date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,129400.0,130490.0,127525.0,129575.0,9722,3915,40.27
2026-03-30,128100.0,129955.0,124725.0,128495.0,18685,5543,29.67
2026-04-01,133000.0,133000.0,128575.0,129095.0,8541,3116,36.48
2026-04-02,128500.0,128500.0,125600.0,126390.0,8458,3765,44.51
2026-04-06,127600.0,127995.0,125510.0,127045.0,7634,2319,30.38
2026-04-07,126355.0,127900.0,125120.0,127175.0,6401,2616,40.87
2026-04-08,134465.0,134465.0,130830.0,133050.0,13484,5916,43.87
2026-04-09,133695.0,135395.0,131750.0,134020.0,10663,3496,32.79
2026-04-10,134800.0,137600.0,134420.0,136705.0,13197,7061,53.5
2026-04-13,133450.0,135550.0,133450.0,134315.0,6515,2799,42.96
2026-04-15,137005.0,138350.0,136200.0,137900.0,6514,2601,39.93
2026-04-16,138495.0,140795.0,138300.0,138740.0,6502,2274,34.97
2026-04-17,138895.0,140040.0,138235.0,139855.0,4672,1973,42.23
2026-04-20,139855.0,140335.0,138515.0,139225.0,4443,1685,37.92
2026-04-21,139750.0,140510.0,138125.0,139665.0,3357,1448,43.13
2026-04-22,139600.0,140095.0,136165.0,137040.0,7670,3829,49.92
2026-04-23,136880.0,136890.0,134205.0,134615.0,5906,2394,40.54
2026-04-24,134615.0,135770.0,131740.0,132145.0,5538,2279,41.15
2026-04-27,132550.0,133545.0,131800.0,132205.0,6124,2679,43.75
2026-04-28,132205.0,132695.0,130000.0,130120.0,8198,4613,56.27
2026-04-29,131500.0,134100.0,130150.0,130425.0,10157,3920,38.59
2026-04-30,130355.0,131100.0,128750.0,129710.0,7905,2996,37.9
2026-05-01,129710.0,129710.0,129710.0,129710.0,0,0,0.0
2026-05-04,131000.0,131895.0,128690.0,129235.0,6536,2551,39.03
2026-05-05,130095.0,130095.0,128110.0,128270.0,7949,3355,42.21
2026-05-06,129540.0,130750.0,128720.0,130335.0,6785,3131,46.15
2026-05-07,131495.0,133950.0,129350.0,129965.0,23649,7158,30.27
2026-05-08,131745.0,132000.0,130135.0,130425.0,6385,2137,33.47
2026-05-11,130330.0,130500.0,128620.0,128910.0,4534,1881,41.49
2026-05-12,129000.0,129565.0,126050.0,126505.0,7750,3871,49.95
2026-05-13,126535.0,127500.0,124900.0,126480.0,8533,3478,40.76
2026-05-14,127000.0,128320.0,126000.0,126455.0,6978,3359,48.14
2026-05-15,127030.0,128910.0,126500.0,128640.0,5420,1764,32.55
2026-05-18,127500.0,129365.0,126520.0,129110.0,5290,1782,33.69
2026-05-19,128550.0,129500.0,126200.0,126730.0,7011,3447,49.17
2026-05-20,126700.0,127790.0,125410.0,127125.0,4993,1685,33.75
2026-05-21,127660.0,127990.0,125630.0,126070.0,5263,2547,48.39
2026-05-22,126790.0,127330.0,125800.0,126785.0,5408,1900,35.13
2026-05-25,128220.0,129390.0,127175.0,128655.0,6716,2823,42.03
2026-05-26,129000.0,129200.0,127000.0,127160.0,5582,2254,40.38
2026-05-27,127700.0,127760.0,126900.0,127040.0,2911,1120,38.47
2026-05-28,127040.0,127040.0,127040.0,127040.0,0,0,0.0
2026-05-29,127040.0,127590.0,122000.0,123420.0,17159,11866,69.15
2026-06-01,125275.0,125275.0,123800.0,124425.0,5787,2154,37.22
2026-06-02,123805.0,125620.0,123430.0,124695.0,4336,2076,47.88
2026-06-03,124950.0,125395.0,124075.0,124790.0,3216,1468,45.65
2026-06-04,124800.0,125500.0,124300.0,124715.0,3345,1653,49.42
2026-06-05,125950.0,125950.0,123350.0,123505.0,7169,3765,52.52
2026-06-08,123500.0,123940.0,122205.0,122820.0,4228,1925,45.53
2026-06-09,123390.0,123680.0,122595.0,122750.0,4774,2736,57.31
2026-06-10,123000.0,123300.0,122140.0,122595.0,4721,2532,53.63
2026-06-11,122550.0,123500.0,122050.0,122935.0,4096,2256,55.08
2026-06-12,123590.0,125700.0,123540.0,125515.0,4679,2261,48.32
2026-06-15,127005.0,131795.0,127005.0,128540.0,17752,7239,40.78
2026-06-16,129500.0,129930.0,127800.0,128470.0,6791,3182,46.86
2026-06-17,128940.0,129590.0,128205.0,129245.0,6926,3508,50.65
2026-06-18,129250.0,131000.0,128905.0,130085.0,4351,2214,50.88
2026-06-19,130310.0,130485.0,128380.0,128645.0,6602,3630,54.98
2026-06-22,128645.0,132040.0,128645.0,131560.0,11184,5716,51.11
2026-06-23,131560.0,132885.0,131000.0,131350.0,7614,3446,45.26
2026-06-24,131350.0,131750.0,129800.0,130120.0,5739,2747,47.87
2026-06-25,130990.0,131795.0,129205.0,129550.0,4798,1882,39.21
2026-06-25,130990.0,131795.0,129205.0,129885.0,4798,0,0.0
2026-06-29,129900.0,130200.0,123605.0,124050.0,17401,10109,58.08
2026-06-30,125065.0,128100.0,124455.0,127820.0,12075,5681,47.04
2026-07-01,128090.0,130600.0,127480.0,129430.0,8683,0,0.0
2026-07-02,129750.0,132220.0,129750.0,132065.0,9907,5346,53.94
2026-07-03,132665.0,136490.0,132665.0,134655.0,15951,5520,34.6
2026-07-06,135200.0,136680.0,133315.0,135640.0,7799,3027,38.81
2026-07-07,135900.0,138990.0,135640.0,138650.0,14263,6587,46.18
2026-07-13,133000.0,133000.0,131000.0,131285.0,5939,2649,44.54
2026-07-15,131420.0,133250.0,131140.0,131675.0,6685,2647,39.6
