Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,6957.5,6944.5,2228000,-30750,2761,2026-06-30,8000.0,137750,7000.0,64375,0.5401,0.3126
2026-06-09,6931.0,6935.5,2220250,-7750,2183,2026-06-30,8000.0,158375,7000.0,73500,0.5297,0.3051
2026-06-10,6801.0,6778.5,2247000,26750,3586,2026-06-30,8000.0,168000,6500.0,74250,0.5489,0.3096
2026-06-11,6719.0,6731.5,2210000,-37000,2210,2026-06-30,8000.0,176500,6500.0,74750,0.5138,0.2984
2026-06-12,6770.5,6785.5,2245875,35875,3022,2026-06-30,8000.0,177875,6500.0,73625,0.5097,0.2875
2026-06-15,6922.5,6938.0,2262000,16125,3033,2026-06-30,8000.0,165000,6500.0,76125,0.508,0.3037
2026-06-16,7021.0,7033.0,2274125,12125,2753,2026-06-30,8000.0,165375,7000.0,72000,0.516,0.2983
2026-06-17,7166.0,7162.0,2261500,-12625,2951,2026-06-30,8000.0,160375,7000.0,75000,0.6015,0.2993
2026-06-18,7229.0,7233.0,2244625,-16875,2314,2026-06-30,8000.0,158375,7000.0,84250,0.6327,0.2967
2026-06-19,7248.0,7248.5,2249625,5000,2495,2026-06-30,8000.0,160875,6900.0,84125,0.6055,0.2952
2026-06-22,7258.0,7236.0,2239250,-10375,1720,2026-06-30,8000.0,159375,6900.0,88500,0.5915,0.3027
2026-06-23,7158.5,7138.5,2227750,-11500,2018,2026-06-30,7300.0,148250,6900.0,82250,0.6498,0.2891
2026-06-24,6967.0,6969.0,1292875,-934875,9665,2026-06-30,7300.0,147000,6700.0,80000,0.5847,0.2868
2026-06-25,6993.0,6996.0,627875,-665000,6841,2026-06-30,7300.0,117125,6800.0,56500,0.5731,0.22
2026-06-29,7128.0,6990.5,316250,-311625,7559,2026-06-30,7300.0,95875,6800.0,40250,0.5582,0.0
2026-07-01,6937.0,6908.0,2417500,-2125,1740,2026-07-28,7000.0,100125,7000.0,86375,0.6195,0.2937
2026-07-02,6861.0,6832.5,2455750,38250,2207,2026-07-28,7000.0,114875,7000.0,87500,0.5676,0.2847
