Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,139.01,137.85,147169500,-4163550,3868,2026-06-30,150.0,6322200,135.0,2570700,0.6776,0.3665
2026-06-09,144.06,142.97,150994800,3825300,2977,2026-06-30,150.0,6992550,135.0,2613750,0.6568,0.3468
2026-06-10,142.21,141.16,152876700,1881900,2698,2026-06-30,150.0,7121700,135.0,2730600,0.6696,0.3492
2026-06-11,140.74,139.63,153873000,996300,1677,2026-06-30,150.0,7410750,135.0,2693700,0.6538,0.3443
2026-06-12,143.4,143.79,151499100,-2373900,2779,2026-06-30,150.0,7958100,135.0,2693700,0.6317,0.3352
2026-06-15,148.12,147.46,153571650,2072550,3581,2026-06-30,150.0,7632150,135.0,2601450,0.6791,0.3242
2026-06-16,147.59,147.75,153934500,362850,1548,2026-06-30,150.0,7023300,135.0,2423100,0.7043,0.3154
2026-06-17,145.1,143.75,154611000,676500,5214,2026-06-30,150.0,7859700,135.0,2447700,0.6551,0.3355
2026-06-18,144.68,144.67,151480650,-3130350,2797,2026-06-30,150.0,8241000,135.0,2484600,0.6654,0.3239
2026-06-19,145.54,145.25,152421600,940950,4396,2026-06-30,150.0,8911350,135.0,2484600,0.6458,0.3223
2026-06-22,145.85,145.37,152157150,-264450,2325,2026-06-30,150.0,9040500,135.0,2361600,0.612,0.3363
2026-06-23,143.61,142.96,152624550,467400,3473,2026-06-30,150.0,8696100,140.0,2054100,0.605,0.3236
2026-06-24,144.58,144.19,123492000,-29132550,8409,2026-06-30,150.0,7638300,140.0,2035650,0.6253,0.3222
2026-06-25,151.71,151.25,88111050,-35380950,12926,2026-06-30,155.0,5491950,145.0,2841300,0.7973,0.279
2026-06-29,150.57,146.97,36118950,-51992100,15044,2026-06-30,155.0,4108200,127.0,1574400,0.6899,0.0
2026-07-01,147.51,148.1,134691150,153750,2660,2026-07-28,150.0,5276700,150.0,3437850,0.7356,0.3417
2026-07-02,147.59,148.25,135164700,473550,1532,2026-07-28,150.0,6279150,140.0,3437850,0.6664,0.3398
2026-07-03,146.3,146.79,137095800,1931100,2636,2026-07-28,150.0,9969150,150.0,4163550,0.6006,0.3431
2026-07-06,145.33,145.85,138965400,1869600,2217,2026-07-28,150.0,11371350,150.0,4354200,0.5627,0.3439
2026-07-07,143.36,143.84,147618450,8653050,5741,2026-07-28,150.0,12213900,140.0,4864650,0.5396,0.3479
2026-07-13,144.06,144.48,149561850,2632200,2158,2026-07-28,150.0,12675150,140.0,4649400,0.6143,0.3828
