date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,830.0499877929688,830.0999755859375,807.75,814.1500244140625,2274836,1384709,60.87
2026-03-30,797.0,807.7999877929688,788.0,795.0,2058235,929445,45.16
2026-04-01,804.4500122070312,817.7000122070312,790.2999877929688,795.0,1091032,571584,52.39
2026-04-02,790.0499877929688,791.0,766.7999877929688,788.75,1171512,474574,40.51
2026-04-06,794.0,810.0,776.0999755859375,808.1500244140625,1134897,525621,46.31
2026-04-07,804.0,842.2000122070312,784.3499755859375,840.0499877929688,2061444,596095,28.92
2026-04-08,852.8499755859375,861.2000122070312,835.6500244140625,840.5499877929688,2108616,1078729,51.16
2026-04-09,843.7999877929688,858.75,834.5499877929688,850.0499877929688,1471110,700338,47.61
2026-04-10,854.0,859.3499755859375,845.5999755859375,847.8499755859375,725996,355599,48.98
2026-04-13,840.0,861.0999755859375,826.4500122070312,850.25,943678,367856,38.98
2026-04-15,865.0,880.0,855.5,877.5499877929688,1750556,1041523,59.5
2026-04-16,884.0,885.0,861.0,873.9000244140625,1572040,839782,53.42
2026-04-17,873.9000244140625,897.5499877929688,867.0,890.2000122070312,899582,393728,43.77
2026-04-20,894.0,898.7999877929688,882.5999755859375,890.9000244140625,1276682,768651,60.21
2026-04-21,894.0,927.9000244140625,890.9500122070312,916.5999755859375,2441654,1283386,52.56
2026-04-22,918.9000244140625,934.4500122070312,907.0499877929688,923.0999755859375,2678373,1424100,53.17
2026-04-23,919.5,932.2999877929688,913.3499755859375,926.75,1261689,619032,49.06
2026-04-24,932.0,934.4000244140625,920.2000122070312,929.2999877929688,1510866,870853,57.64
2026-04-27,939.0,958.0,935.0,953.7999877929688,1721440,1019929,59.25
2026-04-28,961.0,964.5,947.25,951.5499877929688,1264450,654644,51.77
2026-04-29,952.9500122070312,956.5999755859375,929.25,935.2000122070312,903219,532575,58.96
2026-04-30,930.6500244140625,934.9000244140625,910.5499877929688,922.9500122070312,1057073,504553,47.73
2026-05-01,922.9500122070312,922.9500122070312,922.9500122070312,922.9500122070312,0,0,0.0
2026-05-04,931.5,961.0,925.0,952.9000244140625,1357595,634952,46.77
2026-05-05,954.0,955.4500122070312,933.2999877929688,949.5499877929688,932796,454694,48.75
2026-05-06,960.0,960.0999755859375,941.0,956.9000244140625,815843,429810,52.68
2026-05-07,960.0,963.2999877929688,946.0,947.7000122070312,689475,402704,58.41
2026-05-08,949.4000244140625,966.7000122070312,947.0,952.3499755859375,2211990,1178369,53.27
2026-05-11,947.5499877929688,980.9500122070312,947.5499877929688,974.1500244140625,2566633,1139669,44.4
2026-05-12,979.9000244140625,982.9500122070312,947.2999877929688,951.1500244140625,1623373,784369,48.32
2026-05-13,946.3499755859375,972.0,945.2000122070312,957.5,1066144,518740,48.66
2026-05-14,960.0,976.0,956.1500244140625,970.6500244140625,1823259,1045369,57.34
2026-05-15,975.5,977.4500122070312,962.0,963.6500244140625,736724,375034,50.91
2026-05-18,960.0,965.0,945.0999755859375,962.1500244140625,899523,490322,54.51
2026-05-19,962.1500244140625,975.0,955.5,960.5499877929688,1026400,572171,55.75
2026-05-20,960.5499877929688,977.0,952.0,974.5999755859375,1040975,572979,55.04
2026-05-21,980.9000244140625,992.7000122070312,965.2000122070312,967.2999877929688,1472617,658827,44.74
2026-05-22,971.9500122070312,975.0,949.2000122070312,960.4000244140625,1268964,572950,45.15
2026-05-25,969.0,984.4000244140625,963.0999755859375,970.3499755859375,1795872,659957,36.75
2026-05-26,974.0,974.5499877929688,956.0499877929688,966.5999755859375,905554,408136,45.07
2026-05-27,961.4000244140625,970.9000244140625,953.9500122070312,960.9000244140625,567070,237785,41.93
2026-05-28,960.9000244140625,960.9000244140625,960.9000244140625,960.9000244140625,0,0,0.0
2026-05-29,962.5,967.2999877929688,920.0,928.4500122070312,3005046,1958890,65.19
2026-06-01,933.0999755859375,939.4500122070312,920.8499755859375,929.2000122070312,838784,438024,52.22
2026-06-02,920.2999877929688,933.8499755859375,899.0999755859375,929.4000244140625,1697089,849728,50.07
2026-06-03,931.7999877929688,937.1500244140625,916.0999755859375,930.25,1029896,557756,54.16
2026-06-04,929.0,948.6500244140625,923.5999755859375,940.6500244140625,1219138,690632,56.65
2026-06-05,946.5,972.0,941.5499877929688,968.6500244140625,1545060,777325,50.31
2026-06-08,955.5999755859375,1004.5,954.1500244140625,989.0999755859375,4402527,1735575,39.42
2026-06-09,995.0,996.25,983.0999755859375,989.75,1649601,772372,46.82
2026-06-10,993.0,1010.0999755859375,983.0999755859375,989.0,1909993,929870,48.68
2026-06-11,983.1500244140625,998.5,977.7999877929688,989.0,784738,354599,45.19
2026-06-12,996.0999755859375,1002.0,986.0999755859375,990.3499755859375,934183,568862,60.89
2026-06-15,1000.0,1002.0,977.7000122070312,980.1500244140625,1246775,664068,53.26
2026-06-16,980.1500244140625,981.9000244140625,949.0499877929688,969.0999755859375,1856149,1011018,54.47
2026-06-17,972.7999877929688,972.7999877929688,942.7999877929688,949.6500244140625,2304366,1464610,63.56
2026-06-18,956.0,961.0,946.2999877929688,958.75,1207115,650316,53.87
2026-06-19,958.75,967.0,953.0999755859375,962.9500122070312,1190940,617984,51.89
2026-06-22,963.0,980.25,960.0499877929688,975.8499755859375,877907,479558,54.63
2026-06-23,975.9000244140625,987.4500122070312,966.5499877929688,972.0999755859375,1067566,577577,54.1
2026-06-24,971.0,978.0999755859375,963.5,975.4000244140625,1081951,516013,47.69
2026-06-25,973.0499877929688,983.0,950.5499877929688,954.7999877929688,1053728,424140,40.24
2026-06-25,973.0499877929688,983.0,950.5499877929688,953.5,1053728,0,0.0
2026-06-29,954.3499755859375,966.7999877929688,935.5999755859375,950.4000244140625,7666014,5508131,71.84
2026-06-30,956.5999755859375,964.9000244140625,948.5999755859375,956.9500122070312,1619765,1038987,64.14
