Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,896.65,900.5,41493375,385275,4089,2026-06-30,1000.0,2284425,900.0,1046100,0.6135,0.3317
2026-06-09,911.7,918.05,42471000,977625,7324,2026-06-30,1000.0,2320725,900.0,1225950,0.6382,0.3207
2026-06-10,897.35,900.3,43411500,940500,5261,2026-06-30,1000.0,2497275,900.0,1241625,0.6138,0.3178
2026-06-11,886.25,889.7,44055825,644325,4955,2026-06-30,1000.0,2816550,900.0,1115400,0.5885,0.3075
2026-06-12,954.95,958.4,43577325,-478500,14260,2026-06-30,1000.0,2080650,900.0,1270500,0.7538,0.2986
2026-06-15,1000.7,1002.55,40679100,-2898225,14676,2026-06-30,1000.0,2033625,900.0,1254825,0.7529,0.3003
2026-06-16,1005.75,1006.95,39779850,-899250,5674,2026-06-30,1000.0,1951125,900.0,1324950,0.7768,0.2875
2026-06-17,1007.5,1008.95,38148000,-1631850,5510,2026-06-30,1000.0,1815825,900.0,1209450,0.7683,0.2778
2026-06-18,1002.7,1006.55,37183575,-964425,5184,2026-06-30,1000.0,1762200,1000.0,1112925,0.7033,0.2733
2026-06-19,1001.9,1003.0,35862750,-1320825,6755,2026-06-30,1000.0,1810875,950.0,1037025,0.6911,0.2637
2026-06-22,992.85,995.4,35030325,-832425,4822,2026-06-30,1000.0,2029500,1000.0,1008150,0.7009,0.2945
2026-06-23,993.35,993.05,32281425,-2748900,6891,2026-06-30,1000.0,1988250,1000.0,1023825,0.6651,0.2834
2026-06-24,1019.0,1021.4,22969650,-9311775,16580,2026-06-30,1000.0,1696200,1000.0,1199550,0.7734,0.2653
2026-06-25,1031.8,1031.9,14114925,-8854725,15266,2026-06-30,1000.0,1574100,1000.0,1253175,0.7521,0.2183
2026-06-29,1032.65,1031.6,5055600,-9059325,14073,2026-06-30,1000.0,1411575,1000.0,1177275,0.8058,0.0
2026-07-01,1048.1,1045.5,34770450,-532950,4842,2026-07-28,1050.0,1518000,1000.0,546150,0.7161,0.3149
2026-07-02,1066.7,1063.9,33893475,-876975,5101,2026-07-28,1100.0,1720950,1000.0,641025,0.5979,0.3037
2026-07-03,1063.6,1067.0,34324950,431475,5900,2026-07-28,1100.0,1645875,1050.0,645150,0.6863,0.3005
2026-07-06,1062.3,1064.9,34442925,117975,3935,2026-07-28,1100.0,1633500,1050.0,654225,0.6776,0.3144
2026-07-07,1066.8,1067.5,33309375,-1133550,6294,2026-07-28,1100.0,1630200,1050.0,695475,0.6989,0.3093
