Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,415.25,413.85,72289350,-100800,5029,2026-06-30,450.0,2600850,510.0,1963500,0.5862,0.323
2026-06-09,416.0,416.85,72100350,-189000,2311,2026-06-30,450.0,2857050,510.0,1963500,0.5579,0.3036
2026-06-10,409.8,408.95,72425850,325500,2761,2026-06-30,450.0,3025050,510.0,1963500,0.5398,0.3052
2026-06-11,406.05,405.3,72341850,-84000,1939,2026-06-30,450.0,3393600,510.0,1963500,0.5239,0.2923
2026-06-12,423.1,425.0,72244200,-97650,6670,2026-06-30,450.0,2691150,510.0,1958250,0.5666,0.2736
2026-06-15,428.85,430.85,72579150,334950,7307,2026-06-30,450.0,2682750,510.0,1958250,0.5826,0.2723
2026-06-16,426.05,427.45,72852150,273000,2907,2026-06-30,450.0,3342150,510.0,1958250,0.5491,0.2676
2026-06-17,426.45,428.15,72774450,-77700,3543,2026-06-30,450.0,3720150,510.0,1951950,0.5313,0.2747
2026-06-18,430.0,432.8,72682050,-92400,5434,2026-06-30,450.0,3844050,510.0,1894200,0.5208,0.2804
2026-06-19,423.95,425.1,72980250,298200,3473,2026-06-30,450.0,4453050,510.0,1894200,0.4867,0.2812
2026-06-22,428.0,428.25,70063350,-2916900,6524,2026-06-30,450.0,4541250,510.0,1822800,0.4749,0.3083
2026-06-23,414.85,414.95,59994900,-10068450,12965,2026-06-30,450.0,4842600,510.0,1778700,0.4567,0.2935
2026-06-24,426.85,428.05,46554900,-13440000,20475,2026-06-30,450.0,3764250,510.0,1341900,0.4715,0.2819
2026-06-25,423.75,423.75,34606950,-11947950,15319,2026-06-30,450.0,2879100,510.0,1307250,0.4795,0.1906
