date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,3650.0,3826.5,3609.699951171875,3746.199951171875,1261525,766002,60.72
2026-03-30,3655.0,3784.39990234375,3626.5,3640.39990234375,789388,415045,52.58
2026-04-01,3760.89990234375,4344.0,3724.300048828125,3798.699951171875,1710784,691396,40.41
2026-04-02,3789.89990234375,3847.89990234375,3674.699951171875,3822.199951171875,712443,384694,54.0
2026-04-06,3808.0,3998.0,3708.0,3723.10009765625,639297,250027,39.11
2026-04-07,3722.0,3758.0,3660.60009765625,3673.199951171875,368310,198015,53.76
2026-04-08,3800.0,3830.0,3650.0,3725.10009765625,657936,318264,48.37
2026-04-09,3762.0,3977.800048828125,3752.0,3911.300048828125,1193863,631666,52.91
2026-04-10,3956.0,4125.0,3949.89990234375,4067.0,1163880,683048,58.69
2026-04-13,3988.0,4180.0,3978.0,4093.60009765625,822677,434365,52.8
2026-04-15,4192.60009765625,4212.89990234375,4096.0,4134.5,864568,621828,71.92
2026-04-16,4174.0,4174.0,4034.5,4074.199951171875,493133,311829,63.23
2026-04-17,4085.0,4154.2998046875,4070.10009765625,4138.2001953125,642880,463931,72.16
2026-04-20,4158.7998046875,4277.89990234375,4156.0,4232.2998046875,683717,481318,70.4
2026-04-21,4259.89990234375,4289.60009765625,4227.0,4252.10009765625,424389,322958,76.1
2026-04-22,4254.10009765625,4283.0,4220.0,4239.39990234375,419894,312049,74.32
2026-04-23,4300.0,4650.0,4294.89990234375,4496.39990234375,2275465,689734,30.31
2026-04-24,4530.0,4694.0,4525.0,4598.2998046875,1008621,477486,47.34
2026-04-27,4640.0,4672.39990234375,4524.10009765625,4556.7998046875,524025,302411,57.71
2026-04-28,4549.7998046875,4620.0,4471.2001953125,4520.7998046875,571666,347479,60.78
2026-04-29,4550.0,4680.0,4460.5,4479.39990234375,577126,316203,54.79
2026-04-30,4495.0,4581.89990234375,4443.0,4466.2001953125,653778,393652,60.21
2026-05-01,4466.2001953125,4466.2001953125,4466.2001953125,4466.2001953125,0,0,0.0
2026-05-04,4500.0,4541.0,4391.0,4486.60009765625,474054,280390,59.15
2026-05-05,4518.0,4624.5,4499.89990234375,4578.89990234375,1145970,907746,79.21
2026-05-06,4610.0,4620.0,4521.89990234375,4563.10009765625,943716,667835,70.77
2026-05-07,4586.0,4822.0,4580.0,4768.2001953125,888676,430341,48.42
2026-05-08,4780.0,4849.0,4610.39990234375,4625.5,516589,296480,57.39
2026-05-11,4630.2001953125,4635.0,4412.39990234375,4432.89990234375,394062,216293,54.89
2026-05-12,4430.0,4564.2998046875,4231.10009765625,4282.39990234375,615718,326171,52.97
2026-05-13,4257.7998046875,4423.2001953125,4246.2998046875,4351.39990234375,438428,245271,55.94
2026-05-14,4368.0,4419.2001953125,4249.0,4337.7998046875,257771,119629,46.41
2026-05-15,4362.89990234375,4423.89990234375,4265.5,4342.60009765625,293994,138655,47.16
2026-05-18,4350.0,4466.0,4251.7998046875,4426.7998046875,368852,167148,45.32
2026-05-19,4350.0,4530.0,4321.60009765625,4385.2998046875,979292,366579,37.43
2026-05-20,4450.0,4799.89990234375,4414.2998046875,4679.39990234375,2742590,1197128,43.65
2026-05-21,4749.0,4962.39990234375,4700.0,4794.60009765625,1086952,514206,47.31
2026-05-22,4810.0,4912.39990234375,4764.0,4849.5,796078,468092,58.8
2026-05-25,4921.0,4945.89990234375,4730.60009765625,4774.7001953125,516843,278038,53.8
2026-05-26,4796.89990234375,4878.0,4776.0,4848.2998046875,483181,238084,49.27
2026-05-27,4869.0,5183.5,4849.0,5097.7001953125,1339313,665320,49.68
2026-05-28,5097.7001953125,5097.7001953125,5097.7001953125,5097.7001953125,0,0,0.0
2026-05-29,5140.0,5222.10009765625,4940.0,5148.60009765625,2379024,1503256,63.19
2026-06-01,5100.0,5148.0,4694.5,4755.0,1353247,533656,39.44
2026-06-02,4757.5,4856.0,4581.0,4781.0,1308469,668105,51.06
2026-06-03,4799.5,5070.0,4783.5,4964.5,1305674,571136,43.74
2026-06-04,5134.0,5148.5,5028.0,5086.5,999168,512735,51.32
2026-06-05,5080.0,5103.0,4986.5,5067.0,888594,536469,60.37
2026-06-08,4900.0,4949.5,4660.0,4744.0,1071520,538259,50.23
2026-06-09,4800.0,4966.0,4781.5,4931.0,747212,401949,53.79
2026-06-10,4950.0,5014.0,4810.0,4866.0,680233,402073,59.11
2026-06-11,4833.0,4880.0,4710.0,4735.0,447216,200157,44.76
2026-06-12,4820.5,4969.0,4780.0,4942.5,460629,193301,41.96
2026-06-15,4999.5,5012.0,4740.0,4805.5,1010103,521962,51.67
2026-06-16,4840.0,4900.0,4781.5,4872.5,467011,224916,48.16
2026-06-17,4900.0,5176.0,4898.5,5152.5,887332,434245,48.94
2026-06-18,5152.5,5264.0,5034.5,5250.0,660399,274224,41.52
2026-06-19,5229.5,5632.0,5229.5,5533.5,1247092,609387,48.86
2026-06-22,5533.5,5534.0,5410.0,5494.5,693377,363893,52.48
2026-06-23,5537.0,5650.0,5350.0,5404.0,989283,432136,43.68
2026-06-24,5350.5,5379.0,5000.0,5052.5,1220619,534470,43.79
2026-06-25,5120.0,5225.0,4965.5,5043.0,1141831,519279,45.47
