date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,607.4914131473438,612.5050756242172,590.7710245536804,595.1178588867188,353400,,
2022-01-04,598.871842012121,601.2181313492003,553.7736670562762,571.7289428710938,811830,,
2022-01-05,571.7290634518159,583.8557013336434,556.2435626205805,560.0470581054688,910380,,
2022-01-06,562.0969839987007,592.2530100031163,559.1579710788387,575.8289794921875,1342570,,
2022-01-07,578.37277742001,611.4924730013047,518.6535174895987,606.0589599609375,1298198,,
2022-01-10,610.2329386918427,614.8266909363681,588.3506750959679,592.697509765625,953484,,
2022-01-11,598.1310038319949,598.6496211686363,573.2603449560024,576.56982421875,265802,,
2022-01-12,583.855628969453,597.637004859923,578.9160720407774,587.6096801757812,622054,,
2022-01-13,586.7700761155096,602.1320886306219,563.3565603635966,566.468505859375,511180,,
2022-01-14,566.468438096513,572.0007179857337,558.8367861211559,568.049072265625,246476,,
2022-01-17,579.2618601978968,585.337539793163,568.9876171968032,571.9760131835938,387938,,
2022-01-18,558.2194264223995,580.3980534609271,558.2194264223995,565.8016357421875,246670,,
2022-01-19,568.0490658699155,574.6680844360392,564.5913759037508,572.173583984375,271376,,
2022-01-20,576.1746769805497,584.1026911141835,555.7002346752273,559.9482421875,566944,,
2022-01-21,560.6150196847283,570.2718781191465,536.6581672908101,543.5735473632812,524720,,
2022-01-24,538.6092727246389,543.5734910122073,516.8258398140612,529.2734985351562,703030,,
2022-01-25,521.1232579846878,523.2966751011508,491.0907577722696,505.613037109375,1187084,,
2022-01-27,480.34725919655784,499.8832024318234,470.9126865950584,492.05401611328125,1742166,,
2022-01-28,484.5706600166724,527.5695383195552,480.86599136211066,517.245849609375,1901964,,
2022-01-31,518.4065500406384,553.2304297718105,518.4065500406384,544.9072875976562,1361182,,
2022-02-01,558.1699478245549,579.0395764047208,540.3875424071355,550.3160400390625,1775026,,
2022-02-02,552.662452468094,553.6997476218429,541.3755741361291,547.7722778320312,322090,,
2022-02-03,549.3034719657386,549.9949617225577,528.5326102208389,535.00341796875,428218,,
2022-02-04,531.0024703664839,534.3860554437703,519.2710204397824,523.6425170898438,413368,,
2022-02-07,523.5929701372171,565.5791988746355,517.1715469185532,549.4762573242188,1722786,,
2022-02-08,545.8210645540083,546.0186588992855,499.48802456096655,506.971435546875,2108174,,
2022-02-09,512.3801843760173,528.0385532775763,509.3423452794566,522.6050415039062,884344,,
2022-02-10,526.0627893521867,527.3224004315366,514.3807256794082,521.0985107421875,339508,,
2022-02-11,515.6898080173542,515.6898080173542,491.48597603186533,495.4376220703125,787578,,
2022-02-14,471.7277112286293,486.373510343518,459.87277398309305,475.38299560546875,1262988,,
2022-02-15,475.382990979584,508.72500165820827,459.3788137943787,500.87109375,1135612,,
2022-02-16,514.7087130866747,518.4152088602226,482.7092995750452,491.7037353515625,419474,,
2022-02-17,491.70370148574887,499.21553843547355,479.64522400091147,484.29071044921875,375462,,
2022-02-18,481.84438858188884,496.1761703961194,476.9023948528438,481.3501892089844,412860,,
2022-02-21,467.0678495424284,477.3966292595249,454.7623023521847,462.2741394042969,1852490,,
2022-02-22,452.19242553732937,485.3779254440898,447.5222354375973,477.9154968261719,1072570,,
2022-02-23,486.7863973074421,486.7863973074421,457.13443401967913,464.6462707519531,513810,,
2022-02-24,449.7214715981399,458.61706114623496,433.4128907599656,437.46533203125,855244,,
2022-02-25,448.7330608281218,471.4662335132469,448.2388614219234,468.4021911621094,1094948,,
2022-02-28,464.5474066269738,466.8454457570853,445.27363124564187,454.11981201171875,500642,,
2022-03-02,453.9221308004894,468.8469581180903,449.99323969444094,463.0648193359375,595176,,
2022-03-03,461.40928268806914,476.9271257772773,461.40928268806914,470.6507873535156,262870,,
2022-03-04,468.0068472307877,468.0068472307877,445.54547772749993,450.31451416015625,536056,,
2022-03-07,444.2852810759762,453.50211237617145,436.05684862133364,444.8783264160156,1114556,,
2022-03-08,449.2766709572494,463.5590459523259,431.9302837551523,458.9877014160156,502064,,
2022-03-09,461.582270420069,463.43551829381124,447.8929400933184,460.4950256347656,1044824,,
2022-03-10,468.8963858826346,494.19940125984624,465.80763962476055,490.7153015136719,2027170,,
2022-03-11,492.17322017149183,498.02947130123334,479.4722888969664,492.7662353515625,890286,,
