date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1351.699951171875,1359.0,1310.0,1314.9000244140625,1353886,853023,63.01
2026-03-30,1298.9000244140625,1311.0,1277.199951171875,1285.0,1146492,521566,45.49
2026-04-01,1317.9000244140625,1326.0999755859375,1291.0,1307.0,898466,495046,55.1
2026-04-02,1290.0,1297.699951171875,1268.699951171875,1273.5999755859375,889612,552039,62.05
2026-04-06,1281.4000244140625,1295.699951171875,1259.0,1291.199951171875,1230910,713730,57.98
2026-04-07,1285.0,1299.9000244140625,1266.0,1295.0999755859375,454073,221611,48.81
2026-04-08,1400.0,1400.4000244140625,1350.0,1355.0,1855865,934492,50.35
2026-04-09,1355.0,1365.0999755859375,1335.0,1347.4000244140625,924142,544772,58.95
2026-04-10,1354.199951171875,1365.0,1336.0,1357.0999755859375,1610183,1039176,64.54
2026-04-13,1330.0,1343.5,1314.300048828125,1326.5,724962,402954,55.58
2026-04-15,1360.0,1360.0999755859375,1325.0999755859375,1329.5,1064359,588336,55.28
2026-04-16,1339.0,1342.9000244140625,1317.300048828125,1331.0,1586537,1039141,65.5
2026-04-17,1334.9000244140625,1398.0,1326.0,1393.4000244140625,1740546,809846,46.53
2026-04-20,1395.0,1399.5999755859375,1378.699951171875,1390.5,894803,585173,65.4
2026-04-21,1389.0,1414.0999755859375,1380.0,1407.800048828125,708195,403929,57.04
2026-04-22,1396.300048828125,1424.800048828125,1394.699951171875,1419.0,629961,285657,45.35
2026-04-23,1408.0,1412.0,1396.800048828125,1402.0999755859375,319278,163589,51.24
2026-04-24,1406.0,1408.9000244140625,1389.4000244140625,1394.300048828125,506429,296237,58.5
2026-04-27,1394.300048828125,1406.9000244140625,1390.300048828125,1399.300048828125,356391,179212,50.29
2026-04-28,1399.9000244140625,1405.300048828125,1389.0,1392.5999755859375,390142,232023,59.47
2026-04-29,1392.5999755859375,1404.800048828125,1386.4000244140625,1389.0,364945,204173,55.95
2026-04-30,1378.699951171875,1384.800048828125,1355.0,1375.699951171875,1333712,879454,65.94
2026-05-01,1375.699951171875,1375.699951171875,1375.699951171875,1375.699951171875,0,0,0.0
2026-05-04,1378.199951171875,1389.0,1361.0999755859375,1364.5999755859375,649397,397338,61.19
2026-05-05,1365.0,1369.0,1347.699951171875,1364.199951171875,621782,373133,60.01
2026-05-06,1374.800048828125,1426.0,1373.0,1421.5,2276888,1138240,49.99
2026-05-07,1442.5999755859375,1461.0999755859375,1428.0,1450.4000244140625,1464405,684259,46.73
2026-05-08,1503.5999755859375,1515.0,1470.0,1476.0,5494105,1302219,23.7
2026-05-11,1468.5,1468.5,1432.0,1437.199951171875,922577,480553,52.09
2026-05-12,1433.0999755859375,1480.0,1427.5999755859375,1453.0,1764144,949211,53.81
2026-05-13,1453.0,1472.0,1438.300048828125,1445.5999755859375,1124814,672634,59.8
2026-05-14,1458.699951171875,1489.800048828125,1458.699951171875,1483.800048828125,1213793,668793,55.1
2026-05-15,1486.0,1493.800048828125,1464.0999755859375,1467.699951171875,909039,617592,67.94
2026-05-18,1456.0,1456.5999755859375,1428.199951171875,1450.199951171875,655599,359966,54.91
2026-05-19,1454.0,1471.5999755859375,1445.0999755859375,1455.800048828125,617156,410690,66.55
2026-05-20,1440.0,1465.0,1431.4000244140625,1455.5999755859375,356329,188399,52.87
2026-05-21,1471.0,1478.4000244140625,1465.800048828125,1472.800048828125,465411,272354,58.52
2026-05-22,1474.0999755859375,1484.0,1459.0,1478.4000244140625,533048,307092,57.61
2026-05-25,1500.0,1508.4000244140625,1473.0999755859375,1477.199951171875,593426,278882,47.0
2026-05-26,1477.199951171875,1483.0,1467.0,1478.5,454638,259960,57.18
2026-05-27,1473.0999755859375,1486.0,1472.4000244140625,1480.699951171875,323780,219799,67.89
2026-05-28,1480.699951171875,1480.699951171875,1480.699951171875,1480.699951171875,0,0,0.0
2026-05-29,1474.199951171875,1500.699951171875,1466.5,1482.800048828125,4438929,3148877,70.94
2026-06-01,1482.800048828125,1485.9000244140625,1450.300048828125,1457.199951171875,690657,369549,53.51
2026-06-02,1430.0,1463.9000244140625,1430.0,1454.5999755859375,948386,597813,63.03
2026-06-03,1450.0,1473.199951171875,1444.5,1469.199951171875,836338,459093,54.89
2026-06-04,1457.4000244140625,1478.5999755859375,1457.199951171875,1471.0999755859375,646986,416146,64.32
2026-06-05,1475.0,1485.5,1466.300048828125,1476.5999755859375,489330,304089,62.14
2026-06-08,1450.0999755859375,1478.0,1447.5,1459.800048828125,417045,222403,53.33
2026-06-09,1466.4000244140625,1488.800048828125,1465.0,1481.800048828125,536175,337507,62.95
2026-06-10,1485.0,1535.800048828125,1482.9000244140625,1506.5,1866212,778626,41.72
2026-06-11,1505.699951171875,1508.699951171875,1490.0,1498.800048828125,613282,331746,54.09
2026-06-12,1518.0,1553.9000244140625,1515.0999755859375,1535.5,1254231,624163,49.76
2026-06-15,1568.800048828125,1582.699951171875,1555.800048828125,1571.0,1848652,1206413,65.26
2026-06-16,1587.0,1587.0,1552.5999755859375,1571.199951171875,382140,196618,51.45
2026-06-17,1575.0999755859375,1584.5,1567.5999755859375,1578.199951171875,651610,396286,60.82
2026-06-18,1575.0,1586.199951171875,1568.0,1581.0999755859375,759760,510727,67.22
2026-06-19,1572.0,1595.0,1565.0,1579.9000244140625,847276,451260,53.26
2026-06-22,1580.0,1582.800048828125,1555.0,1572.199951171875,775668,452430,58.33
2026-06-23,1565.0,1599.300048828125,1562.699951171875,1566.699951171875,817811,506956,61.99
2026-06-24,1570.0,1585.0,1563.199951171875,1579.0,779349,425159,54.55
2026-06-25,1596.0,1620.699951171875,1590.5,1597.0,1399493,829700,59.27
2026-06-25,1596.0,1620.699951171875,1590.5,1595.800048828125,1399493,0,0.0
