date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,112.5,112.5,109.19999694824219,109.37999725341797,24039957,12752229,53.05
2026-03-30,106.9000015258789,108.4800033569336,104.72000122070312,105.08000183105469,31377931,14711268,46.88
2026-04-01,107.98999786376953,110.5199966430664,107.25,107.62000274658203,28221929,15095075,53.49
2026-04-02,105.41999816894531,107.2300033569336,102.81999969482422,106.80999755859375,26717165,12647925,47.34
2026-04-06,106.97000122070312,108.72000122070312,105.43000030517578,108.26000213623047,32032534,18257697,57.0
2026-04-07,107.69999694824219,108.66999816894531,105.4000015258789,108.44000244140625,12418811,5980972,48.16
2026-04-08,114.8499984741211,122.33999633789062,114.0,118.11000061035156,42283271,15967432,37.76
2026-04-09,118.0,118.38999938964844,115.5,116.9000015258789,27457815,14135026,51.48
2026-04-10,118.0,122.55000305175781,117.0,122.16000366210938,25378911,13036546,51.37
2026-04-13,118.16000366210938,120.6500015258789,117.19999694824219,119.11000061035156,42045762,25694505,61.11
2026-04-15,122.0999984741211,124.30999755859375,121.30000305175781,123.55000305175781,24891005,12407084,49.85
2026-04-16,124.69999694824219,125.87000274658203,122.26000213623047,122.81999969482422,20051657,10785107,53.79
2026-04-17,122.5,125.30000305175781,120.80999755859375,125.02999877929688,18007178,8675712,48.18
2026-04-20,125.4000015258789,125.4000015258789,122.37999725341797,123.19000244140625,12864248,5993083,46.59
2026-04-21,122.80000305175781,126.0999984741211,122.5999984741211,124.69999694824219,33674464,19768753,58.71
2026-04-22,124.72000122070312,132.99000549316406,124.72000122070312,131.75999450683594,42968413,16291739,37.92
2026-04-23,131.75999450683594,131.75999450683594,126.11000061035156,127.22000122070312,23191134,10183037,43.91
2026-04-24,128.07000732421875,129.10000610351562,125.33000183105469,125.69999694824219,11238446,4306739,38.32
2026-04-27,126.12999725341797,128.5399932861328,125.44000244140625,127.93000030517578,11628991,4911897,42.24
2026-04-28,128.0,128.8000030517578,124.81999969482422,125.22000122070312,15569483,9041583,58.07
2026-04-29,125.97000122070312,126.9800033569336,122.95999908447266,123.23999786376953,14894309,7687531,51.61
2026-04-30,123.23999786376953,123.25,119.12000274658203,121.20999908447266,17371847,7126387,41.02
2026-05-01,121.20999908447266,121.20999908447266,121.20999908447266,121.20999908447266,0,0,0.0
2026-05-04,121.98999786376953,123.43000030517578,119.58999633789062,120.20999908447266,9964145,4480954,44.97
2026-05-05,120.20999908447266,121.11000061035156,118.41000366210938,120.23999786376953,10287116,4443892,43.2
2026-05-06,121.80999755859375,128.0,121.51000213623047,127.41000366210938,22449919,9429734,42.0
2026-05-07,128.30999755859375,131.39999389648438,126.80000305175781,130.42999267578125,38333083,18827571,49.12
2026-05-08,130.99000549316406,132.75999450683594,130.52000427246094,132.02999877929688,17361170,7128079,41.06
2026-05-11,130.5800018310547,131.38999938964844,128.94000244140625,130.3000030517578,10995210,4945427,44.98
2026-05-12,130.0,130.66000366210938,123.55000305175781,124.26000213623047,20474526,9181088,44.84
2026-05-13,124.0,127.52999877929688,123.83000183105469,126.31999969482422,15031563,6795283,45.21
2026-05-14,127.0,128.0,125.23999786376953,126.11000061035156,8977945,3734730,41.6
2026-05-15,126.5,131.61000061035156,125.58000183105469,129.9199981689453,21324325,7728807,36.24
2026-05-18,128.9499969482422,129.08999633789062,125.1500015258789,128.75,19541162,7940608,40.64
2026-05-19,130.83999633789062,132.6999969482422,129.02000427246094,131.49000549316406,24014703,12500831,52.05
2026-05-20,130.25,136.0,129.50999450683594,132.1699981689453,56355040,16199951,28.75
2026-05-21,136.02000427246094,138.39999389648438,133.36000061035156,137.0,65674007,17340937,26.4
2026-05-22,137.3000030517578,139.00999450683594,134.3000030517578,136.17999267578125,34327232,14570424,42.45
2026-05-25,137.5,138.75,135.11000061035156,135.91000366210938,15957403,7247474,45.42
2026-05-26,136.49000549316406,137.64999389648438,134.85000610351562,135.82000732421875,13243802,6048162,45.67
2026-05-27,136.0,146.6999969482422,134.64999389648438,142.41000366210938,50082550,29768796,59.44
2026-05-28,142.41000366210938,142.41000366210938,142.41000366210938,142.41000366210938,0,0,0.0
2026-05-29,144.4600067138672,151.77000427246094,140.0800018310547,145.74000549316406,84670792,53796986,63.54
2026-06-01,146.00999450683594,146.8000030517578,141.1300048828125,141.77000427246094,38855400,18023216,46.39
2026-06-02,141.39999389648438,145.3300018310547,140.55999755859375,144.88999938964844,25070101,10723258,42.77
2026-06-03,144.67999267578125,146.25,141.75,145.61000061035156,19595325,6606964,33.72
2026-06-04,144.8800048828125,147.39999389648438,143.63999938964844,144.30999755859375,17953489,7593091,42.29
2026-06-05,144.64999389648438,146.14999389648438,143.0,143.55999755859375,13743288,5283433,38.44
2026-06-08,142.0,142.85000610351562,138.02999877929688,139.00999450683594,13205674,6750591,51.12
2026-06-09,141.6999969482422,144.39999389648438,140.5,144.05999755859375,19014375,9174694,48.25
2026-06-10,144.52000427246094,144.52000427246094,140.72000122070312,142.2100067138672,18703442,9680881,51.76
2026-06-11,141.10000610351562,141.39999389648438,139.27000427246094,140.74000549316406,15466606,8568537,55.4
2026-06-12,142.52000427246094,145.44000244140625,141.25,143.39999389648438,12743045,5818976,45.66
2026-06-15,146.10000610351562,149.89999389648438,146.10000610351562,148.1199951171875,21819103,11678334,53.52
2026-06-16,148.10000610351562,149.0800018310547,147.02000427246094,147.60000610351562,10550367,5840589,55.36
2026-06-17,147.50999450683594,147.58999633789062,142.6300048828125,145.10000610351562,20551699,10221697,49.74
2026-06-18,145.10000610351562,145.4600067138672,142.61000061035156,144.67999267578125,15847981,8785506,55.44
2026-06-19,144.5,146.0500030517578,143.02000427246094,145.5399932861328,20254043,11241467,55.5
2026-06-22,145.5399932861328,146.4600067138672,143.3000030517578,145.85000610351562,14978250,8618039,57.54
2026-06-23,145.85000610351562,146.13999938964844,141.75999450683594,143.61000061035156,15408718,9024684,58.57
2026-06-24,143.0,145.16000366210938,142.07000732421875,144.5800018310547,11314629,5141146,45.44
2026-06-25,145.02999877929688,155.25,144.02000427246094,151.7100067138672,74509480,24760427,33.23
2026-06-25,145.02999877929688,155.25,144.02000427246094,151.85000610351562,74509480,0,0.0
