date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,420.0,425.0,410.45001220703125,414.6499938964844,632063,309737,49.0
2026-03-30,412.75,415.0,404.45001220703125,410.0,382857,200085,52.26
2026-04-01,419.1499938964844,419.20001220703125,413.20001220703125,417.79998779296875,178475,78505,43.99
2026-04-02,413.75,424.8999938964844,405.75,422.25,345762,123287,35.66
2026-04-06,422.6000061035156,435.0,416.8500061035156,431.0,207641,81501,39.25
2026-04-07,431.0,434.54998779296875,424.04998779296875,429.8500061035156,156151,81915,52.46
2026-04-08,450.3999938964844,450.3999938964844,433.54998779296875,435.70001220703125,599265,310343,51.79
2026-04-09,437.75,440.95001220703125,431.70001220703125,435.0,285421,167977,58.85
2026-04-10,430.0,457.8999938964844,428.95001220703125,454.0,627408,263775,42.04
2026-04-13,446.5,465.0,439.70001220703125,460.70001220703125,334843,122219,36.5
2026-04-15,468.20001220703125,476.70001220703125,463.1000061035156,474.6000061035156,434348,216135,49.76
2026-04-16,477.0,481.95001220703125,468.0,472.1000061035156,182272,87196,47.84
2026-04-17,472.3999938964844,477.0,460.0,468.6000061035156,159612,74795,46.86
2026-04-20,469.95001220703125,490.0,463.29998779296875,483.95001220703125,402025,181190,45.07
2026-04-21,484.45001220703125,485.0,478.3500061035156,480.6000061035156,133179,53412,40.11
2026-04-22,478.0,479.6000061035156,470.70001220703125,478.25,163070,60276,36.96
2026-04-23,470.5,476.3999938964844,467.0,468.6499938964844,123440,52380,42.43
2026-04-24,468.6499938964844,474.6000061035156,458.20001220703125,460.3999938964844,113166,38544,34.06
2026-04-27,460.3999938964844,466.75,459.0,463.6000061035156,93182,34499,37.02
2026-04-28,463.6000061035156,469.0,459.0,459.8500061035156,73492,38223,52.01
2026-04-29,459.95001220703125,469.04998779296875,456.8500061035156,463.79998779296875,96718,43122,44.59
2026-04-30,458.0,474.8999938964844,455.75,473.1000061035156,251398,85292,33.93
2026-05-01,473.1000061035156,473.1000061035156,473.1000061035156,473.1000061035156,0,0,0.0
2026-05-04,473.1000061035156,480.20001220703125,468.1000061035156,470.29998779296875,159600,55873,35.01
2026-05-05,469.1000061035156,476.0,465.8999938964844,470.6000061035156,78970,31047,39.31
2026-05-06,474.6499938964844,480.0,470.29998779296875,478.45001220703125,129294,50997,39.44
2026-05-07,488.0,498.95001220703125,484.6000061035156,488.25,432652,154641,35.74
2026-05-08,490.0,521.9500122070312,488.04998779296875,515.75,2002819,501591,25.04
2026-05-11,511.95001220703125,511.95001220703125,491.04998779296875,493.8500061035156,259609,94080,36.24
2026-05-12,490.0,498.54998779296875,479.0,488.1000061035156,273268,83854,30.69
2026-05-13,505.0,533.3499755859375,500.0,507.70001220703125,9314433,1144002,12.28
2026-05-14,514.9500122070312,540.3499755859375,512.0,533.9000244140625,4289866,2075802,48.39
2026-05-15,534.0,536.2000122070312,528.0999755859375,533.4500122070312,470935,167809,35.63
2026-05-18,525.5,529.0,510.6000061035156,524.5999755859375,490228,235053,47.95
2026-05-19,525.0,528.0999755859375,505.0,507.70001220703125,353321,119500,33.82
2026-05-20,502.0,511.8999938964844,496.6499938964844,508.45001220703125,200794,58461,29.11
2026-05-21,513.9500122070312,529.0,496.25,499.3500061035156,440704,189760,43.06
2026-05-22,503.0,505.95001220703125,496.3500061035156,501.1499938964844,315514,129844,41.15
2026-05-25,507.0,511.75,501.79998779296875,504.8500061035156,222668,100080,44.95
2026-05-26,508.3999938964844,519.0,505.0,515.5499877929688,377263,219755,58.25
2026-05-27,514.4000244140625,527.9000244140625,511.04998779296875,526.9500122070312,250085,132340,52.92
2026-05-28,526.9500122070312,526.9500122070312,526.9500122070312,526.9500122070312,0,0,0.0
2026-05-29,528.0,530.0,495.0,500.6000061035156,659911,340574,51.61
2026-06-01,502.0,518.8499755859375,501.95001220703125,512.9000244140625,594208,295498,49.73
2026-06-02,509.8500061035156,514.75,505.0,508.25,221082,100743,45.57
2026-06-03,507.0,512.8499755859375,494.0,496.04998779296875,344743,157084,45.57
2026-06-04,495.0,512.4500122070312,492.29998779296875,494.25,497863,196875,39.54
2026-06-05,496.70001220703125,500.6499938964844,487.1499938964844,490.25,175032,78079,44.61
2026-06-08,485.0,495.04998779296875,481.04998779296875,491.8999938964844,281633,150274,53.36
2026-06-09,495.79998779296875,504.70001220703125,493.0,501.8999938964844,259875,139998,53.87
2026-06-10,504.1499938964844,522.9000244140625,502.0,516.7000122070312,660384,304949,46.18
2026-06-11,514.9500122070312,522.2000122070312,504.5,513.9500122070312,344492,150342,43.64
2026-06-12,521.0,523.3499755859375,510.0,515.1500244140625,382979,227859,59.5
2026-06-15,528.7000122070312,538.1500244140625,516.1500244140625,519.4000244140625,480247,236714,49.29
2026-06-16,521.0,524.9500122070312,508.0,510.5,378494,202671,53.55
2026-06-17,516.0,518.9000244140625,510.04998779296875,511.70001220703125,290258,141330,48.69
2026-06-18,513.5999755859375,515.0999755859375,504.1000061035156,505.04998779296875,260296,152207,58.47
2026-06-19,506.0,559.7000122070312,504.79998779296875,550.7000122070312,7790257,1466014,18.82
2026-06-22,550.7000122070312,559.7000122070312,540.4500122070312,550.0499877929688,1112892,369336,33.19
2026-06-23,550.0,555.0,542.0499877929688,546.25,515787,305406,59.21
2026-06-24,540.25,546.7999877929688,525.75,530.5499877929688,518210,309439,59.71
2026-06-25,534.2999877929688,551.6500244140625,533.25,538.6500244140625,604426,178374,29.51
2026-06-25,534.2999877929688,551.6500244140625,533.25,538.3499755859375,604426,0,0.0
2026-06-29,536.0,539.9000244140625,513.0,518.2999877929688,1267374,788469,62.2
2026-06-30,522.0,526.3499755859375,508.75,510.1000061035156,506174,288806,57.06
2026-07-01,510.1000061035156,518.5999755859375,507.1499938964844,515.3499755859375,495724,0,0.0
2026-07-02,520.0,525.0,514.9000244140625,520.75,358690,157280,43.85
2026-07-03,520.9000244140625,529.0,517.0,519.4500122070312,490855,302206,61.56
2026-07-06,518.0499877929688,525.5,514.4000244140625,521.8499755859375,498464,292804,58.74
2026-07-07,525.5,526.0,508.0,508.70001220703125,274283,143772,52.4
