date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,2174.800048828125,2180.0,2117.0,2150.5,132801,63316,47.68
2026-03-30,2108.0,2131.800048828125,2045.0,2083.0,336244,144534,42.98
2026-04-01,2172.5,2172.60009765625,2095.10009765625,2127.60009765625,128406,60170,46.86
2026-04-02,2085.199951171875,2100.0,2018.0,2067.199951171875,194886,103488,53.1
2026-04-06,2067.199951171875,2149.199951171875,2043.9000244140625,2128.10009765625,142315,52638,36.99
2026-04-07,2100.0,2139.89990234375,2076.300048828125,2127.39990234375,84345,38772,45.97
2026-04-08,2210.0,2245.0,2190.10009765625,2222.699951171875,323695,232536,71.84
2026-04-09,2200.0,2248.699951171875,2175.0,2220.89990234375,232676,154848,66.55
2026-04-10,2247.0,2291.0,2232.10009765625,2268.89990234375,238026,173307,72.81
2026-04-13,2236.0,2273.39990234375,2214.199951171875,2234.300048828125,134847,78935,58.54
2026-04-15,2270.0,2364.10009765625,2238.10009765625,2322.10009765625,102416,46055,44.97
2026-04-16,2333.0,2360.0,2280.0,2342.39990234375,80523,32105,39.87
2026-04-17,2347.89990234375,2365.0,2308.0,2329.800048828125,729753,650214,89.1
2026-04-20,2341.0,2344.0,2272.0,2282.0,168809,114578,67.87
2026-04-21,2275.0,2314.699951171875,2260.0,2304.10009765625,139527,67688,48.51
2026-04-22,2304.10009765625,2319.89990234375,2288.5,2309.699951171875,63978,33903,52.99
2026-04-23,2300.0,2311.10009765625,2256.199951171875,2265.39990234375,84308,48167,57.13
2026-04-24,2275.0,2284.0,2187.0,2225.39990234375,134893,87317,64.73
2026-04-27,2249.89990234375,2255.89990234375,2215.5,2223.39990234375,113788,60503,53.17
2026-04-28,2237.0,2247.60009765625,2185.0,2189.300048828125,83857,49022,58.46
2026-04-29,2216.0,2247.89990234375,2193.199951171875,2199.89990234375,158595,92466,58.3
2026-04-30,2199.89990234375,2199.89990234375,2136.300048828125,2160.800048828125,138178,70520,51.04
2026-05-04,2182.5,2215.39990234375,2172.5,2205.0,84821,44501,52.46
2026-05-05,2201.10009765625,2227.89990234375,2164.89990234375,2172.0,58790,26373,44.86
2026-05-06,2193.5,2238.60009765625,2188.0,2230.300048828125,68805,39931,58.04
2026-05-07,2255.0,2283.0,2228.699951171875,2258.39990234375,90321,55891,61.88
2026-05-08,2264.0,2300.0,2237.300048828125,2262.5,154989,61190,39.48
2026-05-11,2250.0,2250.0,2148.5,2181.89990234375,344913,201084,58.3
2026-05-12,2181.89990234375,2205.0,2084.10009765625,2110.60009765625,130998,82739,63.16
2026-05-13,2114.39990234375,2151.800048828125,2063.699951171875,2105.10009765625,502422,307855,61.27
2026-05-14,2120.0,2197.10009765625,2120.0,2191.10009765625,124061,51696,41.67
2026-05-15,2192.800048828125,2209.10009765625,2132.0,2148.300048828125,39566,20154,50.94
2026-05-18,2131.199951171875,2148.300048828125,2094.0,2117.10009765625,196600,119572,60.82
2026-05-19,2119.0,2147.89990234375,2105.10009765625,2128.0,129225,93636,72.46
2026-05-20,2119.0,2169.89990234375,2107.89990234375,2155.0,316780,214701,67.78
2026-05-21,2177.0,2220.0,2170.0,2205.39990234375,79073,38630,48.85
2026-05-22,2211.0,2218.0,2202.300048828125,2208.300048828125,42717,26882,62.93
2026-05-25,2229.39990234375,2248.89990234375,2210.10009765625,2219.10009765625,94164,66265,70.37
2026-05-26,2216.89990234375,2242.699951171875,2188.0,2202.699951171875,97457,72662,74.56
2026-05-27,2217.0,2234.0,2187.0,2194.699951171875,56430,24154,42.8
2026-05-28,2194.699951171875,2194.699951171875,2194.699951171875,2194.699951171875,0,0,0.0
2026-05-29,2201.0,2351.5,2166.0,2205.5,638688,410293,64.24
2026-06-01,2230.0,2240.10009765625,2155.10009765625,2167.699951171875,79759,36779,46.11
2026-06-02,2160.0,2167.699951171875,2131.0,2150.300048828125,1203331,982559,81.65
2026-06-03,2145.0,2216.0,2145.0,2200.39990234375,111771,46639,41.73
2026-06-04,2200.39990234375,2205.0,2176.5,2191.89990234375,141678,98375,69.44
2026-06-05,2204.0,2236.0,2135.0,2142.0,196497,143080,72.82
2026-06-08,2134.0,2180.0,2053.5,2094.60009765625,98814,46420,46.98
2026-06-09,2096.10009765625,2155.5,2096.10009765625,2127.800048828125,64424,32133,49.88
2026-06-10,2130.0,2149.89990234375,2075.5,2083.199951171875,134815,66720,49.49
2026-06-11,2079.199951171875,2080.39990234375,1970.0,1974.0,233996,126332,53.99
2026-06-12,2010.0,2027.0,1990.0,2013.0999755859375,158591,82641,52.11
2026-06-15,2060.699951171875,2209.5,2050.300048828125,2192.5,1031761,524689,50.85
2026-06-16,2195.5,2239.0,2177.300048828125,2230.60009765625,205361,99730,48.56
2026-06-17,2246.0,2267.10009765625,2220.0,2256.0,131013,59003,45.04
2026-06-18,2264.0,2268.699951171875,2218.10009765625,2234.199951171875,57655,28578,49.57
2026-06-19,2229.5,2258.800048828125,2203.0,2243.699951171875,130532,81326,62.3
2026-06-22,2254.0,2265.0,2236.300048828125,2249.0,77685,50173,64.59
2026-06-23,2249.0,2260.0,2200.0,2224.300048828125,111094,64907,58.43
2026-06-24,2232.0,2245.0,2206.0,2223.699951171875,61692,23243,37.68
2026-06-25,2247.199951171875,2287.0,2220.0,2233.60009765625,102980,46276,44.94
2026-06-29,2221.0,2230.699951171875,2160.0,2167.60009765625,73755,38269,51.89
2026-06-30,2200.0,2208.0,2142.60009765625,2180.39990234375,102007,50079,49.09
2026-07-01,2180.89990234375,2194.0,2153.0,2169.300048828125,60581,0,0.0
2026-07-02,2177.89990234375,2238.0,2174.199951171875,2230.199951171875,102889,42615,41.41
2026-07-03,2230.5,2270.0,2210.5,2220.39990234375,65690,28940,44.05
2026-07-06,2220.0,2240.89990234375,2198.60009765625,2210.699951171875,52809,23527,44.55
2026-07-07,2204.0,2276.0,2204.0,2255.0,126411,62222,49.22
2026-07-13,2221.10009765625,2256.89990234375,2191.0,2216.10009765625,159719,77616,48.6
2026-07-15,2169.0,2189.800048828125,2122.199951171875,2130.89990234375,99339,48520,48.83
2026-07-17,2154.89990234375,2154.89990234375,2058.0,2065.300048828125,314535,214604,68.23
2026-07-20,2079.0,2081.10009765625,2047.0999755859375,2055.199951171875,187134,130889,69.94
