date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,5212.0,5244.0,5125.5,5143.0,535331,275368,51.44
2026-03-30,5068.0,5140.0,5037.5,5063.0,704213,324821,46.13
2026-04-01,5152.0,5244.0,5077.5,5122.0,546972,300333,54.91
2026-04-02,5076.0,5077.0,4904.0,5011.5,753867,380055,50.41
2026-04-06,5019.5,5122.5,4985.5,5103.5,348536,131619,37.76
2026-04-07,5075.0,5084.0,4932.0,5051.0,429282,139616,32.52
2026-04-08,5250.0,5349.5,5243.0,5287.5,790692,447103,56.55
2026-04-09,5287.5,5380.0,5204.0,5284.0,760419,353857,46.53
2026-04-10,5297.0,5484.5,5295.5,5466.5,855903,423681,49.5
2026-04-13,5325.0,5375.0,5202.5,5247.0,743470,318371,42.82
2026-04-15,5361.5,5361.5,5275.0,5287.5,651858,348282,53.43
2026-04-16,5315.0,5349.0,5129.5,5159.5,920301,440747,47.89
2026-04-17,5136.5,5250.0,5130.5,5230.5,545014,258848,47.49
2026-04-20,5230.5,5318.0,5210.0,5282.5,654258,364220,55.67
2026-04-21,5260.0,5310.0,5252.0,5259.0,321063,187241,58.32
2026-04-22,5255.5,5291.0,5178.0,5189.0,293830,162451,55.29
2026-04-23,5150.0,5160.0,4995.0,5032.0,628266,336694,53.59
2026-04-24,5035.5,5060.5,4941.5,4961.5,520325,287771,55.31
2026-04-27,5012.5,5098.0,5005.5,5043.0,448144,223152,49.79
2026-04-28,5042.5,5105.5,5019.0,5068.0,667998,397720,59.54
2026-04-29,5094.0,5208.5,5081.5,5114.5,474261,219506,46.28
2026-04-30,5080.0,5114.5,5020.0,5099.0,478138,225128,47.08
2026-05-01,5099.0,5099.0,5099.0,5099.0,0,0,0.0
2026-05-04,5186.0,5237.0,5006.0,5066.5,617748,262166,42.44
2026-05-05,5060.0,5135.0,5018.0,5109.0,573411,237801,41.47
2026-05-06,5240.0,5281.0,4950.0,5170.0,2717300,806455,29.68
2026-05-07,5235.0,5458.5,5189.5,5343.0,1775531,669296,37.7
2026-05-08,5341.0,5398.5,5265.0,5322.0,558660,241514,43.23
2026-05-11,5262.5,5283.5,5146.0,5228.5,447686,191607,42.8
2026-05-12,5230.0,5270.0,5070.0,5082.5,391060,197184,50.42
2026-05-13,5117.5,5128.0,4977.0,4995.0,494571,239118,48.35
2026-05-14,5020.0,5091.0,4880.0,5077.0,594448,211239,35.54
2026-05-15,5082.0,5139.5,5044.0,5064.5,425856,180029,42.27
2026-05-18,5034.5,5034.5,4924.0,4957.0,434446,231400,53.26
2026-05-19,4944.5,5040.0,4932.5,5007.5,560327,304662,54.37
2026-05-20,4967.0,5015.0,4902.0,4968.0,416572,186587,44.79
2026-05-21,5020.0,5039.5,4955.5,4969.5,335986,145800,43.39
2026-05-22,4970.0,5014.5,4950.0,4966.0,284550,113390,39.85
2026-05-25,5026.0,5065.5,4948.0,4979.0,445788,209692,47.04
2026-05-26,4979.0,5029.0,4953.0,4983.0,413024,214904,52.03
2026-05-27,4993.0,5102.0,4980.0,5075.0,460843,228058,49.49
2026-05-28,5075.0,5075.0,5075.0,5075.0,0,0,0.0
2026-05-29,5115.0,5140.0,4875.5,4903.0,1648645,1081382,65.59
2026-06-01,4915.5,4969.0,4761.0,4819.89990234375,856536,351346,41.02
2026-06-02,4838.39990234375,4892.10009765625,4747.10009765625,4875.0,703263,385554,54.82
2026-06-03,4856.0,4873.7998046875,4815.0,4840.89990234375,571637,324412,56.75
2026-06-04,4850.39990234375,4980.0,4850.39990234375,4882.2998046875,783946,357129,45.56
2026-06-05,4898.0,4904.5,4791.10009765625,4835.0,654540,316596,48.37
2026-06-08,4795.0,4836.60009765625,4760.60009765625,4775.5,296366,169438,57.17
2026-06-09,4791.60009765625,4872.2001953125,4768.60009765625,4855.39990234375,481952,280730,58.25
2026-06-10,4850.60009765625,4985.0,4842.2998046875,4856.7001953125,632203,295014,46.66
2026-06-11,4840.60009765625,4875.0,4810.2001953125,4836.2001953125,365084,196122,53.72
2026-06-12,4913.0,4969.0,4868.39990234375,4962.60009765625,435472,203347,46.7
2026-06-15,5030.0,5073.39990234375,5005.39990234375,5024.0,575605,234801,40.79
2026-06-16,5050.0,5052.0,4996.0,5031.0,456693,298471,65.35
2026-06-17,5048.0,5048.0,4971.60009765625,5016.39990234375,354200,194924,55.03
2026-06-18,5024.60009765625,5048.0,4980.0,5021.60009765625,357138,183416,51.36
2026-06-19,5009.7001953125,5018.39990234375,4932.2001953125,4974.89990234375,461353,243817,52.85
2026-06-22,5007.0,5028.0,4961.5,4983.7001953125,569422,318240,55.89
2026-06-23,4979.0,5012.10009765625,4953.0,4974.60009765625,332377,167375,50.36
2026-06-24,4983.0,5000.0,4883.0,4897.2001953125,554117,306037,55.23
2026-06-25,4954.89990234375,5044.0,4877.2001953125,4896.10009765625,1282918,612711,47.76
2026-06-25,4954.89990234375,5044.0,4877.2001953125,4908.7001953125,1282918,0,0.0
2026-06-29,4859.0,4925.39990234375,4786.0,4813.60009765625,3354899,2640573,78.7
2026-06-30,4815.5,4840.0,4671.5,4794.2998046875,1121486,550389,49.07
2026-07-01,4818.89990234375,4893.89990234375,4774.0,4834.89990234375,819802,0,0.0
2026-07-02,4879.39990234375,4893.0,4792.0,4867.10009765625,775876,431364,55.59
2026-07-03,4900.0,4913.7998046875,4826.5,4852.60009765625,507586,242335,47.74
