date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1785.0,1819.0,1785.0,1793.5999755859375,2975423,1906719,64.08
2026-03-30,1786.800048828125,1790.0,1750.0999755859375,1757.199951171875,4182503,2381483,56.94
2026-04-01,1762.0999755859375,1788.0,1713.199951171875,1728.5,3245628,2037085,62.76
2026-04-02,1665.0,1700.0,1620.0,1693.5999755859375,3937824,1917431,48.69
2026-04-06,1684.300048828125,1699.0,1654.9000244140625,1694.5999755859375,3533715,2112064,59.77
2026-04-07,1689.800048828125,1723.9000244140625,1681.300048828125,1718.0,2471378,1470224,59.49
2026-04-08,1730.0,1749.199951171875,1685.5,1714.5999755859375,4859877,3219144,66.24
2026-04-09,1702.699951171875,1730.9000244140625,1702.699951171875,1717.0999755859375,3276165,2200154,67.16
2026-04-10,1699.199951171875,1700.0,1630.4000244140625,1654.9000244140625,8089531,3944513,48.76
2026-04-13,1654.9000244140625,1668.699951171875,1640.0999755859375,1652.199951171875,3751005,2120821,56.54
2026-04-15,1675.0,1699.199951171875,1657.699951171875,1696.5999755859375,3760449,2564583,68.2
2026-04-16,1713.9000244140625,1713.9000244140625,1666.5999755859375,1693.0999755859375,4512633,2763451,61.24
2026-04-17,1696.9000244140625,1696.9000244140625,1670.5,1675.5,3146482,2060311,65.48
2026-04-20,1680.0,1680.0,1665.0,1668.5999755859375,1834532,1122053,61.16
2026-04-21,1667.199951171875,1682.9000244140625,1659.9000244140625,1665.199951171875,3631490,2683481,73.89
2026-04-22,1665.199951171875,1673.9000244140625,1652.4000244140625,1669.800048828125,2169514,1455677,67.1
2026-04-23,1669.0,1713.0,1661.199951171875,1680.0999755859375,3245164,1845288,56.86
2026-04-24,1670.4000244140625,1673.300048828125,1613.5999755859375,1620.4000244140625,9606128,6116261,63.67
2026-04-27,1625.0,1766.9000244140625,1621.9000244140625,1733.5,26995361,13589516,50.34
2026-04-28,1724.0,1763.9000244140625,1714.300048828125,1747.300048828125,16599167,11893470,71.65
2026-04-29,1756.0,1789.800048828125,1750.0,1778.699951171875,9809449,7401985,75.46
2026-04-30,1771.0,1815.0,1761.4000244140625,1808.300048828125,4749798,3233710,68.08
2026-05-01,1808.300048828125,1808.300048828125,1808.300048828125,1808.300048828125,0,0,0.0
2026-05-04,1820.0,1841.0,1810.0,1823.5,4206373,2653324,63.08
2026-05-05,1828.5,1831.699951171875,1798.5999755859375,1820.800048828125,3011421,1760902,58.47
2026-05-06,1837.0,1857.800048828125,1818.4000244140625,1850.199951171875,3247156,2055674,63.31
2026-05-07,1850.199951171875,1857.0999755859375,1826.300048828125,1834.4000244140625,2201070,1150835,52.29
2026-05-08,1822.0,1857.5,1819.199951171875,1847.9000244140625,2837885,1893788,66.73
2026-05-11,1827.199951171875,1885.800048828125,1825.0,1872.699951171875,2564978,1459943,56.92
2026-05-12,1875.0,1879.4000244140625,1840.0,1845.699951171875,3263351,2057437,63.05
2026-05-13,1845.699951171875,1860.0,1820.0,1824.800048828125,1972365,1127018,57.14
2026-05-14,1852.0,1867.5,1829.699951171875,1863.199951171875,2429220,1607324,66.17
2026-05-15,1874.0,1887.9000244140625,1863.199951171875,1878.199951171875,2756465,1751982,63.56
2026-05-18,1878.199951171875,1911.0,1865.0,1905.800048828125,3456331,2207470,63.87
2026-05-19,1900.5,1916.5999755859375,1880.0,1882.300048828125,2200951,1226205,55.71
2026-05-20,1880.0,1892.9000244140625,1872.0,1880.300048828125,1376695,812639,59.03
2026-05-21,1892.0,1899.5999755859375,1868.0999755859375,1891.300048828125,1605806,842884,52.49
2026-05-22,1903.0,1903.0,1833.0999755859375,1844.5999755859375,3610732,1667745,46.19
2026-05-25,1840.0,1849.0,1825.0,1840.5999755859375,3049028,1563607,51.28
2026-05-26,1830.0,1844.9000244140625,1815.9000244140625,1840.800048828125,2337759,1337826,57.23
2026-05-27,1865.0,1882.0,1830.0,1844.300048828125,1385752,569397,41.09
2026-05-28,1844.300048828125,1844.300048828125,1844.300048828125,1844.300048828125,0,0,0.0
2026-05-29,1844.300048828125,1852.800048828125,1785.300048828125,1799.199951171875,10058572,7566724,75.23
2026-06-01,1812.0,1812.0999755859375,1777.0999755859375,1796.5,2051152,1213802,59.18
2026-06-02,1794.199951171875,1800.0,1766.5,1789.9000244140625,2885899,1872828,64.9
2026-06-03,1781.0,1796.300048828125,1756.800048828125,1788.5,4209769,2957252,70.25
2026-06-04,1787.0,1793.4000244140625,1768.5999755859375,1780.0999755859375,2343536,1540121,65.72
2026-06-05,1789.0,1802.9000244140625,1779.0,1782.199951171875,2495159,1597434,64.02
2026-06-08,1780.699951171875,1803.5,1773.5,1788.800048828125,3098542,1979414,63.88
2026-06-09,1787.699951171875,1796.5999755859375,1766.0999755859375,1779.0,3756570,2746757,73.12
2026-06-10,1779.5999755859375,1797.5999755859375,1771.0,1786.4000244140625,1882009,1274540,67.72
2026-06-11,1780.0,1805.0,1778.699951171875,1794.199951171875,1858093,1124427,60.52
2026-06-12,1807.0,1814.5,1792.5,1807.699951171875,1243362,641851,51.62
2026-06-15,1818.0,1818.0,1797.800048828125,1806.0,2188933,1423851,65.05
2026-06-16,1808.0,1809.9000244140625,1792.5999755859375,1800.699951171875,1373638,964062,70.18
2026-06-17,1814.0,1823.4000244140625,1802.5999755859375,1820.4000244140625,1771990,1246110,70.32
2026-06-18,1817.5,1830.0,1812.5,1824.800048828125,2054738,1365399,66.45
2026-06-19,1824.0,1842.699951171875,1820.9000244140625,1838.300048828125,2126703,1409073,66.26
2026-06-22,1845.0,1865.199951171875,1834.0,1862.9000244140625,1588758,1029777,64.82
2026-06-23,1870.0,1902.4000244140625,1861.199951171875,1868.0,2812236,1432664,50.94
2026-06-24,1868.0,1882.0999755859375,1864.9000244140625,1874.4000244140625,1406231,995542,70.8
2026-06-25,1870.0,1887.0,1858.0,1862.800048828125,1816415,1073322,59.09
2026-06-25,1870.0,1887.0,1858.0,1861.5,1816415,0,0.0
2026-06-29,1876.800048828125,1897.0999755859375,1855.9000244140625,1874.800048828125,1655753,952081,57.5
2026-06-30,1885.0,1892.9000244140625,1859.4000244140625,1862.5,2349005,1208961,51.38
2026-07-01,1877.9000244140625,1887.4000244140625,1860.199951171875,1866.199951171875,1230335,0,0.0
2026-07-02,1876.0,1882.0,1868.300048828125,1871.0,1485231,940077,63.29
2026-07-03,1880.0,1925.0999755859375,1871.5999755859375,1904.800048828125,2168115,997767,46.01
2026-07-06,1904.0,1917.0,1900.0,1912.800048828125,1213210,626215,51.6
