Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1805.0,1801.3,20890975,-256975,4542,2026-06-30,1900.0,1384625,1800.0,550050,0.5509,0.2723
2026-06-09,1826.4,1829.5,20977900,86925,3950,2026-06-30,1900.0,1402200,1800.0,573800,0.5459,0.2577
2026-06-10,1821.2,1819.2,20865800,-112100,5155,2026-06-30,1900.0,1502900,1800.0,603250,0.5661,0.2621
2026-06-11,1787.1,1788.7,21009250,143450,3855,2026-06-30,1900.0,1599800,1700.0,567150,0.5188,0.2612
2026-06-12,1812.9,1823.2,20989300,-19950,4648,2026-06-30,1900.0,1536150,1700.0,655975,0.5797,0.2498
2026-06-15,1804.8,1814.0,20993575,4275,3992,2026-06-30,1900.0,1462525,1700.0,641725,0.539,0.272
2026-06-16,1822.0,1830.7,20729475,-264100,4793,2026-06-30,1900.0,1426900,1800.0,699675,0.5883,0.2555
2026-06-17,1828.6,1837.1,20949875,220400,3561,2026-06-30,1900.0,1443050,1800.0,720100,0.5883,0.2505
2026-06-18,1842.1,1849.3,20901425,-48450,3868,2026-06-30,1900.0,1442100,1800.0,714400,0.6503,0.2402
2026-06-19,1835.3,1842.1,20875775,-25650,5844,2026-06-30,1900.0,1436875,1800.0,708700,0.64,0.2363
2026-06-22,1827.2,1832.4,20601225,-274550,4007,2026-06-30,1900.0,1471075,1800.0,782800,0.6111,0.252
2026-06-23,1784.0,1787.0,19352925,-1248300,9053,2026-06-30,1900.0,1413125,1800.0,780900,0.5841,0.2843
2026-06-24,1813.3,1817.2,14041475,-5311450,14684,2026-06-30,1900.0,1366100,1800.0,674500,0.6354,0.2542
2026-06-25,1796.0,1798.1,8102075,-5939400,14628,2026-06-30,1840.0,976125,1600.0,630800,0.6717,0.1953
2026-06-29,1776.1,1780.2,2792525,-5309550,12994,2026-06-30,1800.0,763800,1600.0,556700,0.6681,0.0
2026-07-01,1848.2,1859.6,21717475,-153425,9717,2026-07-28,1900.0,1032175,1700.0,1079675,0.6629,0.2535
2026-07-02,1883.1,1889.2,21401125,-316350,6391,2026-07-28,1900.0,1871975,1700.0,1068750,0.6629,0.2552
2026-07-03,1874.2,1880.4,21129425,-271700,3955,2026-07-28,1900.0,2194025,1700.0,1059725,0.6234,0.2596
2026-07-06,1864.4,1868.5,20934675,-194750,2310,2026-07-28,1900.0,1567025,1700.0,1065425,0.6687,0.2555
