Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1260.7,1263.9,40844925,-180900,2403,2026-06-30,1300.0,497475,1250.0,380700,0.7041,0.2601
2026-06-09,1261.7,1270.0,40888800,43875,2035,2026-06-30,1300.0,521775,1250.0,380700,0.6785,0.2418
2026-06-10,1269.8,1272.4,40427100,-461700,4903,2026-06-30,1320.0,537300,1250.0,358425,0.6622,0.2475
2026-06-11,1282.3,1284.5,40197600,-229500,2593,2026-06-30,1320.0,504225,1300.0,366525,0.696,0.2472
2026-06-12,1297.6,1305.3,40135500,-62100,2890,2026-06-30,1440.0,465750,1250.0,356400,0.6881,0.2319
2026-06-15,1296.5,1299.6,39913425,-222075,2326,2026-06-30,1320.0,544050,1250.0,364500,0.656,0.2428
2026-06-16,1274.3,1276.4,39780450,-132975,2472,2026-06-30,1320.0,560925,1250.0,365850,0.6709,0.2438
2026-06-17,1287.2,1289.2,39750075,-30375,1844,2026-06-30,1320.0,563625,1240.0,434025,0.7136,0.2374
2026-06-18,1293.9,1296.8,39872925,122850,1646,2026-06-30,1320.0,573750,1240.0,409725,0.736,0.2278
2026-06-19,1287.8,1292.4,39953250,80325,1769,2026-06-30,1320.0,596025,1240.0,376650,0.7198,0.2263
2026-06-22,1282.4,1284.3,39822300,-130950,1541,2026-06-30,1300.0,614925,1300.0,390825,0.7242,0.2421
2026-06-23,1242.2,1242.5,33093900,-6728400,12525,2026-06-30,1300.0,647325,1250.0,355725,0.6204,0.2595
2026-06-24,1231.2,1233.8,23278050,-9815850,16467,2026-06-30,1320.0,608850,1250.0,355725,0.6337,0.2441
2026-06-25,1231.0,1231.4,13184775,-10093275,16346,2026-06-30,1300.0,508950,1250.0,351675,0.6513,0.2146
2026-06-29,1232.4,1231.4,3229200,-9955575,15706,2026-06-30,1300.0,446175,1250.0,328050,0.6463,0.0
2026-07-01,1216.2,1214.9,43491600,346275,2678,2026-07-28,1300.0,363825,1240.0,366525,0.8322,0.2548
2026-07-02,1223.8,1223.4,43613100,121500,1845,2026-07-28,1350.0,612900,1100.0,619650,0.8086,0.243
2026-07-03,1230.2,1230.1,43770375,157275,2505,2026-07-28,1350.0,608175,1100.0,745200,0.7596,0.2435
2026-07-06,1243.2,1238.8,43382250,-388125,1606,2026-07-28,1350.0,584550,1100.0,1000350,0.8447,0.2431
2026-07-07,1246.4,1248.6,42809175,-573075,3217,2026-07-28,1300.0,606150,1100.0,986175,0.9012,0.2497
2026-07-13,1237.4,1242.6,41656950,-240300,3198,2026-07-28,1350.0,589950,1100.0,1104975,0.7759,0.292
2026-07-15,1226.9,1230.2,40521600,-514350,2365,2026-07-28,1300.0,942975,1100.0,1100925,0.7656,0.3087
2026-07-16,1221.0,1225.6,40340025,-181575,1775,2026-07-28,1300.0,952425,1100.0,1101600,0.72,0.3093
2026-07-21,1267.4,1267.1,37588725,-2186325,6617,2026-07-28,1300.0,968625,1100.0,1111050,0.7561,0.2442
2026-07-23,1246.8,1246.4,18864900,-11375775,19135,2026-07-28,1300.0,971325,1100.0,1104300,0.7144,0.2401
2026-07-27,1244.6,1243.2,3316950,-5522175,9319,2026-07-28,1350.0,562950,1100.0,1092150,0.7677,0.0
2026-07-29,1276.6,1283.8,39321450,227475,4002,2026-08-25,1400.0,460350,1140.0,327375,0.7251,0.2352
2026-07-31,1270.0,1277.1,39651525,396225,3355,2026-08-25,1400.0,903825,1140.0,509625,0.7949,0.2258
2026-08-03,1292.27,1283.3,39593475,-58050,4048,2026-08-25,1400.0,925425,1140.0,506925,0.7698,0.2307
2026-08-04,1299.99,1295.9,39729150,135675,3108,2026-08-25,1400.0,937575,1140.0,493425,0.8485,0.2267
2026-08-06,1307.9,1313.5,39976875,-353700,4121,2026-08-25,1400.0,1029375,1280.0,508950,0.8038,0.2484
2026-08-07,1299.4,1302.3,39928275,-48600,1614,2026-08-25,1400.0,1013850,1140.0,474525,0.7895,0.2378
2026-08-11,1283.4,1282.2,40337325,319950,2064,2026-08-25,1300.0,1072575,1300.0,554850,0.7662,0.2445
2026-08-12,1269.11,1275.3,40571550,234225,1293,2026-08-25,1400.0,987525,1300.0,545400,0.773,0.2563
2026-08-13,1275.0,1276.5,40695750,124200,1226,2026-08-25,1400.0,986850,1300.0,545400,0.7723,0.2359
2026-08-14,1269.98,1271.0,40576275,-119475,1604,2026-08-25,1300.0,1021275,1260.0,569025,0.8076,0.2253
2026-08-19,1285.79,1280.2,38588400,-1261575,3870,2026-08-25,1300.0,1261575,1260.0,561600,0.7659,0.2173
