symbol,scan_date,category,scan_close,entry_min,entry_max,target,stop_loss,rsi,vol_mult,delivery_pct,del_mult,status,entry_date,entry_price,exit_date,exit_price,pnl_pct,result,days_held,reason
IDFCFIRSTB,2026-06-29,HEAVY_DELIVERY,78.2,77.4,79.0,86.0,73.5,63.09,2.01,70.31,2.8,TARGET_HIT,2026-06-30,78.39,2026-07-27,86.0,9.71,WIN,28,Target ₹86.0 hit
COFORGE,2026-06-29,HEAVY_DELIVERY,1491.4,1476.5,1506.3,1640.5,1401.9,61.77,1.7,64.83,2.35,SL_HIT,2026-06-30,1496.9,2026-07-01,1401.9,-6.35,LOSS,2,Stop-loss ₹1401.9 hit
AUBANK,2026-06-29,HEAVY_DELIVERY,1030.45,1020.1,1040.8,1133.5,968.6,54.78,4.57,75.02,4.81,SL_HIT,2026-06-30,1035.0,2026-07-23,968.6,-6.42,LOSS,24,Stop-loss ₹968.6 hit
CHOLAFIN,2026-06-29,HEAVY_DELIVERY,1774.0,1756.3,1791.7,1951.4,1667.6,69.29,2.16,70.62,2.45,ACTIVE,2026-06-30,1782.7,,,3.8,,,
THERMAX,2026-06-29,SUPER_BREAKOUT,5125.1,5073.8,5176.4,5637.6,4769.1,67.95,3.67,54.98,4.49,SL_HIT,2026-06-30,5125.1,2026-07-03,4769.1,-6.95,LOSS,4,Stop-loss ₹4769.1 hit
BAJFINANCE,2026-06-29,HEAVY_DELIVERY,982.05,972.2,991.9,1080.3,923.1,65.02,1.91,72.96,2.39,ACTIVE,2026-06-30,986.9,,,4.28,,,
BHEL,2026-06-29,SUPER_BREAKOUT,413.75,409.6,417.9,455.1,388.9,60.54,3.48,67.16,4.51,SL_HIT,2026-06-30,414.55,2026-07-03,388.9,-6.19,LOSS,4,Stop-loss ₹388.9 hit
CGPOWER,2026-06-29,HEAVY_DELIVERY,956.25,946.7,965.8,1051.9,898.9,60.8,2.97,71.48,3.93,SL_HIT,2026-06-30,963.1,2026-07-03,898.9,-6.67,LOSS,4,Stop-loss ₹898.9 hit
TORNTPHARM,2026-06-29,SUPER_BREAKOUT,4657.6,4611.0,4704.2,5123.4,4378.1,67.12,3.96,61.98,3.88,ACTIVE,2026-06-30,4668.9,,,3.29,,,
BOSCHLTD,2026-06-29,HEAVY_DELIVERY,39885.0,39486.2,40283.8,43873.5,37491.9,62.39,3.57,63.86,4.35,ACTIVE,2026-06-30,40200.0,,,4.79,,,
LUPIN,2026-06-29,HEAVY_DELIVERY,2409.3,2385.2,2433.4,2650.2,2264.7,67.97,2.64,60.61,3.0,ACTIVE,2026-06-30,2409.4,,,3.41,,,
ABCAPITAL,2026-06-29,HEAVY_DELIVERY,385.3,381.4,389.2,423.8,362.2,59.68,2.8,68.51,2.67,ACTIVE,2026-06-30,387.9,,,5.63,,,
APARINDS,2026-06-29,HEAVY_DELIVERY,15986.0,15826.1,16145.9,17584.6,15026.8,64.49,1.73,53.75,2.69,SL_HIT,2026-06-30,16081.0,2026-07-01,15026.8,-6.56,LOSS,2,Stop-loss ₹15026.8 hit
UNITDSPR,2026-06-29,HEAVY_DELIVERY,1341.5,1328.1,1354.9,1475.7,1261.0,56.4,1.92,62.47,2.02,TARGET_HIT,2026-06-30,1348.3,2026-07-27,1475.7,9.45,WIN,28,Target ₹1475.7 hit
PIDILITIND,2026-06-29,HEAVY_DELIVERY,1599.6,1583.6,1615.6,1759.6,1503.6,74.93,1.63,67.52,2.16,ACTIVE,2026-06-30,1607.0,,,0.62,,,
LTF,2026-06-29,HEAVY_DELIVERY,299.05,296.1,302.0,329.0,281.1,63.65,4.32,64.31,5.78,TARGET_HIT,2026-06-30,300.8,2026-07-03,329.0,9.37,WIN,4,Target ₹329.0 hit
MOTHERSON,2026-06-29,HEAVY_DELIVERY,150.56,149.1,152.1,165.6,141.5,63.73,2.92,50.44,3.1,SL_HIT,2026-06-30,148.94,2026-07-07,141.5,-5.0,LOSS,8,Stop-loss ₹141.5 hit
POLYCAB,2026-06-29,SUPER_BREAKOUT,9779.0,9681.2,9876.8,10756.9,9192.3,58.56,3.71,63.14,3.57,SL_HIT,2026-06-30,9710.0,2026-07-13,9192.3,-5.33,LOSS,14,Stop-loss ₹9192.3 hit
HEXT,2026-06-29,MOMENTUM_BREAKOUT,519.4,514.2,524.6,571.3,488.2,59.78,7.82,8.66,1.69,TARGET_HIT,2026-06-30,520.6,2026-07-13,571.3,9.74,WIN,14,Target ₹571.3 hit
ABB,2026-06-29,HEAVY_DELIVERY,7128.0,7056.7,7199.3,7840.8,6700.3,55.24,2.97,60.15,3.96,ACTIVE,2026-06-30,7070.0,,,0.04,,,
RECLTD,2026-06-29,HEAVY_DELIVERY,364.95,361.3,368.6,401.4,343.1,60.69,1.72,57.42,2.19,ACTIVE,2026-06-30,364.95,,,-0.05,,,
LLOYDSME,2026-06-29,HEAVY_DELIVERY,1805.7,1787.6,1823.8,1986.3,1697.4,58.56,2.38,66.66,3.03,TARGET_HIT,2026-06-30,1820.0,2026-07-27,1986.3,9.14,WIN,28,Target ₹1986.3 hit
NYKAA,2026-06-29,HEAVY_DELIVERY,302.05,299.0,305.1,332.3,283.9,69.05,3.07,73.76,3.21,TARGET_HIT,2026-06-30,304.3,2026-07-28,332.3,9.2,WIN,29,Target ₹332.3 hit
AXISBANK,2026-06-29,HEAVY_DELIVERY,1356.8,1343.2,1370.4,1492.5,1275.4,58.82,1.67,70.13,2.23,SL_HIT,2026-06-30,1357.7,2026-07-20,1275.4,-6.06,LOSS,21,Stop-loss ₹1275.4 hit
AUROPHARMA,2026-06-29,HEAVY_DELIVERY,1547.5,1532.0,1563.0,1702.3,1454.6,65.27,2.99,67.12,3.37,ACTIVE,2026-06-30,1551.0,,,2.81,,,
LICHSGFIN,2026-06-29,HEAVY_DELIVERY,560.75,555.1,566.4,616.8,527.1,57.46,3.38,71.31,4.47,ACTIVE,2026-06-30,564.0,,,-2.69,,,
SBIN,2026-06-29,HEAVY_DELIVERY,1036.1,1025.7,1046.5,1139.7,973.9,59.59,1.16,70.22,2.16,ACTIVE,2026-06-30,1040.0,,,-0.22,,,
BHARATFORG,2026-06-29,HEAVY_DELIVERY,2170.9,2149.2,2192.6,2388.0,2040.6,73.92,5.03,67.38,4.91,ACTIVE,2026-06-30,2114.1,,,1.16,,,
LAURUSLABS,2026-06-29,HEAVY_DELIVERY,1500.3,1485.3,1515.3,1650.3,1410.3,71.16,5.14,69.64,4.85,TARGET_HIT,2026-06-30,1500.3,2026-07-27,1650.3,10.0,WIN,28,Target ₹1650.3 hit
NAM-INDIA,2026-06-29,HEAVY_DELIVERY,1167.3,1155.6,1179.0,1284.0,1097.3,62.59,1.36,52.62,2.1,SL_HIT,2026-06-30,1167.0,2026-07-23,1097.3,-5.97,LOSS,24,Stop-loss ₹1097.3 hit
FEDERALBNK,2026-06-29,HEAVY_DELIVERY,324.05,320.8,327.3,356.5,304.6,68.57,1.69,64.95,2.2,TARGET_HIT,2026-06-30,324.8,2026-07-21,356.5,9.76,WIN,22,Target ₹356.5 hit
SOLARINDS,2026-06-29,HEAVY_DELIVERY,17798.0,17620.0,17976.0,19577.8,16730.1,52.7,2.88,61.49,3.68,ACTIVE,2026-06-30,17870.0,,,3.74,,,
GMRAIRPORT,2026-06-29,HEAVY_DELIVERY,109.42,108.3,110.5,120.4,102.9,66.09,2.67,65.4,2.92,ACTIVE,2026-06-30,110.0,,,3.14,,,
SHRIRAMFIN,2026-06-29,HEAVY_DELIVERY,1032.65,1022.3,1043.0,1135.9,970.7,66.84,1.83,69.88,2.61,ACTIVE,2026-06-30,1032.65,,,2.87,,,
MARUTI,2026-06-29,HEAVY_DELIVERY,13412.0,13277.9,13546.1,14753.2,12607.3,51.34,2.62,73.86,3.32,ACTIVE,2026-06-30,13546.1,,,6.72,,,
PAYTM,2026-06-29,HEAVY_DELIVERY,1133.1,1121.8,1144.4,1246.4,1065.1,57.37,3.4,68.08,5.07,TARGET_HIT,2026-06-30,1133.8,2026-07-07,1246.4,9.93,WIN,8,Target ₹1246.4 hit
IPCALAB,2026-06-29,HEAVY_DELIVERY,1647.2,1630.7,1663.7,1811.9,1548.4,61.84,1.5,50.3,2.5,TARGET_HIT,2026-06-30,1649.0,2026-07-06,1811.9,9.88,WIN,7,Target ₹1811.9 hit
ADANIGREEN,2026-06-29,HEAVY_DELIVERY,1502.5,1487.5,1517.5,1652.8,1412.3,56.29,1.65,52.1,3.33,SL_HIT,2026-06-30,1504.0,2026-07-23,1412.3,-6.1,LOSS,24,Stop-loss ₹1412.3 hit
SHREECEM,2026-06-29,HEAVY_DELIVERY,25145.0,24893.5,25396.5,27659.5,23636.3,52.38,2.78,60.27,3.19,ACTIVE,2026-06-30,25280.0,,,5.34,,,
KEI,2026-06-29,SUPER_BREAKOUT,5452.0,5397.5,5506.5,5997.2,5124.9,54.79,4.63,61.01,4.54,SL_HIT,2026-06-30,5390.0,2026-07-07,5124.9,-4.92,LOSS,8,Stop-loss ₹5124.9 hit
IDEA,2026-06-29,HEAVY_DELIVERY,14.43,14.3,14.6,15.9,13.6,56.34,1.84,50.84,3.74,SL_HIT,2026-06-30,14.45,2026-07-15,13.6,-5.88,LOSS,16,Stop-loss ₹13.6 hit
JSWENERGY,2026-06-29,HEAVY_DELIVERY,586.25,580.4,592.1,644.9,551.1,59.12,1.87,58.04,2.2,SL_HIT,2026-06-30,588.0,2026-07-03,551.1,-6.28,LOSS,4,Stop-loss ₹551.1 hit
INDIGO,2026-06-29,HEAVY_DELIVERY,5315.2,5262.0,5368.4,5846.7,4931.7,70.2,1.8,74.13,2.33,ACTIVE,2026-06-30,5320.0,,,1.66,,,
MARICO,2026-06-29,HEAVY_DELIVERY,839.95,831.6,848.3,923.9,789.6,63.76,3.45,76.8,3.7,ACTIVE,2026-06-30,840.0,,,-0.23,,,
RADICO,2026-06-29,HEAVY_DELIVERY,3876.9,3838.1,3915.7,4264.6,3644.3,74.14,2.34,63.65,2.28,TARGET_HIT,2026-06-30,3875.0,2026-07-28,4264.6,10.05,WIN,29,Target ₹4264.6 hit
BIOCON,2026-06-30,HEAVY_DELIVERY,418.3,414.1,422.5,460.1,393.2,54.44,1.93,58.91,2.08,ACTIVE,2026-07-01,421.45,,,0.68,,,
ALKEM,2026-06-30,HEAVY_DELIVERY,5570.0,5514.3,5625.7,6127.0,5235.8,68.08,2.42,52.46,2.54,ACTIVE,2026-07-01,5594.0,,,0.08,,,
HEXT,2026-06-30,HEAVY_DELIVERY,514.85,509.7,520.0,566.3,484.0,57.01,1.25,60.22,2.73,TARGET_HIT,2026-07-01,519.9,2026-07-13,566.3,8.92,WIN,13,Target ₹566.3 hit
INDHOTEL,2026-06-30,HEAVY_DELIVERY,713.95,706.8,721.1,785.3,671.1,62.09,2.02,68.75,2.08,ACTIVE,2026-07-01,713.95,,,3.39,,,
SOBHA,2026-07-01,MOMENTUM_BREAKOUT,1410.4,1396.3,1424.5,1551.4,1325.8,55.21,3.46,0.0,0.0,TARGET_HIT,2026-07-02,1424.5,2026-07-21,1551.4,8.91,WIN,20,Target ₹1551.4 hit
PRESTIGE,2026-07-02,HEAVY_DELIVERY,1674.1,1657.4,1690.8,1841.5,1514.0,76.74,2.06,54.64,2.51,ACTIVE,2026-07-03,1682.0,,,1.28,,,
PHOENIXLTD,2026-07-02,HEAVY_DELIVERY,2012.5,1992.4,2032.6,2213.8,1881.2,75.26,2.7,75.17,3.63,ACTIVE,2026-07-03,2032.6,,,3.6,,,
ANTHEM,2026-07-02,HEAVY_DELIVERY,772.35,764.6,780.1,849.6,726.0,51.67,1.8,62.42,2.04,ACTIVE,2026-07-03,779.0,,,-0.64,,,
SOBHA,2026-07-02,HEAVY_DELIVERY,1434.6,1420.3,1448.9,1578.1,1348.5,59.39,1.84,52.92,2.98,SL_HIT,2026-07-03,1440.0,2026-07-28,1348.5,-6.35,LOSS,26,Stop-loss ₹1348.5 hit
OBEROIRLTY,2026-07-02,HEAVY_DELIVERY,1864.7,1846.1,1883.3,2051.2,1726.0,75.89,2.04,62.59,2.8,ACTIVE,2026-07-03,1883.3,,,3.72,,,
DLF,2026-07-03,HEAVY_DELIVERY,675.9,669.1,682.7,743.5,622.5,71.56,1.54,53.64,2.39,ACTIVE,2026-07-06,677.25,,,-0.58,,,
ALKEM,2026-07-03,HEAVY_DELIVERY,5562.5,5506.9,5618.1,6118.8,5228.8,63.6,3.54,69.44,3.69,ACTIVE,2026-07-06,5600.0,,,-0.03,,,
HEXT,2026-07-03,HEAVY_DELIVERY,546.6,541.1,552.1,601.3,513.8,65.33,1.03,64.77,2.53,TARGET_HIT,2026-07-06,548.0,2026-07-28,601.3,9.73,WIN,23,Target ₹601.3 hit
LODHA,2026-07-03,HEAVY_DELIVERY,1057.0,1046.4,1067.6,1162.7,946.9,74.97,2.83,51.21,3.03,TARGET_HIT,2026-07-06,1063.95,2026-07-13,1162.7,9.28,WIN,8,Target ₹1162.7 hit
SOBHA,2026-07-03,HEAVY_DELIVERY,1442.9,1428.5,1457.3,1587.2,1356.3,60.75,2.31,57.71,3.11,SL_HIT,2026-07-06,1457.3,2026-07-27,1356.3,-6.93,LOSS,22,Stop-loss ₹1356.3 hit
GODREJPROP,2026-07-03,HEAVY_DELIVERY,1996.4,1976.4,2016.4,2196.0,1836.6,74.51,1.51,52.37,2.0,ACTIVE,2026-07-06,2016.0,,,1.51,,,
IPCALAB,2026-07-03,HEAVY_DELIVERY,1778.9,1761.1,1796.7,1956.8,1640.8,76.18,2.26,50.04,2.26,ACTIVE,2026-07-06,1796.7,,,-0.8,,,
HDFCBANK,2026-07-06,HEAVY_DELIVERY,829.85,821.6,838.1,912.8,780.1,75.14,1.68,68.53,2.09,SL_HIT,2026-07-06,805.0,2026-07-20,780.1,-3.09,LOSS,15,Stop-loss ₹780.1 hit
PRESTIGE,2026-07-06,HEAVY_DELIVERY,1703.5,1686.5,1720.5,1873.9,1545.3,77.82,1.7,57.24,2.04,ACTIVE,2026-07-06,1683.0,,,,,,
DLF,2026-07-06,HEAVY_DELIVERY,673.3,666.6,680.0,740.6,627.4,70.25,1.43,58.27,2.2,ACTIVE,2026-07-06,677.25,,,,,,
HEXT,2026-07-06,HEAVY_DELIVERY,535.75,530.4,541.1,589.3,503.6,59.63,0.82,89.0,2.28,TARGET_HIT,2026-07-06,541.1,2026-07-28,589.3,8.91,WIN,23,Target ₹589.3 hit
PHOENIXLTD,2026-07-06,HEAVY_DELIVERY,2105.8,2084.7,2126.9,2316.4,1916.9,81.27,2.57,61.31,2.52,ACTIVE,2026-07-06,2070.0,,,,,,
LODHA,2026-07-06,HEAVY_DELIVERY,1095.9,1084.9,1106.9,1205.5,961.1,78.41,2.07,54.83,2.1,TARGET_HIT,2026-07-06,1063.95,2026-07-13,1205.5,13.3,WIN,8,Target ₹1205.5 hit
GODREJPROP,2026-07-06,HEAVY_DELIVERY,2046.4,2025.9,2066.9,2251.0,1856.6,77.57,1.95,52.13,2.23,ACTIVE,2026-07-06,2016.0,,,,,,
PRESTIGE,2026-07-07,HEAVY_DELIVERY,1673.3,1656.6,1690.0,1840.6,1557.5,71.4,1.52,70.69,2.28,ACTIVE,2026-07-13,1690.0,,,,,,
ETERNAL,2026-07-07,HEAVY_DELIVERY,289.4,286.5,292.3,318.3,266.2,75.42,1.5,65.45,2.0,ACTIVE,2026-07-13,286.1,,,,,,
360ONE,2026-07-07,HEAVY_DELIVERY,1150.1,1138.6,1161.6,1265.1,1081.1,63.3,1.82,68.08,2.48,SL_HIT,2026-07-13,1127.0,2026-07-23,1081.1,-4.07,LOSS,11,Stop-loss ₹1081.1 hit
HEXT,2026-07-07,HEAVY_DELIVERY,541.0,535.6,546.4,595.1,508.5,61.24,4.01,60.33,4.88,TARGET_HIT,2026-07-13,546.4,2026-07-28,595.1,8.91,WIN,16,Target ₹595.1 hit
PHOENIXLTD,2026-07-07,HEAVY_DELIVERY,2075.1,2054.3,2095.9,2282.6,1932.0,74.66,3.14,74.18,3.06,ACTIVE,2026-07-20,2080.0,,,,,,
INDUSINDBK,2026-07-07,HEAVY_DELIVERY,1022.25,1012.0,1032.5,1124.5,943.0,72.97,2.2,59.42,2.63,ACTIVE,2026-07-13,1010.0,,,,,,
JIOFIN,2026-07-07,HEAVY_DELIVERY,243.07,240.6,245.5,267.4,228.5,57.27,2.02,50.51,2.84,ACTIVE,2026-07-13,239.8,,,,,,
HONAUT,2026-07-13,HEAVY_DELIVERY,38215.0,37832.8,38597.2,42036.5,35922.1,57.84,1.27,63.36,2.32,ACTIVE,2026-07-15,38450.0,,,,,,
360ONE,2026-07-13,HEAVY_DELIVERY,1118.0,1106.8,1129.2,1229.8,1050.9,53.94,2.06,70.66,2.49,ACTIVE,2026-07-15,1104.2,,,,,,
BAJAJ-AUTO,2026-07-13,HEAVY_DELIVERY,10381.0,10277.2,10484.8,11419.1,9758.1,62.08,2.48,64.2,3.59,ACTIVE,2026-07-15,10200.0,,,,,,
AIAENG,2026-07-15,HEAVY_DELIVERY,4828.5,4780.2,4876.8,5311.4,4538.8,58.65,1.46,70.58,2.06,SL_HIT,2026-07-17,4814.0,2026-07-27,4538.8,-5.72,LOSS,11,Stop-loss ₹4538.8 hit
ENDURANCE,2026-07-15,HEAVY_DELIVERY,2746.2,2718.7,2773.7,3020.8,2581.4,62.46,2.26,72.28,3.07,ACTIVE,2026-07-20,2733.0,,,,,,
