symbol,scan_date,category,scan_close,entry_min,entry_max,target,stop_loss,rsi,vol_mult,delivery_pct,del_mult,status,entry_date,entry_price,exit_date,exit_price,pnl_pct,result,days_held,reason
IDFCFIRSTB,2026-06-29,HEAVY_DELIVERY,78.2,77.4,79.0,86.0,73.5,63.09,2.01,70.31,2.8,ACTIVE,,,,,,,,
COFORGE,2026-06-29,HEAVY_DELIVERY,1491.4,1476.5,1506.3,1640.5,1401.9,61.77,1.7,64.83,2.35,ACTIVE,,,,,,,,
AUBANK,2026-06-29,HEAVY_DELIVERY,1030.45,1020.1,1040.8,1133.5,968.6,54.78,4.57,75.02,4.81,ACTIVE,,,,,,,,
CHOLAFIN,2026-06-29,HEAVY_DELIVERY,1774.0,1756.3,1791.7,1951.4,1667.6,69.29,2.16,70.62,2.45,ACTIVE,,,,,,,,
THERMAX,2026-06-29,SUPER_BREAKOUT,5125.1,5073.8,5176.4,5637.6,4769.1,67.95,3.67,54.98,4.49,ACTIVE,,,,,,,,
BAJFINANCE,2026-06-29,HEAVY_DELIVERY,982.05,972.2,991.9,1080.3,923.1,65.02,1.91,72.96,2.39,ACTIVE,,,,,,,,
BHEL,2026-06-29,SUPER_BREAKOUT,413.75,409.6,417.9,455.1,388.9,60.54,3.48,67.16,4.51,ACTIVE,,,,,,,,
CGPOWER,2026-06-29,HEAVY_DELIVERY,956.25,946.7,965.8,1051.9,898.9,60.8,2.97,71.48,3.93,ACTIVE,,,,,,,,
TORNTPHARM,2026-06-29,SUPER_BREAKOUT,4657.6,4611.0,4704.2,5123.4,4378.1,67.12,3.96,61.98,3.88,ACTIVE,,,,,,,,
BOSCHLTD,2026-06-29,HEAVY_DELIVERY,39885.0,39486.2,40283.8,43873.5,37491.9,62.39,3.57,63.86,4.35,ACTIVE,,,,,,,,
LUPIN,2026-06-29,HEAVY_DELIVERY,2409.3,2385.2,2433.4,2650.2,2264.7,67.97,2.64,60.61,3.0,ACTIVE,,,,,,,,
ABCAPITAL,2026-06-29,HEAVY_DELIVERY,385.3,381.4,389.2,423.8,362.2,59.68,2.8,68.51,2.67,ACTIVE,,,,,,,,
APARINDS,2026-06-29,HEAVY_DELIVERY,15986.0,15826.1,16145.9,17584.6,15026.8,64.49,1.73,53.75,2.69,ACTIVE,,,,,,,,
UNITDSPR,2026-06-29,HEAVY_DELIVERY,1341.5,1328.1,1354.9,1475.7,1261.0,56.4,1.92,62.47,2.02,ACTIVE,,,,,,,,
PIDILITIND,2026-06-29,HEAVY_DELIVERY,1599.6,1583.6,1615.6,1759.6,1503.6,74.93,1.63,67.52,2.16,ACTIVE,,,,,,,,
LTF,2026-06-29,HEAVY_DELIVERY,299.05,296.1,302.0,329.0,281.1,63.65,4.32,64.31,5.78,ACTIVE,,,,,,,,
MOTHERSON,2026-06-29,HEAVY_DELIVERY,150.56,149.1,152.1,165.6,141.5,63.73,2.92,50.44,3.1,ACTIVE,,,,,,,,
POLYCAB,2026-06-29,SUPER_BREAKOUT,9779.0,9681.2,9876.8,10756.9,9192.3,58.56,3.71,63.14,3.57,ACTIVE,,,,,,,,
HEXT,2026-06-29,MOMENTUM_BREAKOUT,519.4,514.2,524.6,571.3,488.2,59.78,7.82,8.66,1.69,ACTIVE,,,,,,,,
ABB,2026-06-29,HEAVY_DELIVERY,7128.0,7056.7,7199.3,7840.8,6700.3,55.24,2.97,60.15,3.96,ACTIVE,,,,,,,,
RECLTD,2026-06-29,HEAVY_DELIVERY,364.95,361.3,368.6,401.4,343.1,60.69,1.72,57.42,2.19,ACTIVE,,,,,,,,
LLOYDSME,2026-06-29,HEAVY_DELIVERY,1805.7,1787.6,1823.8,1986.3,1697.4,58.56,2.38,66.66,3.03,ACTIVE,,,,,,,,
NYKAA,2026-06-29,HEAVY_DELIVERY,302.05,299.0,305.1,332.3,283.9,69.05,3.07,73.76,3.21,ACTIVE,,,,,,,,
AXISBANK,2026-06-29,HEAVY_DELIVERY,1356.8,1343.2,1370.4,1492.5,1275.4,58.82,1.67,70.13,2.23,ACTIVE,,,,,,,,
AUROPHARMA,2026-06-29,HEAVY_DELIVERY,1547.5,1532.0,1563.0,1702.3,1454.6,65.27,2.99,67.12,3.37,ACTIVE,,,,,,,,
LICHSGFIN,2026-06-29,HEAVY_DELIVERY,560.75,555.1,566.4,616.8,527.1,57.46,3.38,71.31,4.47,ACTIVE,,,,,,,,
SBIN,2026-06-29,HEAVY_DELIVERY,1036.1,1025.7,1046.5,1139.7,973.9,59.59,1.16,70.22,2.16,ACTIVE,,,,,,,,
BHARATFORG,2026-06-29,HEAVY_DELIVERY,2170.9,2149.2,2192.6,2388.0,2040.6,73.92,5.03,67.38,4.91,ACTIVE,,,,,,,,
LAURUSLABS,2026-06-29,HEAVY_DELIVERY,1500.3,1485.3,1515.3,1650.3,1410.3,71.16,5.14,69.64,4.85,ACTIVE,,,,,,,,
NAM-INDIA,2026-06-29,HEAVY_DELIVERY,1167.3,1155.6,1179.0,1284.0,1097.3,62.59,1.36,52.62,2.1,ACTIVE,,,,,,,,
FEDERALBNK,2026-06-29,HEAVY_DELIVERY,324.05,320.8,327.3,356.5,304.6,68.57,1.69,64.95,2.2,ACTIVE,,,,,,,,
SOLARINDS,2026-06-29,HEAVY_DELIVERY,17798.0,17620.0,17976.0,19577.8,16730.1,52.7,2.88,61.49,3.68,ACTIVE,,,,,,,,
GMRAIRPORT,2026-06-29,HEAVY_DELIVERY,109.42,108.3,110.5,120.4,102.9,66.09,2.67,65.4,2.92,ACTIVE,,,,,,,,
SHRIRAMFIN,2026-06-29,HEAVY_DELIVERY,1032.65,1022.3,1043.0,1135.9,970.7,66.84,1.83,69.88,2.61,ACTIVE,,,,,,,,
MARUTI,2026-06-29,HEAVY_DELIVERY,13412.0,13277.9,13546.1,14753.2,12607.3,51.34,2.62,73.86,3.32,ACTIVE,,,,,,,,
PAYTM,2026-06-29,HEAVY_DELIVERY,1133.1,1121.8,1144.4,1246.4,1065.1,57.37,3.4,68.08,5.07,ACTIVE,,,,,,,,
IPCALAB,2026-06-29,HEAVY_DELIVERY,1647.2,1630.7,1663.7,1811.9,1548.4,61.84,1.5,50.3,2.5,ACTIVE,,,,,,,,
ADANIGREEN,2026-06-29,HEAVY_DELIVERY,1502.5,1487.5,1517.5,1652.8,1412.3,56.29,1.65,52.1,3.33,ACTIVE,,,,,,,,
SHREECEM,2026-06-29,HEAVY_DELIVERY,25145.0,24893.5,25396.5,27659.5,23636.3,52.38,2.78,60.27,3.19,ACTIVE,,,,,,,,
KEI,2026-06-29,SUPER_BREAKOUT,5452.0,5397.5,5506.5,5997.2,5124.9,54.79,4.63,61.01,4.54,ACTIVE,,,,,,,,
IDEA,2026-06-29,HEAVY_DELIVERY,14.43,14.3,14.6,15.9,13.6,56.34,1.84,50.84,3.74,ACTIVE,,,,,,,,
JSWENERGY,2026-06-29,HEAVY_DELIVERY,586.25,580.4,592.1,644.9,551.1,59.12,1.87,58.04,2.2,ACTIVE,,,,,,,,
INDIGO,2026-06-29,HEAVY_DELIVERY,5315.2,5262.0,5368.4,5846.7,4931.7,70.2,1.8,74.13,2.33,ACTIVE,,,,,,,,
MARICO,2026-06-29,HEAVY_DELIVERY,839.95,831.6,848.3,923.9,789.6,63.76,3.45,76.8,3.7,ACTIVE,,,,,,,,
RADICO,2026-06-29,HEAVY_DELIVERY,3876.9,3838.1,3915.7,4264.6,3644.3,74.14,2.34,63.65,2.28,ACTIVE,,,,,,,,
BIOCON,2026-06-30,HEAVY_DELIVERY,418.3,414.1,422.5,460.1,393.2,54.44,1.93,58.91,2.08,ACTIVE,,,,,,,,
ALKEM,2026-06-30,HEAVY_DELIVERY,5570.0,5514.3,5625.7,6127.0,5235.8,68.08,2.42,52.46,2.54,ACTIVE,,,,,,,,
HEXT,2026-06-30,HEAVY_DELIVERY,514.85,509.7,520.0,566.3,484.0,57.01,1.25,60.22,2.73,ACTIVE,,,,,,,,
INDHOTEL,2026-06-30,HEAVY_DELIVERY,713.95,706.8,721.1,785.3,671.1,62.09,2.02,68.75,2.08,ACTIVE,,,,,,,,
SOBHA,2026-07-01,MOMENTUM_BREAKOUT,1410.4,1396.3,1424.5,1551.4,1325.8,55.21,3.46,0.0,0.0,ACTIVE,,,,,,,,
