date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,584.5353084595653,587.3707217351061,560.3600022639472,564.5881958007812,836400,373458,44.65
2026-03-30,557.1267336340859,565.0856869717157,536.0852264589291,538.3734741210938,909138,425794,46.83
2026-04-01,570.9055915380832,581.0035368875094,557.8728310097105,574.138916015625,696718,211680,30.38
2026-04-02,566.0805260402384,584.18715606501,553.2964822102002,580.6055908203125,389770,113139,29.03
2026-04-06,582.0481718225732,591.8974004892406,568.9656792083956,588.9625244140625,423061,130898,30.94
2026-04-07,591.9471129467142,593.9368511414931,583.4907256189041,590.3553466796875,457760,122575,26.78
2026-04-08,615.8239632574675,619.8034395951571,605.8752724132435,616.02294921875,710961,257469,36.21
2026-04-09,615.8240073221106,651.0423997194749,608.0640400527575,633.5823974609375,2072516,412025,19.88
2026-04-10,636.7162032677395,669.8453310746163,636.7162032677395,662.234619140625,1445388,470808,32.57
2026-04-13,646.6649105794754,734.1636594707426,641.0936679463562,709.5406494140625,13553272,1109862,8.19
2026-04-15,721.2800850596298,728.2441686395158,702.8252757173296,710.7344970703125,1846704,502210,27.19
2026-04-16,710.3365196214762,715.3108649969768,699.343228486018,706.3073120117188,914397,276138,30.2
2026-04-17,705.4119041419035,713.6195739950338,701.3826965402193,708.9934692382812,670186,241071,35.97
2026-04-20,711.3313892633246,730.9303222028099,701.9795956611368,709.4909057617188,1270902,329673,25.94
2026-04-21,713.3211268091252,736.899536032151,705.3621742087444,718.544189453125,1760750,459945,26.12
2026-04-22,722.3246917591647,758.3389650168593,721.4293460099842,727.6472778320312,4744912,838830,17.68
2026-04-23,729.6370068352182,733.4672285006135,710.3365224136154,713.171875,670766,225792,33.66
2026-04-24,716.3057605085087,719.5390851219152,692.4786331360842,700.537109375,546840,139136,25.44
2026-04-27,705.3124567501505,715.3108790063277,701.8304149191044,709.7893676757812,482853,170647,35.34
2026-04-28,709.7894012230327,732.223688221844,706.9042564235785,721.4293823242188,1291631,333240,25.8
2026-04-29,726.1052255810811,729.1396250692786,709.6898845892978,713.8683471679688,468052,170083,36.34
2026-04-30,729.6370550094585,733.2185596415696,712.2268449772639,715.808349609375,937174,193837,20.68
2026-05-01,715.808349609375,715.808349609375,715.808349609375,715.808349609375,0,0,0.0
2026-05-04,726.2544742848964,727.1996121150084,707.4016918833761,712.3760375976562,354998,128771,36.27
2026-05-05,711.3314280176395,734.7605838869688,706.4068136792727,725.5580444335938,1027735,261908,25.48
2026-05-06,731.2287997231135,731.2287997231135,719.6385502414265,722.8221435546875,362341,128864,35.56
2026-05-07,727.7467690529677,734.0144324315133,721.6780916449458,728.7416381835938,600559,258155,42.99
2026-05-08,730.2339070377383,731.4774933916854,712.3262635409,713.9180297851562,439287,189044,43.03
2026-05-11,707.4514002118303,709.6401243994032,692.4289009315657,694.169921875,410019,188548,45.99
2026-05-12,688.7976341033104,693.1750826672944,662.3838702235734,664.42333984375,373115,168039,45.04
2026-05-13,664.4233265253417,675.068438398289,662.5828429171468,664.1248779296875,302370,102253,33.82
2026-05-14,673.2279194997393,674.5212371611075,655.2207526939554,667.6566162109375,385292,135193,35.09
2026-05-15,668.5520662515187,677.6053511932105,661.637713540977,672.4818115234375,360637,100909,27.98
2026-05-18,664.8212548365549,687.0565542224274,655.0715501124181,659.2997436523438,542896,126650,23.33
2026-05-19,656.6136125463743,665.8161518131227,655.1213088814961,660.1453857421875,286968,98664,34.38
2026-05-20,653.8777288827662,661.2895159684756,648.8039206614039,658.7028198242188,280905,72247,25.72
2026-05-21,661.9859609335087,677.3069095083201,661.9859609335087,664.9207763671875,354981,89532,25.22
2026-05-22,668.1540659017579,671.8350937306485,661.9859260350664,665.2689819335938,229018,71530,31.23
2026-05-25,666.6120096048732,683.9724870571208,666.6120096048732,675.2176513671875,377106,145584,38.61
2026-05-26,675.217689080894,711.331426270214,674.52126854714,691.0360717773438,1799492,355228,19.74
2026-05-27,688.4494515193048,688.946886094102,677.8043394742463,679.3463745117188,291541,131990,45.27
2026-05-28,679.3463745117188,679.3463745117188,679.3463745117188,679.3463745117188,0,0,0.0
2026-05-29,686.2607071285603,691.1853214190896,675.5161327723093,686.6089477539062,506368,204080,40.3
2026-06-01,687.9022662243809,690.9863362123184,659.5982275725337,668.2536010742188,259082,103120,39.8
2026-06-02,664.572592879617,670.5418077857213,658.5039153472086,667.1094970703125,256622,92434,36.02
2026-06-03,667.1094515756984,670.3925074057636,652.8331045209951,661.7869262695312,238063,84564,35.52
2026-06-04,659.8966443578305,673.3273768510916,658.1058921697935,663.2294921875,229165,89290,38.96
2026-06-05,663.7766822059575,674.4217938252639,661.7869439863485,666.2638549804688,208835,66322,31.76
2026-06-08,656.6136020022167,668.5022998192306,639.2033928582184,645.172607421875,311507,123378,39.61
2026-06-09,646.8141967639278,662.0854138001989,646.8141967639278,659.2500610351562,246581,98779,40.06
2026-06-10,662.0,665.0,647.0999755859375,649.7000122070312,272030,131141,48.21
2026-06-11,645.0,649.25,633.9000244140625,635.6500244140625,221654,89762,40.5
2026-06-12,649.25,678.6500244140625,645.7000122070312,665.9000244140625,1399612,172444,12.32
2026-06-15,667.0,683.9500122070312,667.0,674.5999755859375,315100,123770,39.28
2026-06-16,675.25,680.5499877929688,669.3499755859375,672.9500122070312,201112,82199,40.87
2026-06-17,672.9500122070312,677.1500244140625,671.3499755859375,675.6500244140625,181121,81296,44.88
2026-06-18,676.8499755859375,704.9000244140625,673.0,694.1500244140625,1198141,334913,27.95
2026-06-19,694.1500244140625,694.9000244140625,675.5499877929688,691.0,500016,191676,38.33
2026-06-22,692.0,694.75,687.1500244140625,689.9000244140625,213653,89063,41.69
2026-06-23,690.0,691.7000122070312,676.0999755859375,679.0,210910,90805,43.05
2026-06-24,678.0,681.0,663.8499755859375,670.2000122070312,328536,153387,46.69
2026-06-25,690.0,696.5999755859375,672.7999877929688,678.8499755859375,702583,143549,20.43
2026-06-25,690.0,696.5999755859375,672.7999877929688,675.9000244140625,702583,0,0.0
2026-06-29,678.0,678.7999877929688,663.75,666.3499755859375,217708,97902,44.93
2026-06-30,668.0499877929688,671.0999755859375,666.0,666.7999877929688,200608,56158,27.97
2026-07-01,666.7999877929688,680.7000122070312,663.0,664.6500244140625,180557,0,0.0
2026-07-02,670.5,670.9500122070312,664.2999877929688,667.5499877929688,194354,94081,48.26
2026-07-03,672.0499877929688,673.5999755859375,665.7000122070312,667.2999877929688,181384,77692,42.83
2026-07-06,668.0499877929688,669.6500244140625,661.5999755859375,664.25,137518,60760,44.14
2026-07-07,664.25,678.2000122070312,662.75,667.8499755859375,349986,149732,42.76
2026-07-13,693.8499755859375,693.8499755859375,682.5,686.5,216089,104390,48.27
2026-07-15,670.0,676.7000122070312,666.2000122070312,672.75,183531,66338,36.14
2026-07-20,662.2999877929688,664.8499755859375,657.5,662.0,123407,55317,44.8
2026-07-21,660.0999755859375,664.5499877929688,655.2000122070312,656.9500122070312,116643,56298,48.2
2026-07-23,644.0,644.0,629.5999755859375,632.2000122070312,179670,87423,48.65
2026-07-27,634.0,651.0,634.0,649.9500122070312,222641,96195,43.21
2026-07-28,649.9500122070312,659.4500122070312,648.4500122070312,654.2999877929688,192864,92895,48.17
2026-07-29,656.0,690.1500244140625,654.5,675.75,887381,254374,28.67
2026-07-30,678.0,683.3499755859375,673.5999755859375,678.6500244140625,268020,114232,42.58
2026-07-31,674.0,683.9000244140625,670.0499877929688,679.4500122070312,204384,103106,50.4
