Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1151.3,1153.5,36058400,-436100,5745,2026-06-30,1200.0,1270150,1060.0,585200,0.5988,0.2832
2026-06-09,1146.3,1150.4,35893550,-164850,4181,2026-06-30,1200.0,1264200,1060.0,588000,0.5834,0.2829
2026-06-10,1132.1,1134.8,35596750,-296800,4277,2026-06-30,1200.0,1315300,1060.0,590450,0.6115,0.2888
2026-06-11,1110.2,1114.1,34786150,-810600,8515,2026-06-30,1200.0,1362200,1060.0,591150,0.6104,0.2965
2026-06-12,1109.6,1113.9,35033250,247100,5628,2026-06-30,1200.0,1529500,1060.0,653100,0.572,0.2891
2026-06-15,1119.3,1124.0,35062650,29400,6571,2026-06-30,1200.0,1465800,1060.0,654500,0.5815,0.3009
2026-06-16,1159.0,1158.0,36406300,1343650,15908,2026-06-30,1200.0,1779750,1100.0,866950,0.6187,0.2909
2026-06-17,1166.8,1165.0,36656550,250250,6296,2026-06-30,1200.0,1670200,1100.0,897050,0.6486,0.2831
2026-06-18,1161.8,1158.7,37693600,1037050,9283,2026-06-30,1200.0,1697500,1150.0,920500,0.6435,0.2956
2026-06-19,1131.7,1129.7,37866500,172900,22170,2026-06-30,1200.0,1982400,1100.0,683200,0.61,0.2744
2026-06-22,1130.5,1127.7,37828350,-38150,8081,2026-06-30,1200.0,1807400,1100.0,673400,0.583,0.2757
2026-06-23,1109.5,1108.4,36624350,-1204000,16376,2026-06-30,1200.0,1946700,1150.0,627900,0.5877,0.2895
2026-06-24,1113.9,1115.4,23069550,-13554800,53700,2026-06-30,1200.0,1618050,1100.0,595000,0.5836,0.2632
2026-06-25,1100.7,1103.2,10268300,-12801250,49010,2026-06-30,1200.0,1353450,1100.0,664650,0.5943,0.2631
2026-06-29,1102.4,1100.6,3582600,-6685700,33161,2026-06-30,1200.0,1051050,1060.0,425250,0.6355,0.0
2026-07-01,1034.3,1019.7,43574000,1199600,12484,2026-07-28,1100.0,1388800,1100.0,873600,0.6178,0.381
2026-07-02,1078.0,1068.5,42534000,-1040000,12098,2026-07-28,1100.0,1253600,1100.0,872800,0.6492,0.35
2026-07-03,1139.0,1131.4,37948000,-4586000,33492,2026-07-28,1150.0,1462800,1100.0,812400,0.6561,0.3416
2026-07-06,1134.2,1120.8,38209200,261200,7895,2026-07-28,1150.0,1544000,1100.0,743600,0.6296,0.3557
2026-07-07,1168.2,1152.9,37040000,-1169200,11470,2026-07-28,1150.0,1661600,1100.0,872800,0.7053,0.3448
2026-07-13,1221.2,1203.8,34373200,-54000,24208,2026-07-28,1200.0,1618800,1100.0,1145600,0.611,0.4137
2026-07-15,1168.0,1152.5,35983200,-379600,18958,2026-07-28,1200.0,5099600,1100.0,916400,0.3967,0.3241
2026-07-16,1187.4,1173.6,34867200,-1116000,11863,2026-07-28,1200.0,3836000,1100.0,778400,0.4588,0.3107
2026-07-21,1239.5,1236.7,30921600,-760400,10987,2026-07-28,1200.0,1430800,1200.0,1105600,0.7414,0.284
2026-07-23,1244.7,1246.6,23087600,-7760800,25771,2026-07-28,1200.0,1173200,1200.0,974800,0.7444,0.2894
2026-07-27,1295.8,1298.3,4284400,-8848000,31131,2026-07-28,1200.0,1031200,1200.0,790400,0.8424,0.0
2026-07-29,1344.3,1347.4,27176800,-308400,10953,2026-08-25,1480.0,404000,1300.0,562400,0.8255,0.2814
2026-07-31,1346.9,1347.5,27294400,-6800,12314,2026-08-25,1520.0,503200,1300.0,553600,0.7388,0.2763
2026-08-03,1376.93,1370.6,27289600,-4800,5545,2026-08-25,1400.0,686400,1300.0,590400,0.7715,0.2798
2026-08-04,1369.89,1363.8,27313600,24000,6303,2026-08-25,1400.0,726000,1300.0,602400,0.8091,0.2749
2026-08-06,1335.15,1345.1,26359600,-807200,7583,2026-08-25,1400.0,737200,1100.0,536800,0.7911,0.29
2026-08-07,1356.53,1359.4,26122800,-236800,4780,2026-08-25,1400.0,679200,1100.0,530000,0.8389,0.2778
2026-08-11,1365.38,1368.0,26277200,-158800,2700,2026-08-25,1380.0,1120000,1100.0,503200,0.7207,0.2902
2026-08-12,1365.39,1360.1,26212400,-64800,4571,2026-08-25,1380.0,854400,1100.0,500800,0.7858,0.2898
2026-08-13,1371.06,1369.6,26142000,-70400,2347,2026-08-25,1380.0,804800,1100.0,495200,0.7827,0.2668
2026-08-14,1360.0,1367.7,25933200,-208800,2664,2026-08-25,1380.0,816000,1360.0,492000,0.7646,0.255
