Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,738.65,729.95,367522650,-1186900,34839,2026-06-30,800.0,19650950,750.0,7000950,0.5649,0.2551
2026-06-09,738.35,730.85,371100400,3577750,55647,2026-06-30,800.0,20093150,750.0,7306750,0.5563,0.2591
2026-06-10,746.85,738.8,373354300,2253900,71220,2026-06-30,800.0,20519400,750.0,7667000,0.5787,0.2438
2026-06-11,744.6,735.4,376410650,3056350,49026,2026-06-30,800.0,21059500,750.0,7847400,0.5621,0.2517
2026-06-12,772.45,761.75,372958850,-3451800,64751,2026-06-30,800.0,17380550,750.0,8132850,0.6257,0.2397
2026-06-15,777.35,766.6,364823800,-8135050,73698,2026-06-30,800.0,16429050,750.0,7296300,0.6186,0.249
2026-06-16,784.9,773.7,360881400,-3942400,34815,2026-06-30,800.0,15453350,750.0,6905800,0.6386,0.2483
2026-06-17,787.1,775.6,355238950,-5642450,40321,2026-06-30,800.0,15074950,750.0,6707250,0.6488,0.2407
2026-06-18,798.95,787.9,345084850,-10154100,90185,2026-06-30,800.0,14591500,750.0,6575800,0.7075,0.25
2026-06-19,779.8,781.3,333979250,-11105600,67747,2026-06-30,800.0,14968800,750.0,6288700,0.6519,0.2131
2026-06-22,786.4,786.6,312883450,-21095800,60060,2026-06-30,800.0,14524400,750.0,6103350,0.6834,0.2184
2026-06-23,774.65,775.15,278401200,-34482250,86709,2026-06-30,800.0,13747800,750.0,4755300,0.6371,0.2189
2026-06-24,793.2,792.7,195261000,-83140200,187686,2026-06-30,800.0,11721050,780.0,4992350,0.774,0.2162
2026-06-25,796.25,796.55,115621000,-79640000,182503,2026-06-30,800.0,7279800,780.0,4741550,0.8771,0.1763
2026-06-29,798.9,798.45,54853150,-60767850,132777,2026-06-30,800.0,6542800,780.0,4054050,0.933,0.0
2026-07-01,796.15,801.3,328784300,398450,24659,2026-07-28,800.0,18006950,800.0,8090550,0.6445,0.249
2026-07-02,795.95,800.25,328745950,-38350,31090,2026-07-28,800.0,18255900,800.0,8503950,0.6353,0.2486
2026-07-03,801.05,805.2,326141400,-2604550,20830,2026-07-28,800.0,16575650,800.0,9002500,0.6601,0.2416
2026-07-06,829.85,831.65,320654750,-5486650,63431,2026-07-28,800.0,13973700,800.0,10264150,0.6437,0.2228
2026-07-07,829.3,831.05,311862200,-8792550,55701,2026-07-28,800.0,13436800,800.0,10179000,0.6079,0.2066
2026-07-13,817.95,820.05,291788250,-1429350,30214,2026-07-28,800.0,11575200,800.0,9623250,0.5937,0.2379
2026-07-15,815.45,816.0,279261450,-4452500,25923,2026-07-28,800.0,11898900,800.0,9522500,0.5631,0.2448
2026-07-16,808.3,810.75,275375750,-3885700,20276,2026-07-28,800.0,11872900,800.0,9043450,0.5385,0.259
2026-07-21,761.45,762.95,239511350,-19186050,65024,2026-07-28,800.0,15643550,780.0,7398950,0.4655,0.258
