Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,464.9,467.75,82129950,750600,6665,2026-06-30,480.0,6081750,460.0,5436450,0.9516,0.2389
2026-06-09,466.9,469.35,82155600,25650,5844,2026-06-30,480.0,6016950,460.0,5427000,0.9384,0.2216
2026-06-10,451.0,453.25,79046550,-3109050,9215,2026-06-30,480.0,6093900,460.0,4661550,0.8207,0.2271
2026-06-11,446.2,448.45,79246350,199800,5108,2026-06-30,480.0,6039900,460.0,4591350,0.7851,0.2121
2026-06-12,443.5,446.35,81612900,2366550,7399,2026-06-30,480.0,6377400,460.0,4382100,0.713,0.2042
2026-06-15,444.1,447.1,83285550,1672650,8368,2026-06-30,450.0,6613650,460.0,4332150,0.7108,0.2147
2026-06-16,450.95,453.1,83839050,553500,6819,2026-06-30,450.0,6207300,460.0,4244400,0.7299,0.2016
2026-06-17,455.75,457.7,84295350,456300,7689,2026-06-30,480.0,5626800,460.0,4229550,0.7465,0.2018
2026-06-18,452.0,454.05,84531600,236250,3511,2026-06-30,480.0,5726700,460.0,4226850,0.7012,0.2099
2026-06-19,451.3,453.2,84962250,430650,3658,2026-06-30,450.0,5925150,460.0,4083750,0.6915,0.2185
2026-06-22,449.0,450.55,84302100,-660150,2511,2026-06-30,480.0,6045300,450.0,4153950,0.6958,0.2275
2026-06-23,444.3,445.1,82117800,-2184300,3971,2026-06-30,480.0,6795900,460.0,3990600,0.6859,0.2177
2026-06-24,441.75,442.65,66847950,-15269850,14139,2026-06-30,480.0,7481700,460.0,3835350,0.6563,0.1874
2026-06-25,435.4,436.15,45920250,-20927700,18283,2026-06-30,480.0,6887700,460.0,3518100,0.6456,0.1436
