Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,570.95,571.45,22067000,-847000,3065,2026-06-30,680.0,1698000,500.0,442000,0.4868,0.3536
2026-06-09,570.4,573.95,22182000,115000,2371,2026-06-30,680.0,1706000,500.0,435000,0.4688,0.3448
2026-06-10,560.65,562.85,22068000,-114000,4000,2026-06-30,680.0,1716000,500.0,436000,0.46,0.358
2026-06-11,552.25,554.85,22126000,58000,2754,2026-06-30,680.0,1714000,590.0,433000,0.4274,0.3391
2026-06-12,559.35,562.0,22300000,174000,4202,2026-06-30,680.0,1690000,500.0,432000,0.4275,0.3175
2026-06-15,566.2,566.35,22148000,-152000,2421,2026-06-30,600.0,1848000,500.0,424000,0.4217,0.3317
2026-06-16,562.05,564.55,22337000,189000,1197,2026-06-30,600.0,1900000,500.0,418000,0.4099,0.3143
2026-06-17,572.0,573.55,23016000,679000,3319,2026-06-30,570.0,1971000,560.0,432000,0.4222,0.3355
2026-06-18,575.5,578.4,24021000,1005000,5395,2026-06-30,570.0,2315000,570.0,1226000,0.5159,0.3181
2026-06-19,570.1,572.4,24280000,259000,3406,2026-06-30,600.0,1613000,570.0,1239000,0.5574,0.3069
2026-06-22,582.05,583.65,23705000,-575000,3496,2026-06-30,600.0,1877000,570.0,1222000,0.5386,0.3153
2026-06-23,568.85,568.5,19784000,-3921000,6156,2026-06-30,600.0,1647000,570.0,1216000,0.4859,0.2962
2026-06-24,574.4,576.7,13956000,-5828000,9877,2026-06-30,600.0,1531000,570.0,1168000,0.4841,0.2647
2026-06-25,573.5,573.4,7226000,-6730000,10204,2026-06-30,600.0,1582000,570.0,1105000,0.4854,0.2224
2026-06-29,586.25,585.65,2121000,-5105000,7799,2026-06-30,600.0,1021000,570.0,333000,0.5059,0.0
