date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,2879.89990234375,2919.89990234375,2780.300048828125,2807.89990234375,90248,45889,50.85
2026-03-30,2787.39990234375,2819.89990234375,2739.10009765625,2805.10009765625,152889,104717,68.49
2026-04-01,2849.89990234375,2880.0,2790.60009765625,2816.800048828125,64876,31355,48.33
2026-04-02,2816.0,2816.800048828125,2722.800048828125,2791.199951171875,52986,23234,43.85
2026-04-06,2810.0,2818.699951171875,2726.199951171875,2742.300048828125,87129,45658,52.4
2026-04-07,2729.10009765625,2766.5,2700.0,2711.60009765625,51516,25722,49.93
2026-04-08,2766.0,2783.60009765625,2696.60009765625,2709.0,114537,69486,60.67
2026-04-09,2710.39990234375,2764.60009765625,2699.0,2751.0,76542,25428,33.22
2026-04-10,2770.0,2835.0,2750.0,2806.0,55685,27377,49.16
2026-04-13,2797.0,2930.300048828125,2758.800048828125,2897.300048828125,158453,79926,50.44
2026-04-15,2925.0,2934.0,2880.0,2883.199951171875,81682,51232,62.72
2026-04-16,2928.699951171875,2928.699951171875,2811.0,2827.60009765625,88098,39409,44.73
2026-04-17,2829.800048828125,2865.89990234375,2782.60009765625,2790.199951171875,114553,64974,56.72
2026-04-20,2790.199951171875,2816.0,2768.5,2781.300048828125,71748,45014,62.74
2026-04-21,2784.0,2816.0,2776.0,2791.199951171875,138603,108363,78.18
2026-04-22,2781.5,2815.39990234375,2749.300048828125,2779.199951171875,51141,24506,47.92
2026-04-23,2770.0,2826.89990234375,2760.0,2780.800048828125,50252,21170,42.13
2026-04-24,2801.800048828125,2818.0,2755.0,2765.300048828125,47736,25213,52.82
2026-04-27,2765.199951171875,2828.0,2754.199951171875,2807.199951171875,63772,44199,69.31
2026-04-28,2822.0,2825.0,2740.800048828125,2756.0,45413,30173,66.44
2026-04-29,2774.0,2820.0,2760.0,2804.199951171875,45523,22507,49.44
2026-04-30,2790.0,2843.800048828125,2790.0,2822.699951171875,59221,24218,40.89
