date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,31785.0,31785.0,30710.0,30865.0,3530,1583,44.84
2026-03-30,30855.0,30900.0,29980.0,30120.0,3374,1619,47.98
2026-04-01,30560.0,31305.0,29125.0,29395.0,11036,5661,51.3
2026-04-02,29300.0,30095.0,28730.0,29735.0,8060,3150,39.08
2026-04-06,29750.0,29960.0,29215.0,29385.0,6077,3536,58.19
2026-04-07,29400.0,29600.0,29130.0,29260.0,3492,1887,54.04
2026-04-08,29850.0,31725.0,29845.0,31595.0,16254,9001,55.38
2026-04-09,31500.0,32060.0,30925.0,31050.0,9034,6726,74.45
2026-04-10,31450.0,31705.0,31210.0,31475.0,3579,1684,47.05
2026-04-13,31250.0,31890.0,30675.0,31255.0,3313,1614,48.72
2026-04-15,32000.0,32000.0,31390.0,31440.0,2554,1412,55.29
2026-04-16,31900.0,31900.0,31050.0,31265.0,2982,1250,41.92
2026-04-17,31700.0,31700.0,31260.0,31410.0,3143,1539,48.97
2026-04-20,31320.0,31750.0,30910.0,31480.0,2882,1171,40.63
2026-04-21,31480.0,31730.0,31395.0,31585.0,4818,3056,63.43
2026-04-22,31700.0,33055.0,31680.0,32550.0,22561,13436,59.55
2026-04-23,32800.0,33260.0,32485.0,33135.0,4350,1900,43.68
2026-04-24,33135.0,33235.0,32230.0,32635.0,3764,1588,42.19
2026-04-27,32660.0,33895.0,32660.0,33630.0,4834,2093,43.3
2026-04-28,33600.0,33880.0,33000.0,33260.0,4763,2572,54.0
2026-04-29,33585.0,33800.0,32720.0,33175.0,6423,2828,44.03
2026-04-30,33125.0,33490.0,32770.0,33300.0,1816,772,42.51
2026-05-04,33300.0,33640.0,32845.0,33080.0,2157,814,37.74
2026-05-05,32890.0,33115.0,32370.0,32425.0,2636,1205,45.71
2026-05-06,32505.0,32795.0,31995.0,32525.0,2929,1405,47.97
2026-05-07,32500.0,32960.0,32445.0,32650.0,1677,793,47.29
2026-05-08,32700.0,32700.0,32000.0,32045.0,2139,1097,51.29
2026-05-11,32040.0,32200.0,31340.0,31680.0,2752,1382,50.22
2026-05-12,31675.0,31700.0,30930.0,31000.0,2770,1379,49.78
2026-05-13,30790.0,31930.0,30790.0,31070.0,1265,559,44.19
2026-05-14,31225.0,31360.0,30850.0,31195.0,1100,485,44.09
2026-05-15,31350.0,31595.0,31120.0,31245.0,953,508,53.31
2026-05-18,31000.0,31795.0,30280.0,31705.0,3861,1606,41.6
2026-05-19,31700.0,32275.0,31600.0,31810.0,3651,2672,73.19
2026-05-20,31700.0,31700.0,31000.0,31140.0,2801,1406,50.2
2026-05-21,31425.0,32650.0,30800.0,32200.0,9817,2726,27.77
2026-05-22,32500.0,34545.0,32350.0,33315.0,49022,6123,12.49
2026-05-25,33950.0,34300.0,33185.0,33615.0,13508,4320,31.98
2026-05-26,34180.0,34180.0,33000.0,33100.0,5962,2116,35.49
2026-05-27,33250.0,33610.0,33110.0,33225.0,2695,938,34.81
2026-05-28,33225.0,33225.0,33225.0,33225.0,0,0,0.0
2026-05-29,33245.0,33475.0,32510.0,32810.0,4786,2280,47.64
2026-06-01,33090.0,33200.0,32350.0,32560.0,3108,1138,36.62
2026-06-02,32400.0,32850.0,32390.0,32610.0,1573,530,33.69
2026-06-03,32520.0,32700.0,32210.0,32445.0,1512,484,32.01
2026-06-04,32445.0,32810.0,32060.0,32290.0,2629,572,21.76
2026-06-05,32580.0,32580.0,31800.0,31995.0,2208,942,42.66
2026-06-08,31800.0,31970.0,31500.0,31540.0,2108,966,45.83
2026-06-09,31925.0,32095.0,31620.0,31785.0,1671,620,37.1
2026-06-10,31850.0,31990.0,31530.0,31580.0,1234,641,51.94
2026-06-11,31600.0,31985.0,31010.0,31165.0,1740,895,51.44
2026-06-12,31550.0,31695.0,31255.0,31550.0,1149,560,48.74
2026-06-15,31750.0,32195.0,31575.0,31665.0,2529,1367,54.05
2026-06-16,31690.0,32615.0,31435.0,32300.0,4732,1747,36.92
2026-06-17,32300.0,33200.0,32175.0,33060.0,3525,1456,41.3
2026-06-18,33000.0,33405.0,32750.0,33250.0,3182,1416,44.5
2026-06-19,33250.0,33400.0,32805.0,33125.0,2784,1359,48.81
2026-06-22,33350.0,33455.0,33160.0,33325.0,1870,906,48.45
2026-06-23,33320.0,34295.0,33110.0,33615.0,6739,2798,41.52
2026-06-24,33600.0,33690.0,33310.0,33535.0,1711,814,47.57
2026-06-25,33540.0,33780.0,33315.0,33380.0,1511,723,47.85
2026-06-25,33540.0,33780.0,33315.0,33485.0,1511,0,0.0
2026-06-29,33380.0,34275.0,32330.0,32710.0,10440,4760,45.55
2026-06-30,33050.0,34250.0,32605.0,32900.0,7444,2032,27.3
2026-07-01,33100.0,33710.0,33040.0,33435.0,4012,0,0.0
