date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1682.5844976657268,1767.4101507783225,1682.5844976657268,1741.24853515625,332111,,
2022-01-04,1749.4364469482177,1767.3102797742588,1712.4905859110693,1751.383544921875,431313,,
2022-01-05,1722.4760444670253,1772.3030570302383,1722.4760444670253,1769.107666015625,368312,,
2022-01-06,1757.4248614296637,1797.366335553065,1729.1662197306748,1795.8685302734375,272343,,
2022-01-07,1798.364718608068,1817.3369171941608,1762.4173949712604,1785.18408203125,53569,,
2022-01-10,1787.4807577037711,1807.1520064194965,1747.439455138649,1760.7698974609375,53429,,
2022-01-11,1787.38092494865,1796.01829290286,1737.7037176770327,1777.3455810546875,178094,,
2022-01-12,1797.366387459213,1802.359071868822,1762.4175965919505,1794.0711669921875,121926,,
2022-01-13,1797.3662974004803,1830.3180128528224,1772.4028766032516,1818.585205078125,108499,,
2022-01-14,1825.3253794920927,1825.3253794920927,1782.388294525922,1803.207763671875,151881,,
2022-01-17,1837.307759282345,1837.307759282345,1773.6010610462001,1796.1680908203125,198010,,
2022-01-18,1796.168038947214,1819.3340438776706,1777.3954984095794,1812.7935791015625,75764,,
2022-01-19,1815.339980403733,1817.3370540895457,1758.4233803580714,1792.2738037109375,40542,,
2022-01-20,1777.4454930305014,1807.3516216598505,1762.4174653202408,1801.060791015625,64946,,
2022-01-21,1801.360507098489,1887.2346776142708,1742.446831977197,1824.62646484375,287544,,
2022-01-24,1842.2005434384484,1842.2005434384484,1733.4098873170356,1778.5438232421875,223551,,
2022-01-25,1747.439379166907,1846.1946918878791,1697.5125397621382,1822.529296875,231199,,
2022-01-27,1836.309217853851,1847.3430985068258,1777.395545285402,1828.0712890625,288688,,
2022-01-28,1832.3150458775417,1862.2211745726504,1807.50143053378,1828.2210693359375,250657,,
2022-01-31,1844.2975284992706,1885.237538606726,1799.3633710642587,1818.585205078125,178616,,
2022-02-01,1827.3224268623947,1877.2492691263944,1827.3224268623947,1861.9217529296875,349743,,
2022-02-02,1877.2492968974916,1877.2492968974916,1858.2770965565064,1874.353515625,280986,,
2022-02-03,1842.3005014201267,1867.2139472490442,1780.640850491838,1848.9407958984375,258851,,
2022-02-04,1865.2667760953734,1867.26384973145,1827.3223770099216,1848.3914794921875,235782,,
2022-02-07,1873.2550733974444,1876.2506838559693,1798.364811934327,1817.48681640625,76636,,
2022-02-08,1817.4866876344636,1832.314933975216,1777.3954127933976,1806.4029541015625,81276,,
2022-02-09,1802.3588282771557,1818.3354162286428,1747.4393071939182,1762.4173583984375,255476,,
2022-02-10,1766.4116254920266,1827.3223711986482,1674.2966043209472,1807.90087890625,347972,,
2022-02-11,1794.2708607157597,1796.3677636880275,1728.4672590016542,1787.6805419921875,292368,,
2022-02-14,1710.7930924315142,1752.432026877568,1698.3113828383691,1709.7945556640625,153454,,
2022-02-15,1624.3196495581676,1746.4407403655632,1624.3196495581676,1735.1572265625,98405,,
2022-02-16,1725.4715268557948,1757.4247032790504,1672.549078404778,1683.8824462890625,92227,,
2022-02-17,1706.499384753175,1745.342490504773,1678.5403544587987,1724.3232421875,145965,,
2022-02-18,1694.5169466762668,1724.323245726499,1647.5857171572425,1662.763427734375,61173,,
2022-02-21,1672.549239540532,1672.549239540532,1579.63533601415,1588.77197265625,65240,,
2022-02-22,1542.7393112543061,1595.6617601193404,1509.3383050197504,1585.1771240234375,80783,,
2022-02-23,1592.6662544371122,1664.4111017711894,1577.688201887547,1639.3978271484375,104403,,
2022-02-24,1558.715887118601,1612.137603941692,1557.4677161647903,1562.760009765625,133530,,
2022-02-25,1563.9582891696193,1622.622327151241,1547.7320658981068,1570.8980712890625,101266,,
2022-02-28,1522.468964495616,1602.6015402898684,1508.090132520658,1586.1756591796875,305348,,
2022-03-02,1589.6705088185352,1665.45947265625,1548.0315750263853,1665.45947265625,123179,,
2022-03-03,1732.4613985964265,1748.6876220703125,1698.8107562103414,1748.6876220703125,134848,,
2022-03-04,1767.3600516456847,1835.3105254609113,1730.464167912818,1802.5584716796875,307022,,
2022-03-07,1766.5113411834468,1787.1811250567641,1712.4405517578125,1712.4405517578125,162241,,
2022-03-08,1689.5242473591757,1752.4820406761362,1626.86606383566,1627.2655029296875,263876,,
2022-03-09,1647.5857758668571,1692.9193725023829,1598.6574710077807,1612.9864501953125,169156,,
2022-03-10,1642.4934153296585,1693.6184572269378,1619.6768709298158,1693.568603515625,358381,,
2022-03-11,1683.682951494978,1711.4921786780033,1646.8369169689013,1659.41845703125,135449,,
2022-03-14,1662.463939835725,1674.8458205127442,1639.6473983733529,1647.9351806640625,277776,,
2022-03-15,1652.578519262483,1670.5521829160932,1607.644360128458,1622.0233154296875,242931,,
2022-03-16,1628.6134627670328,1694.4170599205697,1628.6134627670328,1682.63427734375,308775,,
2022-03-17,1698.760943698559,1766.7612839144097,1679.7887421230864,1764.215087890625,706012,,
2022-03-21,1807.5513118749423,1834.2123182377088,1788.0299900810342,1811.49560546875,157858,,
2022-03-22,1842.7496924979228,1902.062802915182,1802.3589276136215,1881.193359375,334089,,
2022-03-23,1886.2360689346103,1911.199489645762,1842.3004484829837,1895.222900390625,411440,,
2022-03-24,1907.2053282157626,1989.9840550595934,1852.2858030577172,1976.853271484375,294149,,
2022-03-25,2012.0515963012685,2065.972582008598,1974.856101530935,2051.59375,205342,,
2022-03-28,2091.9345442687327,2218.6987391373123,2076.9564926391236,2138.06689453125,370493,,
