date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,30395.0,30480.0,29515.0,29615.0,31803,17982,56.54
2026-03-30,29220.0,29470.0,28610.0,28745.0,39061,18665,47.78
2026-04-01,29445.0,31085.0,29120.0,30635.0,70699,24474,34.62
2026-04-02,30035.0,32325.0,29900.0,32135.0,85448,22686,26.55
2026-04-06,32155.0,33535.0,32155.0,33460.0,65114,15204,23.35
2026-04-07,33360.0,33800.0,32555.0,33445.0,57128,18818,32.94
2026-04-08,34250.0,36300.0,34250.0,35935.0,107352,35327,32.91
2026-04-09,36180.0,37570.0,35825.0,36770.0,262676,70938,27.01
2026-04-10,36990.0,37670.0,36850.0,37330.0,83719,30025,35.86
2026-04-13,36665.0,37385.0,36420.0,36615.0,57408,16438,28.63
2026-04-15,37100.0,37235.0,36415.0,37080.0,92805,41283,44.48
2026-04-16,37375.0,37565.0,36950.0,37440.0,31261,10927,34.95
2026-04-17,37445.0,37935.0,37200.0,37505.0,28289,7252,25.64
2026-04-20,37700.0,38195.0,37225.0,37790.0,36644,12238,33.4
2026-04-21,37790.0,38360.0,37790.0,38100.0,24080,10070,41.82
2026-04-22,38110.0,38395.0,37765.0,37885.0,26733,12607,47.16
2026-04-23,37885.0,37905.0,37210.0,37380.0,20767,7180,34.57
2026-04-24,37495.0,37690.0,36295.0,36690.0,30157,9336,30.96
2026-04-27,36800.0,37460.0,36730.0,37225.0,30944,12861,41.56
2026-04-28,37180.0,37565.0,37000.0,37320.0,21761,10445,48.0
2026-04-29,37165.0,37470.0,36190.0,36345.0,34734,12185,35.08
2026-04-30,36500.0,36500.0,35675.0,35995.0,32877,14947,45.46
2026-05-04,36150.0,36490.0,35475.0,35850.0,21982,6602,30.03
2026-05-05,36100.0,36285.0,35810.0,35870.0,14802,6170,41.68
2026-05-06,36000.0,36750.0,35795.0,36645.0,40352,22841,56.6
2026-05-07,36880.0,38380.0,36645.0,37895.0,54499,17552,32.21
2026-05-08,37750.0,38855.0,37650.0,38145.0,30045,11040,36.74
2026-05-11,38020.0,38020.0,37220.0,37315.0,19312,7094,36.73
2026-05-12,37315.0,37625.0,36345.0,36510.0,17005,4623,27.19
2026-05-13,36510.0,36880.0,36235.0,36315.0,19079,6940,36.38
2026-05-14,36545.0,37180.0,36065.0,36945.0,20799,7874,37.86
2026-05-15,37390.0,37980.0,36780.0,37740.0,25058,7400,29.53
2026-05-18,37735.0,37740.0,36930.0,37155.0,21448,7464,34.8
2026-05-19,37205.0,37650.0,36920.0,37130.0,20017,8543,42.68
2026-05-20,36995.0,37380.0,36370.0,36830.0,38556,17239,44.71
2026-05-21,37190.0,37600.0,34830.0,35210.0,115544,34990,30.28
2026-05-22,35425.0,36860.0,34825.0,36065.0,93254,24158,25.91
2026-05-25,36400.0,36760.0,36200.0,36310.0,21720,7514,34.59
2026-05-26,36430.0,36595.0,35735.0,35835.0,21187,7580,35.78
2026-05-27,36000.0,36135.0,35850.0,36035.0,14903,4851,32.55
2026-05-28,36035.0,36035.0,36035.0,36035.0,0,0,0.0
2026-05-29,36365.0,37950.0,36290.0,36625.0,168254,74276,44.15
2026-06-01,37155.0,37350.0,36515.0,36705.0,45064,18209,40.41
2026-06-02,36550.0,37500.0,35755.0,37220.0,53220,20992,39.44
2026-06-03,37220.0,38350.0,36735.0,37760.0,41647,13586,32.62
2026-06-04,37755.0,38100.0,36875.0,37000.0,30639,10850,35.41
2026-06-05,37320.0,37475.0,36600.0,37240.0,26904,8574,31.87
2026-06-08,36895.0,37200.0,36335.0,36610.0,32707,17033,52.08
2026-06-09,36855.0,37990.0,36745.0,37820.0,46439,18547,39.94
2026-06-10,37800.0,38250.0,37500.0,37790.0,48524,24537,50.57
2026-06-11,37800.0,38350.0,37470.0,37565.0,34810,14814,42.56
2026-06-12,38320.0,39450.0,38310.0,39060.0,78501,30266,38.55
2026-06-15,39400.0,39775.0,38960.0,39070.0,45458,22184,48.8
2026-06-16,39300.0,39900.0,38960.0,39045.0,22828,8219,36.0
2026-06-17,39250.0,39470.0,38870.0,39230.0,26887,11877,44.17
2026-06-18,39430.0,40500.0,39245.0,40035.0,53616,19230,35.87
2026-06-19,40000.0,40385.0,39840.0,40195.0,41782,22468,53.77
2026-06-22,40450.0,40790.0,40090.0,40300.0,27709,11769,42.47
2026-06-23,40225.0,40450.0,40070.0,40190.0,35585,20869,58.65
2026-06-24,40300.0,40480.0,40135.0,40365.0,29152,15289,52.45
2026-06-25,40465.0,41385.0,40180.0,40440.0,64891,35498,54.69
2026-06-25,40465.0,41385.0,40180.0,40600.0,64891,0,0.0
2026-06-29,40630.0,41030.0,39505.0,39885.0,175135,111842,63.86
2026-06-30,40200.0,40720.0,39750.0,39900.0,32836,13162,40.08
2026-07-01,39950.0,40850.0,39905.0,40785.0,44663,0,0.0
2026-07-02,40750.0,41675.0,40510.0,41515.0,43249,18083,41.81
2026-07-03,41400.0,42565.0,41390.0,41895.0,44048,21407,48.6
2026-07-06,41895.0,42260.0,41510.0,42125.0,44655,24955,55.88
2026-07-07,42180.0,42520.0,41660.0,41935.0,33063,18492,55.93
2026-07-13,41700.0,42050.0,41310.0,41695.0,18121,8305,45.83
2026-07-15,41470.0,42040.0,41365.0,41445.0,17566,7533,42.88
2026-07-17,41110.0,41550.0,40760.0,40855.0,13320,4196,31.5
2026-07-20,40800.0,41120.0,40400.0,40960.0,26595,14515,54.58
2026-07-21,41000.0,41325.0,40720.0,40870.0,8631,4080,47.26
2026-07-23,41540.0,42985.0,41125.0,42240.0,39162,13641,34.83
2026-07-27,41905.0,42165.0,41130.0,41250.0,22284,10649,47.76
2026-07-28,41705.0,41705.0,40925.0,41310.0,25733,12158,47.25
