date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,315.79998779296875,316.45001220703125,300.8999938964844,301.95001220703125,1168609,575939,49.28
2026-03-30,296.29998779296875,300.0,284.04998779296875,286.1000061035156,2389392,1144593,47.9
2026-04-01,291.1499938964844,302.0,288.0,289.70001220703125,1894150,765625,40.42
2026-04-02,284.1000061035156,287.04998779296875,276.04998779296875,285.1499938964844,2160703,868808,40.21
2026-04-06,287.3999938964844,289.0,276.04998779296875,281.25,6271999,3069239,48.94
2026-04-07,282.20001220703125,286.0,272.6499938964844,277.5,4631997,2116689,45.7
2026-04-08,289.0,300.45001220703125,284.1499938964844,296.70001220703125,6892985,3729304,54.1
2026-04-09,296.70001220703125,302.8500061035156,291.1499938964844,296.1000061035156,2615791,1172490,44.82
2026-04-10,300.0,304.8999938964844,295.8500061035156,302.1000061035156,2763175,1311398,47.46
2026-04-13,297.79998779296875,298.20001220703125,288.75,296.8500061035156,1726940,566845,32.82
2026-04-15,301.0,307.04998779296875,297.6000061035156,299.95001220703125,2730609,1340216,49.08
2026-04-16,301.20001220703125,305.75,294.0,297.29998779296875,2660029,1348923,50.71
2026-04-17,299.0,301.54998779296875,297.20001220703125,299.3500061035156,2203036,1402993,63.68
2026-04-20,300.95001220703125,306.1000061035156,296.25,303.6000061035156,2548442,1257164,49.33
2026-04-21,305.0,310.0,303.70001220703125,306.3500061035156,3156957,1986267,62.92
2026-04-22,305.95001220703125,307.45001220703125,299.6000061035156,300.25,1878244,1127596,60.03
2026-04-23,298.0,300.45001220703125,295.0,297.04998779296875,1990999,1121849,56.35
2026-04-24,297.0,299.29998779296875,290.0,294.3999938964844,1662707,811917,48.83
2026-04-27,311.6000061035156,331.0,311.6000061035156,317.70001220703125,30867272,4186895,13.56
2026-04-28,319.20001220703125,322.45001220703125,311.3500061035156,312.6499938964844,3316769,1620134,48.85
2026-04-29,316.5,322.54998779296875,311.70001220703125,320.20001220703125,8492814,5754527,67.76
2026-04-30,320.0,321.0,309.04998779296875,310.70001220703125,5588528,3654321,65.39
2026-05-01,310.70001220703125,310.70001220703125,310.70001220703125,310.70001220703125,0,0,0.0
2026-05-04,314.95001220703125,321.79998779296875,302.3999938964844,303.79998779296875,3015367,1321187,43.82
2026-05-05,303.79998779296875,308.0,297.70001220703125,305.54998779296875,2835512,1223697,43.16
2026-05-06,311.0,328.75,309.29998779296875,327.3500061035156,6090899,2601424,42.71
2026-05-07,329.70001220703125,331.75,322.95001220703125,328.45001220703125,2863837,1376892,48.08
2026-05-08,327.0,341.0,323.79998779296875,339.1000061035156,3837350,1835508,47.83
2026-05-11,335.25,340.04998779296875,328.79998779296875,337.04998779296875,4198332,1656938,39.47
2026-05-12,337.0,337.3999938964844,325.29998779296875,326.95001220703125,1888956,843811,44.67
2026-05-13,324.0,330.5,318.04998779296875,320.1000061035156,1649607,727543,44.1
2026-05-14,322.0,324.54998779296875,318.6000061035156,320.8999938964844,1769258,1050768,59.39
2026-05-15,320.04998779296875,323.75,316.6000061035156,320.6499938964844,1664344,932422,56.02
2026-05-18,318.0,318.54998779296875,310.54998779296875,317.25,1221122,575426,47.12
2026-05-19,317.25,320.70001220703125,315.1000061035156,319.6499938964844,845942,343961,40.66
2026-05-20,318.0,319.20001220703125,308.0,309.0,1342084,735795,54.82
2026-05-21,312.0,312.0,301.0,301.95001220703125,2143055,1113193,51.94
2026-05-22,303.79998779296875,303.79998779296875,294.29998779296875,299.54998779296875,3169694,1741548,54.94
2026-05-25,304.04998779296875,313.6000061035156,302.0,308.54998779296875,2930179,1561199,53.28
2026-05-26,308.04998779296875,314.95001220703125,304.5,305.1000061035156,2145536,1168395,54.46
2026-05-27,306.04998779296875,306.95001220703125,301.45001220703125,305.20001220703125,1204418,548160,45.51
2026-05-28,305.20001220703125,305.20001220703125,305.20001220703125,305.20001220703125,0,0,0.0
2026-05-29,305.95001220703125,309.45001220703125,300.8999938964844,303.6499938964844,3373271,2143904,63.56
2026-06-01,305.0,307.3999938964844,294.25,295.1000061035156,1439270,756579,52.57
2026-06-02,294.04998779296875,296.95001220703125,291.1000061035156,294.29998779296875,1355796,678736,50.06
2026-06-03,294.29998779296875,294.8500061035156,283.0,290.54998779296875,2723815,1434009,52.65
2026-06-04,289.29998779296875,294.75,287.1000061035156,289.04998779296875,1933616,1001768,51.81
2026-06-05,291.0,297.1000061035156,288.1499938964844,289.8500061035156,2760322,1436816,52.05
2026-06-08,287.0,288.0,278.6000061035156,280.75,1578968,800416,50.69
2026-06-09,282.79998779296875,285.95001220703125,281.75,285.0,1066725,503471,47.2
2026-06-10,285.5,287.3999938964844,276.29998779296875,277.25,1432711,786966,54.93
2026-06-11,277.29998779296875,280.29998779296875,274.3500061035156,275.70001220703125,1200499,647910,53.97
2026-06-12,280.0,291.8999938964844,278.3500061035156,291.04998779296875,2253867,1217655,54.03
2026-06-15,298.0,304.04998779296875,295.0,297.8500061035156,4657172,2691973,57.8
2026-06-16,299.3999938964844,301.8999938964844,294.0,297.8500061035156,2322850,1410043,60.7
2026-06-17,299.70001220703125,300.0,295.1000061035156,297.5,2154639,1320831,61.3
2026-06-18,298.0,303.75,294.25,296.04998779296875,3942932,2254422,57.18
2026-06-19,294.0,295.1000061035156,289.5,294.1000061035156,1749245,850350,48.61
2026-06-22,294.1499938964844,295.8999938964844,292.70001220703125,293.95001220703125,1672014,1138996,68.12
2026-06-23,295.79998779296875,295.79998779296875,288.70001220703125,291.25,1834447,1039138,56.65
2026-06-24,292.70001220703125,312.79998779296875,290.1000061035156,310.8500061035156,13759491,8214253,59.7
2026-06-25,312.25,330.95001220703125,310.70001220703125,328.54998779296875,9970612,5006126,50.2
2026-06-25,312.25,330.95001220703125,310.70001220703125,330.04998779296875,9970612,0,0.0
2026-06-29,328.54998779296875,332.3999938964844,306.5,315.3999938964844,12250610,5662208,46.21
2026-06-30,317.70001220703125,321.6499938964844,311.0,315.79998779296875,2719122,1101643,40.51
2026-07-01,315.79998779296875,318.8999938964844,312.0,315.1499938964844,1742247,0,0.0
2026-07-02,317.0,320.29998779296875,314.1499938964844,318.0,3182535,1869231,58.73
2026-07-03,325.1499938964844,335.70001220703125,321.3500061035156,334.04998779296875,10221177,5660411,55.36
2026-07-06,339.0,340.5,326.6499938964844,331.79998779296875,5608557,2905331,51.78
2026-07-07,331.0,334.45001220703125,324.0,332.20001220703125,3715277,2079790,55.98
