date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,4730.60009765625,4734.0,4570.0,4631.5,4040019,3178026,78.66
2026-03-30,4551.0,4649.7001953125,4455.89990234375,4500.10009765625,1251680,696991,55.68
2026-04-01,4640.0,4670.2001953125,4544.2001953125,4609.10009765625,598276,307613,51.42
2026-04-02,4593.0,4670.0,4470.0,4646.5,674542,352808,52.3
2026-04-06,4680.2001953125,4746.2998046875,4620.0,4698.2998046875,655461,327666,49.99
2026-04-07,4692.0,4700.0,4562.2998046875,4638.89990234375,526009,286789,54.52
2026-04-08,4790.0,4824.0,4710.39990234375,4796.2998046875,1102496,715412,64.89
2026-04-09,4814.89990234375,4915.89990234375,4765.0,4907.39990234375,1021588,626312,61.31
2026-04-10,4961.0,5154.89990234375,4908.60009765625,5138.7001953125,1308552,660726,50.49
2026-04-13,5030.0,5116.7998046875,4982.0,4991.39990234375,869786,488522,56.17
2026-04-15,5090.0,5120.0,4986.60009765625,5003.39990234375,806914,501728,62.18
2026-04-16,5024.0,5055.0,4951.0,5038.2001953125,666008,372586,55.94
2026-04-17,5043.0,5179.89990234375,5011.2001953125,5140.89990234375,529710,220259,41.58
2026-04-20,5174.0,5216.89990234375,5067.60009765625,5200.2998046875,616937,328928,53.32
2026-04-21,5215.0,5272.7001953125,5090.39990234375,5116.39990234375,717933,332217,46.27
2026-04-22,5100.0,5235.0,5079.39990234375,5211.7998046875,503337,260039,51.66
2026-04-23,5200.0,5269.0,5155.7001953125,5176.89990234375,500090,280740,56.14
2026-04-24,5179.0,5250.0,5102.10009765625,5232.0,495775,256716,51.78
2026-04-27,5264.5,5308.7001953125,5200.0,5233.2001953125,601902,348798,57.95
2026-04-28,5260.0,5286.7998046875,5195.10009765625,5258.0,341686,188586,55.19
2026-04-29,5288.0,5324.7998046875,5251.2998046875,5288.0,328892,189449,57.6
2026-04-30,5279.7001953125,5308.7998046875,5120.0,5266.39990234375,448330,259345,57.85
2026-05-01,5266.39990234375,5266.39990234375,5266.39990234375,5266.39990234375,0,0,0.0
2026-05-04,5300.0,5349.0,5238.5,5289.0,386727,225426,58.29
2026-05-05,5295.0,5295.0,5227.5,5260.0,304874,184157,60.4
2026-05-06,5331.5,5355.5,5230.5,5324.5,343679,173316,50.43
2026-05-07,5352.5,5424.0,5317.5,5403.0,496602,306493,61.72
2026-05-08,5415.0,5470.5,5381.0,5401.0,528649,293265,55.47
2026-05-11,5350.0,5350.0,5191.0,5238.5,477092,261907,54.9
2026-05-12,5265.0,5265.0,5147.5,5160.0,403954,241866,59.87
2026-05-13,5170.0,5270.0,5147.5,5212.0,590903,326521,55.26
2026-05-14,5257.0,5383.0,5229.0,5367.0,324086,148125,45.71
2026-05-15,5386.5,5430.0,5322.0,5392.0,436432,240049,55.0
2026-05-18,5360.0,5360.0,5228.5,5298.5,275007,145141,52.78
2026-05-19,5285.0,5361.0,5238.0,5254.0,322706,194172,60.17
2026-05-20,5214.0,5419.0,5183.0,5399.5,444634,202390,45.52
2026-05-21,5427.0,5454.0,5361.0,5390.0,338858,170252,50.24
2026-05-22,5375.0,5419.0,5335.5,5353.0,230767,132055,57.22
2026-05-25,5419.0,5419.5,5337.5,5382.0,284889,161803,56.8
2026-05-26,5360.0,5442.0,5359.0,5418.5,304814,141209,46.33
2026-05-27,5414.0,6099.0,5402.5,6027.5,1722262,337826,19.62
