date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1647.0246265017224,1676.435780546396,1645.0638828987442,1665.2105712890625,53550,,
2022-01-04,1673.5439074728606,1690.161163384676,1656.8285186311498,1675.651611328125,61266,,
2022-01-05,1671.5338868545816,1693.1020660398021,1639.769817210581,1679.6710205078125,55585,,
2022-01-06,1664.377149869926,1687.9060729692671,1634.769969506305,1678.690673828125,58560,,
2022-01-07,1666.6321958888254,1674.4751709283023,1651.9266176898063,1662.8577880859375,28912,,
2022-01-10,1666.6320863936621,1676.4358045489191,1650.9461373452511,1658.0538330078125,22379,,
2022-01-11,1666.6321564825469,1674.4751313365825,1646.0443474907038,1655.063720703125,24934,,
2022-01-12,1654.8675897953392,1663.7889491940932,1638.2992825266294,1651.5343017578125,17166,,
2022-01-13,1647.0246925759714,1666.632129392352,1637.7602265499504,1646.142333984375,122718,,
2022-01-14,1654.3282978559516,1672.024056200258,1647.073642486686,1668.396728515625,30304,,
2022-01-17,1680.3572876701148,1702.0725472653546,1651.926505089932,1671.5830078125,79420,,
2022-01-18,1675.9456428307399,1685.2101087514577,1628.0054364247353,1638.54443359375,24014,,
2022-01-19,1641.3875247787237,1669.3771881971545,1612.7116489538603,1640.8973388671875,21845,,
2022-01-20,1661.6322531797348,1680.8965837431042,1636.8287977934103,1651.044189453125,21573,,
2022-01-21,1636.0445137443069,1648.0050018787067,1598.0060398942842,1639.3287353515625,58609,,
2022-01-24,1618.593835104421,1688.2002326164827,1559.8205938072629,1649.0833740234375,107554,,
2022-01-25,1613.6920916409015,1629.3780414988933,1578.39870446042,1599.623779296875,148439,,
2022-01-27,1597.0256038702773,1598.0059756344701,1534.28181096193,1543.6444091796875,53475,,
2022-01-28,1536.2425917783619,1573.937839156813,1534.2818482023845,1551.4383544921875,186667,,
2022-01-31,1559.5755806927189,1587.565125095141,1545.4582021735928,1570.8988037109375,23840,,
2022-02-01,1592.8101072071267,1627.123122180777,1580.1143395365957,1608.10400390625,68556,,
2022-02-02,1598.986534018948,1615.9470153886857,1588.2024433541972,1597.368896484375,24876,,
