Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1407.1,1402.2,3246800,-18800,1611,2026-06-30,1460.0,331200,1500.0,118800,0.5148,0.4376
2026-06-09,1441.1,1445.6,3257600,10800,1026,2026-06-30,1500.0,231200,1500.0,116000,0.5528,0.4055
2026-06-10,1404.2,1398.2,3380400,122800,1420,2026-06-30,1460.0,243600,1500.0,117200,0.5618,0.4179
2026-06-11,1387.8,1383.2,3538000,157600,1795,2026-06-30,1460.0,242800,1400.0,122800,0.5852,1.7335
2026-06-12,1424.3,1424.8,3671200,133200,2351,2026-06-30,1460.0,226400,1400.0,114000,0.5566,0.3804
2026-06-15,1411.8,1403.8,3795600,124400,2868,2026-06-30,1600.0,285600,1400.0,130400,0.5096,0.4294
2026-06-16,1431.6,1432.8,3838000,42400,1670,2026-06-30,1460.0,294800,1400.0,143600,0.4747,0.4199
2026-06-17,1500.3,1496.1,4039200,201200,4175,2026-06-30,1600.0,355200,1400.0,158000,0.5919,0.3956
2026-06-18,1469.6,1461.4,4524000,484800,5305,2026-06-30,1500.0,411200,1400.0,178400,0.5664,0.4026
2026-06-19,1458.0,1458.8,4619200,95200,1831,2026-06-30,1500.0,435200,1400.0,186800,0.5689,0.4291
2026-06-22,1476.6,1465.4,4609600,-9600,11351,2026-06-30,1460.0,705600,1400.0,504400,0.6908,0.4708
2026-06-23,1483.9,1460.5,4742800,133200,4588,2026-06-30,1460.0,421600,1400.0,476000,0.7994,0.4328
2026-06-24,1487.1,1476.4,3550800,-1192000,4934,2026-06-30,1500.0,394800,1400.0,375600,0.8744,0.4279
2026-06-25,1458.4,1451.2,1994400,-1556400,5654,2026-06-30,1600.0,504800,1400.0,267200,0.6815,0.339
