Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,2964.7,2980.2,4195675,218075,3634,2026-06-30,3500.0,523875,3200.0,315425,0.5897,0.3828
2026-06-09,2991.1,3009.8,4190175,-5500,3358,2026-06-30,3500.0,538175,3000.0,231550,0.607,0.3338
2026-06-10,2898.8,2910.6,4188525,-1650,5358,2026-06-30,3500.0,494450,2850.0,250800,0.6356,0.3609
2026-06-11,2889.9,2899.7,4319975,131450,3283,2026-06-30,3500.0,457050,2850.0,270875,0.6455,0.3414
2026-06-12,3042.1,3050.8,4126100,-193875,4467,2026-06-30,3500.0,427075,2850.0,254650,0.6942,0.308
2026-06-15,3160.1,3161.7,3919025,-207075,4764,2026-06-30,3500.0,478775,3000.0,293975,0.7081,0.3075
2026-06-16,3166.9,3164.8,3889875,-29150,1657,2026-06-30,3500.0,474925,3000.0,298100,0.7227,0.2834
2026-06-17,3190.6,3193.6,3842575,-47300,1707,2026-06-30,3500.0,469975,3000.0,324225,0.7488,0.2915
2026-06-18,3182.4,3175.8,3837625,-4950,2752,2026-06-30,3500.0,451000,3000.0,297275,0.7574,0.2898
2026-06-19,3126.0,3112.6,4327125,489500,5342,2026-06-30,3500.0,490050,3000.0,322025,0.7385,0.2974
2026-06-22,3216.0,3198.4,4387625,60500,3236,2026-06-30,3500.0,525525,3000.0,236775,0.697,0.312
2026-06-23,3119.6,3107.2,4483325,95700,5017,2026-06-30,3500.0,507375,3000.0,273900,0.6465,0.3028
2026-06-24,3129.9,3140.2,2760725,-1722600,8560,2026-06-30,3500.0,472175,3000.0,273625,0.6884,0.2906
2026-06-25,3025.6,3029.9,1307900,-1452825,10194,2026-06-30,3200.0,424325,2850.0,218350,0.6323,0.2782
2026-06-29,3021.3,3039.1,617375,-690525,6729,2026-06-30,3500.0,294800,2850.0,212850,0.6798,0.0
2026-07-01,2914.9,2934.3,5628975,233200,2581,2026-07-28,3200.0,377300,2850.0,235675,0.6402,0.3368
2026-07-02,2952.7,2968.3,6044500,415525,6549,2026-07-28,3200.0,395175,2850.0,329450,0.7256,0.3259
2026-07-03,3054.9,3071.7,6213900,169400,7361,2026-07-28,3200.0,393525,2850.0,342925,0.6963,0.3175
2026-07-06,3137.6,3153.9,6303275,89375,4249,2026-07-28,3200.0,374550,2850.0,342100,0.7633,0.3175
2026-07-07,3124.5,3134.8,6199050,-104225,2638,2026-07-28,3200.0,404525,2850.0,212575,0.6978,0.3102
2026-07-13,3058.7,3069.4,6296400,40150,4266,2026-07-28,3200.0,422125,2850.0,224400,0.5501,0.3517
2026-07-15,3016.2,3018.7,6595875,143825,3424,2026-07-28,3100.0,483725,2850.0,218075,0.5113,0.3529
2026-07-16,2996.1,3000.0,6618150,22275,1305,2026-07-28,3100.0,485925,3000.0,230175,0.5194,0.3509
2026-07-21,3079.0,3085.4,6387700,-258225,5435,2026-07-28,3200.0,500500,2850.0,228250,0.5585,0.3254
2026-07-23,3010.4,3011.4,4951375,-1272700,7455,2026-07-28,3200.0,433675,2850.0,222200,0.5776,0.3026
2026-07-27,3025.7,3029.1,995775,-1507275,6774,2026-07-28,3200.0,319550,2850.0,238700,0.6749,0.0
2026-07-29,3017.9,3036.1,7011950,253275,2286,2026-08-25,3100.0,395175,2800.0,212025,0.6496,0.3982
2026-07-31,3119.7,3138.6,7335900,157575,6583,2026-08-25,3100.0,466125,2800.0,274725,0.6413,0.3922
2026-08-03,2890.85,2892.6,6889850,-446050,29162,2026-08-25,3000.0,1307075,2800.0,734800,0.5328,0.3321
2026-08-04,2870.1,2890.8,6862075,-27775,5365,2026-08-25,3000.0,1340350,2800.0,650100,0.489,0.3206
2026-08-06,2894.14,2907.2,6926700,262350,6006,2026-08-25,3000.0,1495725,2800.0,528550,0.4725,0.3218
2026-08-07,2890.0,2915.1,7047425,120725,3274,2026-08-25,3000.0,1429450,2800.0,509575,0.4738,0.3101
2026-08-11,2916.12,2935.8,7299875,81950,4838,2026-08-25,3000.0,1517725,2800.0,484000,0.4466,0.3158
2026-08-12,2876.42,2901.5,7386225,86350,3076,2026-08-25,3000.0,1562825,2800.0,494175,0.4581,0.3078
2026-08-13,2875.6,2882.4,7389525,3300,2083,2026-08-25,3000.0,1515250,2800.0,486750,0.4579,0.3065
2026-08-14,2842.04,2843.2,7392825,3300,2137,2026-08-25,3000.0,1459150,2800.0,460350,0.4531,0.2943
2026-08-19,2859.0,2856.5,6953650,-107800,1975,2026-08-25,3000.0,1302400,2800.0,477950,0.4651,0.2175
2026-08-27,3085.12,3091.8,5738700,52525,6811,2026-09-29,3200.0,586300,3000.0,464200,0.6885,0.2749
