Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1140.3,1145.1,9355500,-34000,2110,2026-06-30,1300.0,1068000,1200.0,296000,0.503,0.2739
2026-06-09,1150.5,1157.3,9410000,54500,1172,2026-06-30,1300.0,1005500,1200.0,294500,0.491,0.2678
2026-06-10,1155.5,1158.0,9298500,-111500,1725,2026-06-30,1300.0,1058500,1200.0,288000,0.49,0.2629
2026-06-11,1129.0,1135.4,9340500,42000,1162,2026-06-30,1300.0,1060500,1200.0,284500,0.4697,0.2591
2026-06-12,1154.1,1157.1,9327000,-13500,1614,2026-06-30,1300.0,1148500,1200.0,280000,0.4712,0.244
2026-06-15,1171.2,1175.6,9240500,-86500,2945,2026-06-30,1300.0,1150000,1200.0,266000,0.4365,0.2465
2026-06-16,1180.2,1182.6,9232000,-8500,1916,2026-06-30,1300.0,1032500,1200.0,270000,0.4398,0.2351
2026-06-17,1196.8,1199.9,9377000,145000,3454,2026-06-30,1300.0,981000,1200.0,321000,0.4833,0.241
2026-06-18,1194.4,1198.8,9439500,62500,1590,2026-06-30,1300.0,998000,1200.0,306500,0.4614,0.2388
2026-06-19,1176.3,1180.4,9500000,60500,1451,2026-06-30,1300.0,990000,1200.0,313000,0.4309,0.2375
2026-06-22,1181.3,1184.0,9443500,-56500,1814,2026-06-30,1300.0,1036000,1200.0,314000,0.3983,0.2571
2026-06-23,1174.8,1174.0,9295500,-148000,1553,2026-06-30,1300.0,711000,1200.0,293500,0.4362,0.2313
2026-06-24,1186.2,1189.3,6699000,-2596500,6436,2026-06-30,1200.0,535500,1200.0,224500,0.4678,0.2445
2026-06-25,1178.3,1180.9,3820000,-2879000,6923,2026-06-30,1200.0,429000,1200.0,184000,0.5111,0.198
2026-06-29,1156.1,1155.8,1514000,-2306000,6604,2026-06-30,1200.0,349500,1200.0,162000,0.5363,0.0
2026-07-01,1188.8,1196.0,10236000,40000,4857,2026-07-28,1200.0,493500,1200.0,263500,0.8062,0.2854
2026-07-02,1186.7,1190.1,10265000,29000,1490,2026-07-28,1200.0,530000,1200.0,267500,0.7568,0.2817
2026-07-03,1181.1,1184.1,10201000,-64000,1226,2026-07-28,1200.0,583000,1200.0,275500,0.7379,0.2794
2026-07-06,1181.5,1184.4,10154500,-46500,1068,2026-07-28,1200.0,652500,1200.0,281000,0.7535,0.2966
2026-07-07,1225.0,1230.3,10023000,-131500,5356,2026-07-28,1200.0,461000,1200.0,366500,0.7093,0.3053
2026-07-13,1178.8,1184.0,10276500,218500,4228,2026-07-28,1200.0,923500,1200.0,475500,0.6041,0.3757
2026-07-15,1177.4,1179.9,10324000,105500,4729,2026-07-28,1200.0,1285500,1200.0,521500,0.5872,0.3887
2026-07-16,1170.6,1174.6,9771500,-552500,6153,2026-07-28,1200.0,1382500,1150.0,573500,0.6089,0.4083
2026-07-21,1217.6,1221.9,9081500,-304500,3553,2026-07-28,1200.0,658500,1180.0,473000,0.7466,0.2607
2026-07-23,1209.9,1208.6,6590500,-2208000,5754,2026-07-28,1220.0,597500,1180.0,443500,0.7018,0.2474
2026-07-27,1237.4,1237.7,1653000,-1960500,4834,2026-07-28,1330.0,337000,1180.0,257000,0.6515,0.0
2026-07-29,1237.0,1244.6,9404500,-93000,2209,2026-08-25,1300.0,346500,1200.0,310500,0.6275,0.2526
2026-07-31,1260.7,1263.4,9510000,23500,1889,2026-08-25,1300.0,411000,1200.0,290500,0.6609,0.248
2026-08-03,1283.28,1284.0,9185000,-325000,2565,2026-08-25,1300.0,426000,1200.0,252000,0.6846,0.2441
2026-08-04,1294.97,1287.5,8955500,-229500,2653,2026-08-25,1300.0,425500,1200.0,265500,0.5864,0.2505
2026-08-06,1285.5,1291.6,8549500,-61000,1726,2026-08-25,1300.0,394000,1200.0,280000,0.6886,0.2387
2026-08-07,1288.0,1278.8,8453000,-96500,2783,2026-08-25,1300.0,458500,1200.0,261500,0.67,0.235
2026-08-11,1274.33,1281.0,8396000,-8000,692,2026-08-25,1300.0,495500,1200.0,241500,0.6532,0.2394
2026-08-12,1265.0,1267.9,8439000,43000,1027,2026-08-25,1300.0,519500,1200.0,216500,0.5911,0.2349
2026-08-13,1269.99,1276.8,8361000,-78000,915,2026-08-25,1300.0,486000,1200.0,211500,0.6206,0.2286
2026-08-14,1298.0,1298.9,8367500,6500,2264,2026-08-25,1300.0,616000,1200.0,215500,0.5675,0.2275
2026-08-19,1286.98,1274.8,7595000,-407500,2943,2026-08-25,1300.0,831000,1240.0,219000,0.4399,0.2262
2026-08-27,1241.01,1242.1,6669000,130000,1765,2026-09-29,1300.0,446000,1200.0,196500,0.6628,0.2127
