Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1031.7,1038.2,18128625,181975,3202,2026-06-30,1200.0,1261500,1100.0,429925,0.5475,0.7595
2026-06-09,1072.0,1078.2,18065550,-63075,2239,2026-06-30,1200.0,1258600,1100.0,405275,0.5492,0.3486
2026-06-10,1066.3,1068.4,17978550,-87000,11071,2026-06-30,1200.0,1367350,1100.0,369750,0.4865,0.3499
2026-06-11,1023.1,1024.8,18350475,371925,4420,2026-06-30,1200.0,1479000,1040.0,409625,0.4425,0.3731
2026-06-12,1073.9,1076.8,18068450,-282025,5186,2026-06-30,1200.0,1468850,1000.0,548100,0.5338,0.3334
2026-06-15,1121.4,1124.1,17755250,-313200,7978,2026-06-30,1200.0,1242650,1100.0,544475,0.6809,0.3486
2026-06-16,1108.5,1111.4,17436975,-318275,2607,2026-06-30,1200.0,1239025,1100.0,563325,0.6814,0.3348
2026-06-17,1120.1,1123.2,17265875,-171100,2062,2026-06-30,1200.0,1230325,1100.0,594500,0.6908,0.3341
2026-06-18,1093.9,1095.9,16793900,-471975,7500,2026-06-30,1200.0,1298475,1100.0,976575,0.7411,0.361
2026-06-19,1090.1,1092.7,16630775,-163125,2748,2026-06-30,1200.0,1270925,1100.0,979475,0.7138,0.3496
2026-06-22,1089.3,1089.4,16387900,-242875,1609,2026-06-30,1200.0,1289775,1100.0,1005575,0.6969,0.3669
2026-06-23,1088.0,1087.3,15619400,-768500,2698,2026-06-30,1200.0,1269475,1100.0,900450,0.6837,0.3489
2026-06-24,1087.3,1089.3,12790450,-2828950,5863,2026-06-30,1100.0,1169425,1040.0,587250,0.6918,0.3639
2026-06-25,1124.8,1124.0,7175325,-5615125,11705,2026-06-30,1200.0,888850,1100.0,561875,0.7215,0.1936
