Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1552.2,1555.5,2694250,-26325,1695,2026-06-30,1700.0,282750,1460.0,99775,0.6692,0.3785
2026-06-09,1570.8,1580.1,2700425,6175,989,2026-06-30,1700.0,292825,1460.0,102700,0.6647,0.3488
2026-06-10,1581.6,1575.9,2660775,-39650,1905,2026-06-30,1700.0,267475,1460.0,102700,0.6552,0.3504
2026-06-11,1556.8,1561.9,2659800,-975,865,2026-06-30,1700.0,270725,1460.0,102700,0.6746,0.3356
2026-06-12,1583.7,1589.4,2537925,-121875,1684,2026-06-30,1700.0,272675,1460.0,102375,0.6316,0.3109
2026-06-15,1611.2,1608.7,2615925,78000,1400,2026-06-30,1700.0,272350,1580.0,107575,0.7672,0.3318
2026-06-16,1621.4,1622.7,2611700,-4225,1221,2026-06-30,1700.0,297700,1640.0,111150,0.7007,0.3225
2026-06-17,1695.6,1698.9,2703350,91650,4489,2026-06-30,1700.0,366275,1580.0,182650,0.7699,0.3231
2026-06-18,1706.3,1698.5,2711475,8125,2235,2026-06-30,1700.0,358800,1580.0,186550,0.7447,0.3148
2026-06-19,1668.3,1671.1,2680600,-30875,1384,2026-06-30,1700.0,315900,1580.0,281450,0.7319,0.3015
2026-06-22,1664.8,1662.1,2584400,-96200,3863,2026-06-30,1700.0,421200,1580.0,322075,0.6809,0.3327
2026-06-23,1661.9,1655.2,2506725,-77675,2278,2026-06-30,1700.0,375050,1580.0,311675,0.7358,0.3075
2026-06-24,1652.8,1655.1,1841125,-665600,4009,2026-06-30,1700.0,306150,1580.0,305500,0.8365,0.2469
2026-06-25,1637.1,1635.2,1054300,-786825,3583,2026-06-30,1700.0,237900,1580.0,167700,0.767,0.2121
2026-06-29,1635.5,1642.5,318825,-735475,4401,2026-06-30,1700.0,197925,1580.0,162500,0.8033,0.0
2026-07-01,1606.5,1605.3,3237000,54925,857,2026-07-28,1700.0,158600,1620.0,53625,0.8022,0.3289
2026-07-02,1599.1,1598.6,3216525,-20475,1004,2026-07-28,1700.0,173875,1600.0,65975,0.7265,0.3257
2026-07-03,1583.2,1571.9,3284450,67925,971,2026-07-28,1700.0,192725,1400.0,124800,0.7245,0.3266
2026-07-06,1597.8,1588.0,3356925,72475,984,2026-07-28,1600.0,267475,1400.0,103675,0.5197,0.3368
2026-07-07,1605.4,1603.2,3237650,-119275,1572,2026-07-28,1700.0,202150,1600.0,117325,0.6359,0.3116
2026-07-13,1716.1,1709.0,3100500,-71825,3290,2026-07-28,1700.0,228800,1600.0,268775,0.7789,0.3228
2026-07-15,1753.9,1744.6,2971150,-50050,1565,2026-07-28,2000.0,942500,1600.0,269750,0.4917,0.3214
