date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,4291.471813766312,4324.206566629904,4244.365230559833,4257.14013671875,564869,384979,68.15
2026-03-30,4214.524430703102,4253.147870137929,4179.893545197083,4211.830078125,558051,275116,49.3
2026-04-01,4269.115963011278,4324.40598593197,4083.883982098689,4103.1455078125,425740,221865,52.11
2026-04-02,4066.9179039787414,4082.6866159941624,3863.422403742836,3979.2919921875,810162,466905,57.63
2026-04-06,3979.292045716009,4027.0971907371118,3942.165874063705,4003.643798828125,420340,218001,51.86
2026-04-07,3994.062623127161,4065.6203680186222,3937.8742371439903,4043.264892578125,484787,270651,55.83
2026-04-08,4090.7704537861523,4090.7704537861523,3989.771214955804,4021.208740234375,434801,230724,53.06
2026-04-09,4040.7698384740006,4096.559115088369,4021.3085139087016,4086.379150390625,362204,178586,49.31
2026-04-10,4108.734654242813,4151.749269376076,4066.518744818275,4146.958984375,354702,218974,61.73
2026-04-13,4108.4353461835235,4201.650001728429,4101.848338979536,4172.70751953125,701920,445318,63.44
2026-04-15,4226.600345305829,4226.600345305829,4121.908500330944,4151.05029296875,552360,364190,65.93
2026-04-16,4150.651276460735,4157.537493764114,4094.4631349623132,4147.6572265625,303666,139228,45.85
2026-04-17,4148.755075344501,4184.683673543299,4117.517350169001,4171.21044921875,310122,173932,56.09
2026-04-20,4206.640297321233,4206.640297321233,4136.978928129398,4182.8876953125,296605,174908,58.97
2026-04-21,4163.725367223327,4200.45218416633,4105.840402865956,4127.49755859375,230855,156887,67.96
2026-04-22,4130.691134167863,4132.387957446851,4063.1254537485556,4076.4990234375,413095,253254,61.31
2026-04-23,4060.5308867304607,4165.721750578621,4057.037828242913,4138.97509765625,492873,281125,57.04
2026-04-24,4142.76694616454,4149.753062431259,4089.273158431101,4109.0341796875,282947,165700,58.56
2026-04-27,4116.818876089862,4235.582863060697,4110.431666690133,4211.4306640625,353785,172721,48.82
2026-04-28,4211.4307230877575,4241.9701319137075,4164.523937660342,4174.60400390625,322631,177792,55.11
2026-04-29,4211.630230488598,4272.9083548630015,4191.66989764268,4223.107421875,222082,102416,46.12
2026-04-30,4223.307480548836,4226.301530660345,4137.877153237888,4176.7998046875,278059,158837,57.12
2026-05-01,4176.7998046875,4176.7998046875,4176.7998046875,4176.7998046875,0,0,0.0
2026-05-04,4214.824299882526,4271.51145321501,4204.6443346716915,4243.3671875,245394,153079,62.38
2026-05-05,4243.3670133308015,4291.471610964884,4227.997654326188,4266.62109375,162268,73802,45.48
2026-05-06,4291.371686942596,4428.0000685807245,4265.523153223947,4349.65576171875,322957,133474,41.33
2026-05-07,4351.352523444819,4396.962078535407,4337.879298888281,4354.04736328125,190314,101719,53.45
2026-05-08,4341.372608945418,4389.676519361691,4328.099181870789,4372.111328125,116850,58708,50.24
2026-05-11,4397.5605759238415,4546.065746032597,4329.2963344339805,4508.14111328125,567958,189842,33.43
2026-05-12,4500.556004141236,4500.556004141236,4364.326733808543,4373.208984375,273700,122026,44.58
2026-05-13,4347.160784924601,4401.153583844963,4255.543050204154,4287.27978515625,316867,143100,45.16
2026-05-14,4339.576291063287,4411.932499832436,4309.435992623282,4395.16552734375,243561,129579,53.2
2026-05-15,4416.223929869795,4441.573456773032,4371.612388127667,4396.96240234375,303882,166985,54.95
2026-05-18,4348.358434784,4421.113749278234,4297.459586912992,4384.98583984375,329331,197897,60.09
2026-05-19,4383.2893595941005,4491.075163518546,4349.35679169196,4451.25439453125,314462,158215,50.31
2026-05-20,4431.293811332321,4511.933361476152,4391.273246329347,4420.41552734375,331283,169340,51.12
2026-05-21,4508.7402356793355,4508.7402356793355,4435.386008308011,4460.33642578125,245755,113476,46.17
2026-05-22,4465.425945741912,4526.005754626438,4431.89297432307,4477.302734375,205928,92646,44.99
2026-05-25,4516.025557720308,4703.552797781639,4501.055307252726,4563.53125,1007365,270343,26.84
2026-05-26,4563.231328327867,4586.086299435365,4404.247471101079,4443.27001953125,506176,235325,46.49
2026-05-27,4459.138436746711,4543.8699537156135,4425.305769436287,4528.7998046875,217334,94031,43.27
2026-05-28,4528.7998046875,4528.7998046875,4528.7998046875,4528.7998046875,0,0,0.0
2026-05-29,4554.7998046875,4575.0,4356.10009765625,4410.7998046875,3002937,2099228,69.91
2026-06-01,4438.10009765625,4444.0,4325.2998046875,4350.39990234375,694048,208912,30.1
2026-06-02,4280.0,4338.39990234375,4240.2998046875,4317.89990234375,644323,383066,59.45
2026-06-03,4317.89990234375,4389.89990234375,4284.10009765625,4368.5,405210,217989,53.8
2026-06-04,4389.0,4425.0,4328.10009765625,4339.89990234375,595200,364436,61.23
2026-06-05,4350.0,4453.5,4323.0,4420.89990234375,425216,218754,51.45
2026-06-08,4350.0,4520.0,4350.0,4410.39990234375,389687,136218,34.96
2026-06-09,4442.7998046875,4497.2998046875,4413.0,4472.89990234375,221954,113641,51.2
2026-06-10,4490.0,4560.10009765625,4452.2001953125,4463.7001953125,349028,158124,45.3
2026-06-11,4471.60009765625,4611.5,4431.10009765625,4572.2001953125,830928,402838,48.48
2026-06-12,4619.5,4666.0,4557.89990234375,4571.2001953125,426095,225226,52.86
2026-06-15,4600.0,4600.0,4497.5,4504.0,573684,378457,65.97
2026-06-16,4529.0,4536.10009765625,4440.0,4466.7001953125,270242,172329,63.77
2026-06-17,4475.0,4496.39990234375,4414.7998046875,4442.7998046875,304463,187415,61.56
2026-06-18,4450.0,4496.39990234375,4419.0,4445.5,318188,204425,64.25
2026-06-19,4417.7001953125,4486.89990234375,4415.0,4429.7998046875,736331,508686,69.08
2026-06-22,4454.2001953125,4477.39990234375,4377.0,4457.0,704691,457385,64.91
2026-06-23,4492.5,4566.7998046875,4460.10009765625,4514.10009765625,518244,231879,44.74
2026-06-24,4503.89990234375,4545.0,4471.5,4504.39990234375,263526,145372,55.16
2026-06-25,4477.2998046875,4549.7998046875,4472.39990234375,4516.2001953125,203323,119605,58.83
