Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,141.02,141.64,194325000,1540000,4614,2026-06-30,160.0,24870000,160.0,10190000,0.4851,0.383
2026-06-09,143.8,144.79,198450000,4125000,4598,2026-06-30,160.0,25325000,160.0,10755000,0.4749,0.3643
2026-06-10,141.54,142.03,199960000,1510000,4007,2026-06-30,160.0,25945000,160.0,10765000,0.4758,0.3644
2026-06-11,138.58,139.33,199005000,-955000,4099,2026-06-30,160.0,25640000,160.0,10750000,0.4641,0.3604
2026-06-12,152.46,152.98,183105000,-15900000,18835,2026-06-30,160.0,22455000,140.0,10915000,0.647,0.3546
2026-06-15,157.7,158.06,172735000,-10370000,14183,2026-06-30,160.0,20280000,145.0,12200000,0.7279,0.3503
2026-06-16,158.5,158.79,173365000,630000,5345,2026-06-30,160.0,20870000,160.0,12035000,0.7436,0.3361
2026-06-17,159.57,159.77,169235000,-4130000,3871,2026-06-30,170.0,20040000,160.0,12210000,0.727,0.3357
2026-06-18,158.45,158.92,169405000,170000,2766,2026-06-30,160.0,20920000,150.0,11825000,0.7044,0.3197
2026-06-19,156.66,157.28,169935000,530000,3064,2026-06-30,160.0,21105000,160.0,11185000,0.7013,0.3221
2026-06-22,157.19,157.52,168610000,-1325000,3257,2026-06-30,160.0,20650000,160.0,10850000,0.6881,0.3481
2026-06-23,151.46,151.29,164475000,-4135000,7849,2026-06-30,160.0,21980000,160.0,9685000,0.6221,0.3601
2026-06-24,154.91,155.15,128330000,-36145000,10984,2026-06-30,160.0,21225000,160.0,9165000,0.6171,0.2869
2026-06-25,160.68,161.06,89895000,-38435000,15912,2026-06-30,165.0,12570000,160.0,9090000,0.6694,0.2762
2026-06-29,157.36,157.87,53860000,-36035000,10253,2026-06-30,165.0,10905000,160.0,6640000,0.6872,0.0
2026-07-01,162.32,163.2,168185000,2145000,14291,2026-07-28,165.0,17850000,160.0,9915000,0.6171,0.3558
2026-07-02,164.73,165.21,168010000,-175000,6718,2026-07-28,165.0,10925000,160.0,10425000,0.7163,0.33
2026-07-03,164.35,164.92,164870000,-3140000,5311,2026-07-28,170.0,11350000,160.0,10315000,0.746,0.3287
2026-07-06,166.12,166.46,162210000,-2660000,3374,2026-07-28,170.0,11035000,160.0,10475000,0.7762,0.326
2026-07-07,164.16,164.32,161020000,-1190000,2519,2026-07-28,170.0,13100000,160.0,10235000,0.721,0.3187
2026-07-13,159.22,159.46,144590000,115000,4002,2026-07-28,170.0,15100000,160.0,10155000,0.6956,0.3752
2026-07-15,156.52,156.82,143945000,-1460000,2084,2026-07-28,170.0,16660000,160.0,9570000,0.6739,0.3846
2026-07-16,154.87,155.39,144885000,940000,1989,2026-07-28,170.0,16995000,160.0,9445000,0.6659,0.3858
2026-07-21,153.94,153.92,146015000,220000,4214,2026-07-28,170.0,15250000,160.0,8695000,0.6772,0.3881
2026-07-23,150.55,150.86,110540000,-30510000,7998,2026-07-28,170.0,13475000,160.0,7370000,0.6751,0.3256
2026-07-27,155.05,155.32,34520000,-38285000,9994,2026-07-28,170.0,10090000,160.0,4970000,0.7155,0.0
2026-07-29,157.99,158.64,143740000,-2145000,4561,2026-08-25,160.0,7140000,150.0,5045000,1.0431,0.3271
2026-07-31,166.17,166.65,147655000,-90000,10566,2026-08-25,170.0,8020000,150.0,8205000,0.9907,0.3353
2026-08-03,174.51,175.14,144315000,-3340000,9622,2026-08-25,170.0,6840000,150.0,7470000,1.0043,0.3529
2026-08-04,172.09,173.28,142275000,-2040000,3272,2026-08-25,170.0,6820000,150.0,6685000,0.9133,0.3507
2026-08-06,177.5,177.67,136140000,-4160000,2852,2026-08-25,180.0,7675000,170.0,6820000,0.9287,0.3472
2026-08-07,177.47,178.04,137925000,1785000,2831,2026-08-25,180.0,7545000,170.0,6785000,0.9284,0.3505
2026-08-11,174.84,175.79,137905000,520000,4221,2026-08-25,180.0,12855000,170.0,7220000,0.8408,0.3954
2026-08-12,176.69,176.65,137800000,-105000,2202,2026-08-25,180.0,13565000,170.0,7290000,0.836,0.4019
2026-08-13,176.23,177.53,135015000,-2785000,8006,2026-08-25,180.0,16080000,170.0,8495000,0.6551,0.4058
2026-08-14,171.65,172.56,138630000,3615000,15576,2026-08-25,180.0,28070000,170.0,8605000,0.5752,0.3368
2026-08-19,173.11,173.79,126110000,-4200000,3088,2026-08-25,180.0,21570000,160.0,8840000,0.6874,0.2702
2026-08-27,177.42,178.68,132365000,3455000,4253,2026-09-29,180.0,10645000,170.0,6100000,0.8081,0.256
2026-09-02,167.9,168.45,138490000,2445000,3793,2026-09-29,180.0,17690000,170.0,7320000,0.6533,0.2716
