date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,687.7000122070312,688.7999877929688,666.0,667.9500122070312,3464175,2129405,61.47
2026-03-30,656.0,672.9500122070312,651.5,655.0499877929688,4829822,1260636,26.1
2026-04-01,673.0,690.25,672.4000244140625,680.2999877929688,2316056,1084600,46.83
2026-04-02,670.25,683.25,655.5999755859375,680.0499877929688,2098148,985612,46.98
2026-04-06,681.9000244140625,689.8499755859375,671.6500244140625,687.2999877929688,2378124,1142332,48.04
2026-04-07,684.0,694.8499755859375,671.25,693.9000244140625,2287422,887149,38.78
2026-04-08,715.1500244140625,730.5499877929688,705.9000244140625,726.2999877929688,2887427,1223985,42.39
2026-04-09,725.9500122070312,735.0,716.0499877929688,720.5999755859375,2673685,1140882,42.67
2026-04-10,727.1500244140625,735.5999755859375,720.0,731.0999755859375,2096526,1057286,50.43
2026-04-13,710.0,727.9500122070312,705.2000122070312,716.0999755859375,2060416,866544,42.06
2026-04-15,727.0,750.0,726.5,748.0,4100236,1938215,47.27
2026-04-16,759.0499877929688,761.7000122070312,747.25,755.9000244140625,3570965,1378177,38.59
2026-04-17,760.0,776.5,748.3499755859375,774.7999877929688,4137167,2141150,51.75
2026-04-20,775.9500122070312,804.6500244140625,764.2000122070312,795.7000122070312,5497243,2349877,42.75
2026-04-21,800.0,819.5999755859375,798.1500244140625,805.25,3645438,1634604,44.84
2026-04-22,805.25,835.0,803.0,824.3499755859375,4826906,2044700,42.36
2026-04-23,825.7000122070312,842.0,821.4000244140625,837.7999877929688,3763003,1478084,39.28
2026-04-24,844.5,846.9000244140625,809.0,823.1500244140625,3994254,1845217,46.2
2026-04-27,823.3499755859375,834.9500122070312,818.0999755859375,820.2999877929688,2549032,1322676,51.89
2026-04-28,820.7000122070312,836.4000244140625,820.7000122070312,831.2000122070312,1966693,811095,41.24
2026-04-29,835.3499755859375,840.0,820.2999877929688,825.5999755859375,2354905,1078702,45.81
2026-04-30,824.75,824.75,803.9000244140625,813.3499755859375,3248937,1835943,56.51
2026-05-01,813.3499755859375,813.3499755859375,813.3499755859375,813.3499755859375,0,0,0.0
2026-05-04,819.0,828.0,800.5,802.2999877929688,2569215,1373362,53.45
2026-05-05,800.0,833.0,794.0999755859375,826.9000244140625,6919738,3098673,44.78
2026-05-06,832.7999877929688,839.5,804.0,828.9000244140625,8627698,2034097,23.58
2026-05-07,841.5,872.3499755859375,830.0499877929688,859.0999755859375,13476263,3288366,24.4
2026-05-08,860.3499755859375,875.7999877929688,852.0,873.5499877929688,3998673,1504494,37.62
2026-05-11,875.0,886.7999877929688,855.0,858.0999755859375,4501442,1931037,42.9
2026-05-12,858.1500244140625,863.75,831.7000122070312,833.7000122070312,3032058,1372079,45.25
2026-05-13,830.0,850.0,826.0,847.0499877929688,2586976,1072204,41.45
2026-05-14,856.0,856.0499877929688,827.0499877929688,848.25,2851857,1230144,43.13
2026-05-15,845.9000244140625,848.0,833.0,838.2000122070312,1670728,690153,41.31
2026-05-18,825.9500122070312,830.0,804.5999755859375,808.75,4002836,2224956,55.58
2026-05-19,811.0,828.7000122070312,807.1500244140625,819.4000244140625,2055370,955811,46.5
2026-05-20,819.4000244140625,857.75,812.5999755859375,853.25,3710693,1284294,34.61
2026-05-21,865.0,870.2999877929688,857.0499877929688,864.9000244140625,2811644,1321658,47.01
2026-05-22,866.9000244140625,873.5,858.0,865.7000122070312,2028217,1030549,50.81
2026-05-25,874.9000244140625,884.4000244140625,864.7999877929688,867.9000244140625,2222363,834241,37.54
2026-05-26,867.9000244140625,890.0,864.2000122070312,879.1500244140625,2788855,1220751,43.77
2026-05-27,882.5499877929688,938.0,882.0,934.7999877929688,9258467,3011790,32.53
2026-05-28,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,0,0,0.0
2026-05-29,938.9000244140625,944.0999755859375,910.9500122070312,917.4500122070312,9449904,5745021,60.79
2026-06-01,928.9500122070312,928.9500122070312,891.2999877929688,894.3499755859375,3148459,1287846,40.9
2026-06-02,895.0499877929688,910.5499877929688,883.0499877929688,907.7000122070312,4931769,2676288,54.27
2026-06-03,912.9500122070312,914.5999755859375,890.4500122070312,906.6500244140625,3685445,1850114,50.2
2026-06-04,915.0,951.0,906.75,937.9000244140625,8471887,2767872,32.67
2026-06-05,948.8499755859375,952.0,928.5999755859375,937.8499755859375,4645742,1674259,36.04
2026-06-08,920.0,938.7999877929688,895.0,903.4000244140625,4203240,1825183,43.42
2026-06-09,910.2000122070312,921.0,905.2999877929688,911.2000122070312,3404934,1715378,50.38
2026-06-10,911.2000122070312,924.5,899.1500244140625,908.0999755859375,3175483,1312378,41.33
2026-06-11,900.5,926.5,898.9500122070312,901.3499755859375,2755854,987494,35.83
2026-06-12,919.0,919.0,897.5,914.4500122070312,2901434,989881,34.12
2026-06-15,928.0,942.9000244140625,916.5499877929688,935.5,2742582,1266623,46.18
2026-06-16,943.5499877929688,946.9000244140625,931.5999755859375,940.7000122070312,2475717,1357645,54.84
2026-06-17,941.0,965.5999755859375,937.0,963.75,3996950,1886932,47.21
2026-06-18,969.9000244140625,969.9000244140625,945.25,954.4500122070312,3552746,1528085,43.01
2026-06-19,954.0999755859375,966.0499877929688,950.0499877929688,963.7000122070312,3828968,2356827,61.55
2026-06-22,968.0,968.9000244140625,954.0499877929688,962.5499877929688,2540708,1297646,51.07
2026-06-23,965.0,966.0,946.0,950.5,2724967,1574953,57.8
2026-06-24,936.0,944.9500122070312,912.0,919.4500122070312,3996660,2050460,51.3
2026-06-25,919.4500122070312,948.9500122070312,919.4500122070312,942.0999755859375,3214481,1565900,48.7
2026-06-25,919.4500122070312,948.9500122070312,919.4500122070312,941.9000244140625,3214481,0,0.0
2026-06-29,960.0999755859375,965.3499755859375,936.2999877929688,956.25,12311349,8800708,71.48
2026-06-30,963.0999755859375,969.0,949.2999877929688,952.1500244140625,3297173,1293534,39.21
2026-07-01,958.0,978.9000244140625,950.0,976.5,3484760,0,0.0
2026-07-02,980.0,980.9000244140625,951.9000244140625,959.4000244140625,5250027,2725214,51.89
2026-07-03,911.4000244140625,926.0,887.0999755859375,892.5499877929688,24729784,10744191,43.44
2026-07-06,900.0,926.9000244140625,895.4000244140625,925.0499877929688,8209688,2873438,34.99
2026-07-07,925.0499877929688,927.5999755859375,898.6500244140625,910.5,3241819,1453874,44.83
2026-07-13,912.0,912.0,895.5999755859375,905.5,2817665,1398394,49.59
2026-07-15,918.4000244140625,937.8499755859375,915.0999755859375,929.1500244140625,4646338,2291043,49.3
2026-07-17,926.9000244140625,927.75,900.2999877929688,905.0,2382271,1227934,51.51
2026-07-20,904.0,915.0,895.0499877929688,912.4500122070312,2245867,1087150,48.4
2026-07-21,915.7999877929688,919.4000244140625,898.0,914.8499755859375,3544089,1594146,44.98
2026-07-23,909.0,915.6500244140625,881.0,883.7999877929688,3942298,2168440,54.97
2026-07-27,871.7999877929688,885.0,867.7000122070312,877.2999877929688,4920764,2517852,51.16
2026-07-28,872.0,872.0,830.1500244140625,844.0999755859375,7593398,3886356,51.18
2026-07-29,844.0999755859375,845.2000122070312,825.5,829.5,5213688,2941463,56.4
2026-07-30,830.0,835.6500244140625,814.8499755859375,832.5999755859375,4206142,2270305,53.97
2026-07-31,850.0,878.7999877929688,850.0,863.4000244140625,6862980,2361506,34.41
2026-08-03,865.5499877929688,867.9500122070312,826.0999755859375,826.0999755859375,4031033,2342349,57.94
