date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1854.5649124026893,1868.9228586478841,1820.664263466296,1851.9725341796875,224197,95806,42.73
2026-03-30,1832.7288900616434,1832.7288900616434,1762.9334360557102,1774.0009765625,290066,121079,41.74
2026-04-01,1844.5940830910852,1844.5940830910852,1786.464393841204,1800.72265625,198990,88371,44.41
2026-04-02,1795.7372578612312,1800.323791756245,1741.9947359067826,1789.056884765625,117100,36975,31.58
2026-04-06,1765.9246480041995,1884.4772349024236,1765.9246480041995,1869.919921875,278559,107782,38.69
2026-04-07,1874.4066815905462,1882.2836209778216,1815.6787716624765,1830.236083984375,269382,115383,42.83
2026-04-08,1882.483062823291,1952.378198811031,1882.3833793766685,1916.98193359375,618388,294316,47.59
2026-04-09,1914.3895241615332,1929.3456923190452,1891.5564164316766,1905.0169677734375,93402,26556,28.43
2026-04-10,1894.4479429350572,1969.4281496752546,1894.4479429350572,1962.9471435546875,214635,96721,45.06
2026-04-13,1911.5976222260028,1953.275525409723,1889.0636869596071,1941.9088134765625,279630,126433,45.21
2026-04-15,1959.2580327564615,1988.1732912551574,1955.9676270694424,1968.8299560546875,309119,200059,64.72
2026-04-16,1988.4725117809182,1988.8712455714583,1949.7858404368444,1968.9296875,151683,81100,53.47
2026-04-17,1968.9295880518227,1984.1849278914049,1955.0703032630636,1965.9383544921875,201706,111613,55.33
2026-04-20,1979.099950353997,1995.850786065308,1935.4278895977711,1976.009033203125,193615,88972,45.95
2026-04-21,1988.1732479536354,1995.1527929564816,1976.8065360348503,1984.1849365234375,204554,121853,59.57
2026-04-22,1979.1995506528692,1997.645491049382,1969.2287720601594,1986.976806640625,139799,75523,54.02
2026-04-23,1998.5428982048556,1998.5428982048556,1939.0172765987784,1953.076171875,151621,67571,44.57
2026-04-24,1965.240543018511,1969.428221517581,1913.4921756100046,1956.765380859375,150231,74341,49.48
2026-04-27,1958.9589235848475,1993.9564556412809,1954.472072984137,1966.935546875,281222,138006,49.07
2026-04-28,1976.7069285143086,1976.806611961171,1878.4947557734968,1913.193115234375,923966,301276,32.61
2026-04-29,1915.2869157551747,1974.2141938657178,1912.3953655729529,1944.002685546875,419247,167782,40.02
2026-04-30,1953.2755699293243,1960.2551151000773,1891.6561081649465,1900.7296142578125,275052,122592,44.57
2026-05-04,1923.0640882110563,2001.733558502414,1914.9877816008766,1977.504638671875,409383,161697,39.5
2026-05-05,1977.1058006918702,1981.6923347087254,1942.6069295473362,1962.3489990234375,331512,202868,61.19
2026-05-06,1962.3489498394626,1987.6747523155248,1933.5333747859715,1968.8299560546875,131806,57590,43.69
2026-05-07,1983.6864186996156,1988.0735856622307,1953.7740826548866,1968.5308837890625,262291,124887,47.61
2026-05-08,1968.5309532997037,1971.7215539050285,1808.3004612007214,1818.271240234375,1694264,789472,46.6
2026-05-11,1819.6671228173957,1829.4385346828992,1755.8541387843472,1767.0213623046875,1489584,1006116,67.54
2026-05-12,1767.021416034987,1798.1303197251996,1755.4553366700254,1775.9951171875,485324,253222,52.18
2026-05-13,1775.995125659249,1788.3589160932997,1740.1003208779728,1771.707763671875,296751,126267,42.55
2026-05-14,1784.7694547101628,1784.7694547101628,1735.015242775241,1759.5433349609375,498067,298209,59.87
2026-05-15,1764.8278359883773,1765.326374925097,1715.0736257610117,1722.4520263671875,261169,132665,50.8
2026-05-18,1722.8509215552551,1722.9506050021744,1670.205159939189,1707.5955810546875,306741,133316,43.46
2026-05-19,1724.4461882409923,1724.6455551309455,1692.240524129019,1708.7921142578125,326085,176608,54.16
2026-05-20,1708.7921674263553,1711.6835959886837,1689.1496596104676,1701.8126220703125,165926,84274,50.79
2026-05-21,1719.959324913057,1748.9742665732165,1703.6072235102924,1742.6927490234375,293692,102686,34.96
2026-05-22,1780.7811039830913,1801.719739584236,1762.035991045194,1790.35302734375,583886,178793,30.62
2026-05-25,1791.4498277741197,1839.0105169914787,1787.7606882017026,1817.274169921875,332543,140482,42.24
2026-05-26,1817.2740829617062,1817.2740829617062,1776.3938907091651,1780.3822021484375,291712,98731,33.85
2026-05-27,1780.3822748963632,1799.1273881123266,1778.1887522005766,1786.86328125,127054,58107,45.73
2026-05-28,1786.86328125,1786.86328125,1786.86328125,1786.86328125,0,0,0.0
2026-05-29,1794.6405536846362,1801.7197824994935,1733.918484652252,1743.091552734375,247902,148557,59.93
2026-06-01,1743.1913397644546,1768.118287243134,1734.3173221193226,1742.2939453125,94370,35262,37.37
2026-06-02,1737.9067849384332,1757.0506319906926,1718.0649103259034,1744.587158203125,97556,39165,40.15
2026-06-03,1754.7573819340828,1754.7573819340828,1693.0382369396734,1718.16455078125,170266,78834,46.3
2026-06-04,1735.912619224266,1735.912619224266,1708.9915159967788,1720.258544921875,195392,104494,53.48
2026-06-05,1720.2584798903333,1720.2584798903333,1671.9998871419339,1683.6656494140625,260820,131797,50.53
2026-06-08,1649.1667945568379,1679.079130612887,1646.175560951233,1659.1375732421875,166092,75582,45.51
2026-06-09,1666.914898516858,1679.9765947943006,1638.3983729217919,1646.87353515625,334126,225300,67.43
2026-06-10,1646.8734933814878,1665.9177783490804,1625.1372685244082,1633.1138916015625,177500,96398,54.31
2026-06-11,1620.2515522610604,1628.1284918424665,1600.3099946947705,1605.4947509765625,534865,338969,63.37
2026-06-12,1620.2515478401308,1658.639046050497,1608.7851522708006,1654.3515625,591969,372703,62.96
2026-06-15,1679.1788345476482,1723.9476557338933,1679.1788345476482,1714.375732421875,637275,337887,53.02
2026-06-16,1720.9564721793427,1720.9564721793427,1690.0470569779757,1704.6043701171875,217977,115047,52.78
2026-06-17,1714.874241150898,1739.4023322413302,1695.132050775356,1718.364013671875,182941,76461,41.8
2026-06-18,1729.9300994119376,1729.9300994119376,1705.2025196225086,1720.6572265625,107648,49862,46.32
2026-06-19,1724.9447747691775,1724.9447747691775,1701.1145885091237,1712.18212890625,227757,107727,47.3
2026-06-22,1729.9301618118313,1729.9301618118313,1690.8447566972623,1706.0999755859375,403014,168184,41.73
2026-06-23,1711.0999755859375,1720.0,1674.0999755859375,1680.5999755859375,289832,169500,58.48
2026-06-24,1680.0,1736.0,1671.0999755859375,1733.0,372469,181680,48.78
2026-06-25,1750.0999755859375,1765.300048828125,1714.4000244140625,1720.4000244140625,378047,146851,38.84
2026-06-25,1750.0999755859375,1765.300048828125,1714.4000244140625,1717.300048828125,378047,0,0.0
2026-06-29,1712.0,1725.5999755859375,1695.699951171875,1700.5,549674,323733,58.88
2026-06-30,1714.0,1720.0999755859375,1693.5999755859375,1700.5999755859375,210017,87363,41.6
2026-07-01,1700.5999755859375,1731.5,1685.0999755859375,1708.9000244140625,285029,0,0.0
2026-07-02,1710.9000244140625,1751.699951171875,1702.5999755859375,1747.9000244140625,383219,230759,60.2
2026-07-03,1754.5,1804.0,1740.0,1765.0999755859375,357318,153008,42.82
2026-07-06,1772.4000244140625,1782.5999755859375,1747.699951171875,1772.699951171875,145662,70255,48.23
2026-07-07,1788.699951171875,1794.0,1760.9000244140625,1788.800048828125,233857,125278,53.57
2026-07-13,1770.199951171875,1777.5,1750.699951171875,1757.0999755859375,75208,36937,49.11
2026-07-15,1772.0,1832.9000244140625,1762.9000244140625,1824.699951171875,565572,282496,49.95
2026-07-20,1829.5,1859.4000244140625,1811.4000244140625,1847.800048828125,266207,101962,38.3
2026-07-21,1856.800048828125,1873.800048828125,1847.5,1864.199951171875,244618,120630,49.3
