date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,270.5,285.0,269.70001220703125,281.95001220703125,60048871,21445042,35.71
2026-03-30,282.75,288.3500061035156,281.95001220703125,284.6499938964844,44866906,18030219,40.19
2026-04-01,290.0,293.0,282.79998779296875,288.04998779296875,31626297,15038216,47.55
2026-04-02,288.5,288.79998779296875,283.5,287.20001220703125,20935809,9623341,45.97
2026-04-06,287.29998779296875,288.5,280.45001220703125,281.8500061035156,24449779,12744615,52.13
2026-04-07,281.8500061035156,287.54998779296875,280.0,286.6499938964844,22891122,10657834,46.56
2026-04-08,280.0,287.8500061035156,274.75,285.5,42071040,16785519,39.9
2026-04-09,284.8999938964844,289.79998779296875,284.8999938964844,288.6000061035156,13585661,5630807,41.45
2026-04-10,288.6000061035156,291.8500061035156,284.54998779296875,286.5,12889209,5642038,43.77
2026-04-13,287.20001220703125,290.29998779296875,281.0,287.54998779296875,23986567,5675269,23.66
2026-04-15,284.04998779296875,289.79998779296875,283.3500061035156,287.6000061035156,16529148,8002627,48.42
2026-04-16,288.0,288.1000061035156,282.0,282.75,13626398,6808493,49.97
2026-04-17,283.3999938964844,285.5,282.20001220703125,284.04998779296875,17846605,11880902,66.57
2026-04-20,284.0,285.20001220703125,282.5,283.3500061035156,11057036,6944739,62.81
2026-04-21,283.1499938964844,284.8500061035156,282.3999938964844,283.1000061035156,13645673,9496283,69.59
2026-04-22,283.1000061035156,285.04998779296875,282.6000061035156,283.6499938964844,7395183,3988361,53.93
2026-04-23,284.8500061035156,289.79998779296875,284.04998779296875,286.25,13525025,6399615,47.32
2026-04-24,288.79998779296875,288.79998779296875,283.8999938964844,284.79998779296875,11789941,6557805,55.62
2026-04-27,286.0,286.70001220703125,284.20001220703125,285.8999938964844,6497916,3695722,56.88
2026-04-28,286.25,302.3999938964844,286.0,301.29998779296875,51575179,26753437,51.87
2026-04-29,303.8999938964844,307.5,299.75,301.3999938964844,27267649,13044787,47.84
2026-04-30,304.8999938964844,307.45001220703125,296.8999938964844,299.54998779296875,17490096,7356474,42.06
2026-05-01,299.54998779296875,299.54998779296875,299.54998779296875,299.54998779296875,0,0,0.0
2026-05-04,298.3999938964844,299.8999938964844,292.3500061035156,292.8999938964844,15468437,9150497,59.16
2026-05-05,294.3500061035156,295.8999938964844,287.0,289.95001220703125,10750753,3815846,35.49
2026-05-06,289.95001220703125,290.25,280.0,280.79998779296875,22858013,13304586,58.21
2026-05-07,282.0,285.20001220703125,279.70001220703125,283.8999938964844,15608370,8165266,52.31
2026-05-08,283.6000061035156,284.0,278.6000061035156,279.20001220703125,9290168,4504834,48.49
2026-05-11,280.70001220703125,281.79998779296875,277.6499938964844,281.0,6948202,2456936,35.36
2026-05-12,286.8999938964844,299.8999938964844,286.8500061035156,294.5,52080828,13961700,26.81
2026-05-13,297.0,300.20001220703125,294.1000061035156,297.1499938964844,24381295,12439592,51.02
2026-05-14,300.0,303.70001220703125,298.70001220703125,300.8999938964844,22660293,12545102,55.36
2026-05-15,303.0,304.95001220703125,298.54998779296875,299.3500061035156,13695307,7477833,54.6
2026-05-18,299.3500061035156,300.70001220703125,295.1000061035156,297.20001220703125,10521642,5540742,52.66
2026-05-19,295.1000061035156,298.5,293.6499938964844,296.5,9565497,4954086,51.79
2026-05-20,294.79998779296875,301.75,293.8500061035156,298.29998779296875,12258794,5651742,46.1
2026-05-21,296.6499938964844,299.6000061035156,294.1499938964844,295.8500061035156,14084672,8638635,61.33
2026-05-22,295.79998779296875,296.79998779296875,289.3999938964844,290.0,11563330,6924850,59.89
2026-05-25,289.95001220703125,289.95001220703125,284.29998779296875,284.95001220703125,12837047,5236503,40.79
2026-05-26,285.1000061035156,289.6499938964844,284.0,287.5,10629491,4647813,43.73
2026-05-27,284.20001220703125,284.20001220703125,272.45001220703125,274.04998779296875,29178516,14288740,48.97
2026-05-28,274.04998779296875,274.04998779296875,274.04998779296875,274.04998779296875,0,0,0.0
2026-05-29,275.95001220703125,276.04998779296875,261.54998779296875,265.3999938964844,74403401,51989539,69.88
