Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,23123.0,23174.6,19581575,89765,75100,2026-06-09,24000.0,16166540,22500.0,10122710,0.6386,0.0
2026-06-09,23242.1,23331.1,19417060,-164515,58686,2026-06-09,23250.0,22372740,23200.0,24168560,0.8287,0.0
2026-06-10,23214.95,23240.1,19134310,-282750,53330,2026-06-16,24000.0,7357285,21200.0,8634470,0.8191,0.1595
2026-06-11,23161.6,23200.0,18778175,-356135,61460,2026-06-16,24000.0,9163440,21200.0,8710455,0.9193,0.1552
2026-06-12,23622.9,23686.6,18200000,-578175,110054,2026-06-16,24000.0,10501595,22500.0,13968175,1.7395,0.1646
2026-06-15,23853.9,23916.6,17817930,-382070,72076,2026-06-16,24000.0,18472935,23500.0,10364640,0.9463,0.0
2026-06-16,23989.15,24001.0,17180800,-637130,50265,2026-06-16,24000.0,39735410,23950.0,30768010,1.1374,0.0
2026-06-17,24085.7,24094.0,16807115,-373685,38564,2026-06-23,25000.0,7681180,24000.0,8136570,1.0717,0.1335
2026-06-18,24168.0,24192.5,16511170,-295945,44358,2026-06-23,24500.0,9636900,24000.0,9708205,1.1154,0.1112
2026-06-19,24013.1,24056.9,16483480,-27690,56868,2026-06-23,25000.0,11670750,23500.0,9523800,0.7763,0.1168
2026-06-22,24102.9,24123.8,16090685,-392795,32256,2026-06-23,24200.0,13347230,24000.0,13145535,0.8717,0.0
2026-06-23,23824.1,23852.5,15876575,-214110,57105,2026-06-23,23850.0,24620570,23800.0,24136060,0.5765,0.0
2026-06-24,24021.65,24051.8,13134745,-2741830,89318,2026-06-30,25000.0,12766865,24000.0,12100410,1.2089,0.1258
2026-06-25,24056.0,24102.3,9944155,-3190590,87672,2026-06-30,25000.0,12900835,24000.0,12543680,1.0249,0.1063
2026-06-29,23946.25,23972.9,6888245,-3055910,75442,2026-06-30,25000.0,18492485,23500.0,12281035,0.7726,0.0
2026-07-01,24005.85,24092.6,17896580,-41600,37059,2026-07-07,24000.0,11281530,24000.0,11766105,1.1055,0.131
2026-07-02,24175.7,24265.0,17226430,-670150,43674,2026-07-07,25000.0,9153300,24000.0,12387115,1.335,0.1102
2026-07-03,24270.85,24352.7,17053140,-173290,49255,2026-07-07,25000.0,12071475,24000.0,13930930,0.9965,0.104
2026-07-06,24430.35,24482.9,16629925,-423215,40904,2026-07-07,24500.0,13276055,24000.0,16219580,1.4974,0.0
2026-07-07,24398.7,24440.3,16310710,-319215,45637,2026-07-07,24400.0,29999125,24400.0,30146610,0.9956,0.0
2026-07-13,24211.0,24242.8,16499145,-135330,46405,2026-07-14,24500.0,17223115,24000.0,18870930,1.6164,0.0
2026-07-15,24078.5,24067.8,16324360,-94965,44805,2026-07-21,24200.0,8978710,23000.0,7036120,0.776,0.1382
2026-07-16,24072.75,24096.4,15432495,-891865,47688,2026-07-21,24200.0,9222590,23000.0,9053200,0.8278,0.1275
2026-07-21,24187.7,24180.6,14333150,227630,43865,2026-07-21,24200.0,44955170,24150.0,34531315,0.8225,0.0
2026-07-23,23869.6,23873.6,11808940,-2640430,80807,2026-07-28,25000.0,16051165,23000.0,10680475,0.6786,0.127
2026-07-27,23995.95,24028.0,7729995,-2536300,60048,2026-07-28,24200.0,14738490,23000.0,14062945,1.1196,0.0
