Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,18115.0,18202.0,746750,3850,1656,2026-06-30,20500.0,49350,18000.0,33900,0.7322,0.3483
2026-06-09,18267.0,18394.0,742350,-4400,1205,2026-06-30,20500.0,47950,18000.0,37850,0.7647,0.3328
2026-06-10,17697.0,17752.0,744050,1700,2150,2026-06-30,20500.0,49850,18000.0,34550,0.7313,0.3429
2026-06-11,17141.0,17228.0,759600,15550,3805,2026-06-30,20500.0,52100,18000.0,34100,0.7378,0.3597
2026-06-12,17143.0,17191.0,741450,-18150,2196,2026-06-30,20500.0,52050,18000.0,32600,0.7011,0.3373
2026-06-15,17277.0,17330.0,739350,-2100,1447,2026-06-30,20500.0,52250,18000.0,32050,0.7438,0.343
2026-06-16,16899.0,16965.0,723500,-15850,1654,2026-06-30,20500.0,52650,17000.0,32000,0.6419,0.3461
2026-06-17,17458.0,17543.0,726250,2750,2916,2026-06-30,20500.0,51950,17000.0,33050,0.7697,0.3344
2026-06-18,17764.0,17817.0,737500,11250,2036,2026-06-30,19000.0,53950,18000.0,31250,0.6813,0.3253
2026-06-19,18052.0,18110.0,756200,18700,3555,2026-06-30,18000.0,64550,18000.0,46550,0.6231,0.3341
2026-06-22,18441.0,18458.0,753150,-3050,2220,2026-06-30,18000.0,57050,18000.0,42350,0.6967,0.3587
2026-06-23,18227.0,18220.0,718350,-34800,2429,2026-06-30,18500.0,64000,18000.0,38150,0.6103,0.3583
2026-06-24,17864.0,17887.0,581950,-136400,4044,2026-06-30,18000.0,60250,18000.0,31800,0.5599,0.3598
2026-06-25,17428.0,17423.0,350500,-231450,5714,2026-06-30,18000.0,74050,18000.0,26050,0.5429,0.3228
