Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,378.2,380.05,44801250,901875,5713,2026-06-30,450.0,3873750,400.0,3279375,0.6302,0.3979
2026-06-09,383.9,386.35,45547500,746250,6360,2026-06-30,450.0,4040625,400.0,2364375,0.6088,0.3747
2026-06-10,376.15,377.5,45485625,-61875,4230,2026-06-30,440.0,3836250,400.0,2433750,0.6129,0.3815
2026-06-11,370.6,372.25,46207500,721875,4256,2026-06-30,400.0,3836250,400.0,2347500,0.5915,0.372
2026-06-12,376.85,378.15,45288750,-918750,5531,2026-06-30,400.0,3933750,380.0,2332500,0.5885,0.3641
2026-06-15,382.35,383.65,45440625,151875,5446,2026-06-30,400.0,4093125,380.0,2776875,0.5623,0.369
2026-06-16,366.65,368.4,45781875,341250,8984,2026-06-30,400.0,5154375,370.0,2486250,0.5429,0.3965
2026-06-17,370.0,371.5,46503750,721875,7384,2026-06-30,400.0,5068125,370.0,2559375,0.5602,0.3815
2026-06-18,367.75,369.25,46625625,121875,3636,2026-06-30,400.0,5130000,370.0,2572500,0.5496,0.3656
2026-06-19,376.0,376.1,45326250,-1299375,4390,2026-06-30,400.0,4383750,370.0,2536875,0.5703,0.3391
2026-06-22,377.95,377.9,42920625,-2405625,4059,2026-06-30,380.0,4051875,370.0,2653125,0.5805,0.3488
2026-06-23,355.4,355.45,41953125,-967500,5651,2026-06-30,380.0,3993750,360.0,2788125,0.5901,0.4003
2026-06-24,348.55,349.6,32490000,-9463125,10132,2026-06-30,380.0,3510000,360.0,2625000,0.6003,0.3363
2026-06-25,332.15,333.25,22065000,-10425000,10215,2026-06-30,400.0,2565000,360.0,1511250,0.6192,0.3827
