Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1404.7,1409.6,16209500,-471750,4362,2026-06-30,1400.0,633250,1320.0,672350,1.086,0.277
2026-06-09,1424.4,1429.4,16054800,-154700,3475,2026-06-30,1400.0,651100,1300.0,686800,1.1342,0.2589
2026-06-10,1385.7,1392.2,15759850,-294950,2798,2026-06-30,1400.0,708900,1400.0,676600,1.114,0.271
2026-06-11,1390.8,1396.8,15948550,188700,1941,2026-06-30,1400.0,757350,1400.0,704650,1.0906,0.2644
2026-06-12,1394.3,1402.0,15954500,5950,2109,2026-06-30,1400.0,763300,1400.0,709750,1.0758,0.2556
2026-06-15,1389.1,1395.6,15786200,-168300,1702,2026-06-30,1400.0,783700,1320.0,702950,1.0659,0.2742
2026-06-16,1376.4,1382.6,15683350,-102850,4081,2026-06-30,1400.0,889950,1320.0,702100,0.9895,0.269
2026-06-17,1369.8,1375.1,15541400,-141950,1384,2026-06-30,1400.0,900150,1320.0,720800,0.9629,0.2774
2026-06-18,1368.8,1374.8,15593250,51850,2164,2026-06-30,1400.0,1024250,1320.0,722500,0.9938,0.272
2026-06-19,1412.9,1417.5,15208200,-385050,4277,2026-06-30,1400.0,1020000,1400.0,762450,0.9984,0.2556
2026-06-22,1435.9,1436.0,14785750,-422450,2776,2026-06-30,1400.0,916300,1400.0,866150,1.0546,0.2561
2026-06-23,1481.0,1480.1,13844800,-940950,4747,2026-06-30,1500.0,1034450,1400.0,792200,0.9176,0.2689
2026-06-24,1454.2,1454.1,9486850,-4357950,6882,2026-06-30,1500.0,1314100,1400.0,617950,0.798,0.2279
2026-06-25,1450.0,1449.6,4447200,-5039650,6771,2026-06-30,1500.0,1028500,1400.0,562700,0.8287,0.1643
2026-06-29,1500.4,1487.6,1796900,-2650300,6128,2026-06-30,1400.0,538050,1400.0,430950,0.9903,0.0
2026-07-01,1493.3,1500.8,15464050,-85000,3139,2026-07-28,1500.0,1078650,1400.0,392700,0.5644,0.3098
2026-07-02,1527.9,1533.9,15452150,-11900,2879,2026-07-28,1500.0,850850,1500.0,472600,0.6671,0.2971
2026-07-03,1542.3,1551.1,15742850,290700,3606,2026-07-28,1500.0,825350,1400.0,521900,0.6779,0.2975
2026-07-06,1529.2,1536.9,15753900,11050,2339,2026-07-28,1500.0,818550,1400.0,491300,0.637,0.3221
2026-07-07,1477.4,1483.4,15809150,55250,3189,2026-07-28,1500.0,1012350,1400.0,438600,0.603,0.327
2026-07-13,1558.6,1560.6,15415600,-148750,2758,2026-07-28,1500.0,772650,1500.0,659600,0.7442,0.3626
2026-07-15,1554.3,1555.3,15681650,-34000,2582,2026-07-28,1500.0,742050,1500.0,692750,0.7132,0.38
2026-07-16,1557.6,1559.8,15555850,-125800,1257,2026-07-28,1500.0,739500,1500.0,732700,0.7167,0.3721
2026-07-21,1593.2,1593.0,14631900,-528700,3552,2026-07-28,1600.0,895900,1500.0,716550,0.7984,0.371
