date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,483.14145714525483,483.1912585155538,470.23974024606474,474.67315673828125,1655613,763521,46.12
2026-03-30,471.23601700833075,472.1824862864506,452.30687467607225,458.0354309082031,3158842,1696544,53.71
2026-04-01,472.03301538799144,476.2173642225837,463.4651122375443,468.3468322753906,1460492,323972,22.18
2026-04-02,466.2546596572856,467.4999979576522,455.8934510789882,465.2085876464844,1979405,342584,17.31
2026-04-06,467.2509444792299,471.78396386864057,459.7789144502443,469.9408874511719,1878287,693311,36.91
2026-04-07,470.239758634059,470.239758634059,461.2733225584096,466.35430908203125,962590,126287,13.12
2026-04-08,477.7117883503156,482.19500638488586,464.06286795022794,466.8026123046875,5346258,2135263,39.94
2026-04-09,468.0479353803909,468.29700304085384,455.0964170363197,457.9856262207031,1626345,527942,32.46
2026-04-10,460.77516753324136,467.1512935005156,459.0814952964773,465.6070861816406,1135929,318186,28.01
2026-04-13,458.18485846756494,460.227231509399,448.9195537334436,458.3841247558594,1452733,362057,24.92
2026-04-15,461.3729408708573,467.2509315840179,461.3729408708573,462.96697998046875,2716703,1428891,52.6
2026-04-16,468.2472192215514,468.5959200400232,458.93208229032643,463.216064453125,945761,323494,34.2
2026-04-17,463.21604551618447,471.93341360276025,461.82124229931867,466.55352783203125,2685076,1386015,51.62
2026-04-20,467.2011261576922,467.2011261576922,456.2919505496384,457.935791015625,2341311,1009593,43.12
2026-04-21,458.33431190543945,468.14758413565386,457.08897356159923,466.35430908203125,5619268,2514560,44.75
2026-04-22,468.0479452196387,474.0754009718098,464.4613951565905,470.3393859863281,1656672,524813,31.68
2026-04-23,470.1401111275577,470.63824644988057,464.9096902431677,467.5,758763,268688,35.41
2026-04-24,472.0,472.0,456.1499938964844,462.95001220703125,2634632,1235857,46.91
2026-04-27,465.20001220703125,472.0,462.8999938964844,466.5,1626324,489918,30.12
2026-04-28,468.8999938964844,468.8999938964844,461.1000061035156,463.8500061035156,1079986,537077,49.73
2026-04-29,465.0,469.3999938964844,462.1000061035156,466.29998779296875,1582925,849102,53.64
2026-04-30,465.20001220703125,465.8999938964844,455.5,459.45001220703125,1811550,548061,30.25
2026-05-01,459.45001220703125,459.45001220703125,459.45001220703125,459.45001220703125,0,0,0.0
2026-05-04,463.0,465.54998779296875,451.6499938964844,456.25,1372925,655669,47.76
2026-05-05,456.25,458.29998779296875,451.70001220703125,457.20001220703125,1819346,765885,42.1
2026-05-06,458.0,462.20001220703125,455.0,460.04998779296875,1862719,836318,44.9
2026-05-07,461.0,461.95001220703125,456.1499938964844,460.3500061035156,1741424,667670,38.34
2026-05-08,460.0,463.75,457.1000061035156,461.6000061035156,1284672,592624,46.13
2026-05-11,460.6000061035156,460.79998779296875,451.04998779296875,454.1000061035156,1388143,628467,45.27
2026-05-12,455.0,456.29998779296875,438.0,441.04998779296875,2725068,1100542,40.39
2026-05-13,443.5,449.5,440.1499938964844,446.6499938964844,4447600,2206179,49.6
2026-05-14,447.95001220703125,451.8999938964844,445.04998779296875,449.95001220703125,1495969,523244,34.98
2026-05-15,453.0,469.3999938964844,448.29998779296875,459.8500061035156,7192210,3005206,41.78
2026-05-18,462.1000061035156,462.5,450.1000061035156,456.75,3139729,1548605,49.32
2026-05-19,456.95001220703125,477.6499938964844,456.75,471.1000061035156,6838707,2856166,41.76
2026-05-20,471.8999938964844,472.04998779296875,462.0,467.1499938964844,2208498,847622,38.38
2026-05-21,470.5,471.5,460.5,463.25,2183232,559898,25.65
2026-05-22,464.0,468.45001220703125,460.3999938964844,463.45001220703125,1314806,475365,36.15
2026-05-25,469.3500061035156,470.3999938964844,463.5,468.45001220703125,2069309,611205,29.54
2026-05-26,467.0,469.5,462.5,465.75,1730797,645114,37.27
2026-05-27,465.95001220703125,466.75,452.0,454.75,1174899,618265,52.62
2026-05-28,454.75,454.75,454.75,454.75,0,0,0.0
2026-05-29,459.79998779296875,460.45001220703125,449.29998779296875,456.20001220703125,3322253,1302913,39.22
2026-06-01,457.45001220703125,460.6000061035156,444.6499938964844,449.25,3864370,1016194,26.3
2026-06-02,449.25,455.0,441.5,451.54998779296875,3878659,1296900,33.44
2026-06-03,451.0,451.75,430.3500061035156,441.6499938964844,6827656,2354876,34.49
