Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,241.2,241.85,51477400,1287000,4533,2026-06-30,260.0,2884700,250.0,869700,0.4232,0.3989
2026-06-09,249.95,251.55,50817000,-660400,6145,2026-06-30,260.0,2574000,250.0,1072500,0.5283,0.3829
2026-06-10,242.3,243.4,51773800,956800,3873,2026-06-30,260.0,2753400,250.0,993200,0.4928,0.392
2026-06-11,240.2,241.45,53201200,1427400,3899,2026-06-30,260.0,2836600,250.0,973700,0.4953,0.3893
2026-06-12,249.9,251.35,55781700,2580500,7730,2026-06-30,260.0,2707900,250.0,1089400,0.5245,0.371
2026-06-15,257.2,258.4,56375800,594100,7920,2026-06-30,260.0,2566200,250.0,1030900,0.5345,0.3926
2026-06-16,259.65,260.6,56475900,100100,8721,2026-06-30,260.0,2713100,260.0,1402700,0.6365,0.3416
2026-06-17,259.45,260.35,56894500,418600,10435,2026-06-30,270.0,2952300,265.0,1344200,0.5572,0.3584
2026-06-18,255.95,256.5,56778800,-115700,4557,2026-06-30,270.0,3203200,265.0,1432600,0.5885,0.3706
2026-06-19,254.05,254.4,57878600,1099800,5273,2026-06-30,270.0,3511300,245.0,1913600,0.6248,0.3631
2026-06-22,254.65,254.9,57232500,-646100,2661,2026-06-30,260.0,3382600,245.0,1940900,0.6288,0.366
2026-06-23,249.85,249.75,53956500,-3276000,4644,2026-06-30,260.0,3117400,245.0,1851200,0.6331,0.411
2026-06-24,244.15,244.25,36093200,-17863300,29783,2026-06-30,270.0,2471300,245.0,1528800,0.6143,0.3892
2026-06-25,240.75,240.5,23394800,-12698400,14718,2026-06-30,270.0,2398500,245.0,1478100,0.6279,0.372
2026-06-29,238.75,239.2,11388000,-12006800,11730,2026-06-30,270.0,1944800,245.0,1430000,0.6807,0.0
