date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,120.57052202515939,124.17547101290374,120.57052202515939,123.48053741455078,1776764,,
2022-01-04,124.21891691788383,127.2158042205457,123.48054742451109,124.87041473388672,2321248,,
2022-01-05,124.74012238785392,128.08446994183046,124.08862456184791,125.30474853515625,3134266,,
2022-01-06,123.35024314895328,125.47846652416362,122.74218122100118,124.30577850341797,2452008,,
2022-01-07,124.82698419378059,126.95520783210948,124.30579387170931,125.21788024902344,2435193,,
2022-01-10,125.69564187413346,129.69150042285992,125.69564187413346,128.99656677246094,3344728,,
2022-01-11,129.3005991903228,129.38745760890896,126.04311026132329,126.56430053710938,1649118,,
2022-01-12,127.95417035596887,128.7793982502977,126.30370131255457,126.69461059570312,1977157,,
2022-01-13,127.43297288245613,127.69357466537775,125.60878691151939,125.91281127929688,1721817,,
2022-01-14,125.95623997744144,128.5622311493885,125.34817802160511,126.86833953857422,3713740,,
2022-01-17,127.69357969830416,128.47537182312536,126.3037123044467,126.60774993896484,1480166,,
2022-01-18,127.25925084306157,127.56328848486292,120.87456640329823,122.91593170166016,1865733,,
2022-01-19,123.26337378196307,124.0017432291882,121.4391879640196,123.1330795288086,1998676,,
2022-01-20,123.17651591104382,124.52294730355462,122.5684539690327,123.26337432861328,1564301,,
2022-01-21,122.48159333301568,123.04621948974008,120.30993387675653,121.00486755371094,1177358,,
2022-01-24,121.30889288823795,121.83009646378281,114.66362020120735,116.87871551513672,3048479,,
2022-01-25,115.53227388752893,118.4423026294557,113.70807478740224,117.57363891601562,3551569,,
2022-01-27,116.40094007109539,127.60669691036534,115.70600643464498,126.69461059570312,6993098,,
2022-01-28,128.12789787367106,131.90659033320392,127.04206823067385,130.3864288330078,5673629,,
2022-01-31,132.38434184831172,139.59425316951737,132.0803175078414,136.11959838867188,8772066,,
2022-02-01,137.20543695021647,140.2891959201558,131.77628850129403,132.94898986816406,10273901,,
2022-02-02,134.42570761672678,149.67075820741022,134.42570761672678,146.0657958984375,13483739,,
2022-02-03,146.3698388996965,149.3667261253265,143.85071937780617,145.97894287109375,7137949,,
2022-02-04,146.0657989902875,147.93343393825413,141.28814853767352,146.32640075683594,6560635,,
2022-02-07,146.93448027722087,155.23022243323092,134.90349428818467,138.07411193847656,20025570,,
2022-02-08,137.46601975868663,141.67904367562582,133.2095732639532,135.20748901367188,7173035,,
2022-02-09,137.24888084239495,138.855914179478,133.42676541197818,135.16409301757812,4416559,,
2022-02-10,136.11961405949148,137.68321154183292,134.29542804239117,137.0751495361328,2860373,,
2022-02-11,134.20854421482144,136.8145353646238,132.0803207601008,133.0358428955078,2893723,,
2022-02-14,130.29955665537176,130.29955665537176,126.43400579221365,129.43089294433594,3306119,,
2022-02-15,128.56224172044531,134.6428882883042,125.7825202260899,133.60049438476562,4059534,,
2022-02-16,134.29542345189566,136.33677534802248,131.25510027256203,132.12376403808594,2491167,,
2022-02-17,133.2964644820898,134.33885844605925,131.25511239739092,131.86317443847656,1569528,,
2022-02-18,130.3864457129964,133.16616730798413,130.3864457129964,132.08033752441406,1406435,,
2022-02-21,130.5167307729399,131.68943215832672,127.0420757107651,127.82386779785156,1615079,,
2022-02-22,125.08757768790473,127.56327463154717,123.52398031585459,126.34713745117188,1723580,,
2022-02-23,126.99864706613077,131.99346400096815,126.99864706613077,129.90867614746094,2357147,,
2022-02-24,123.5239825809074,126.65117738235091,117.26960623277733,118.70289611816406,3917451,,
2022-02-25,129.34403013648475,129.34403013648475,121.17859599499714,122.78562927246094,3555253,,
2022-02-28,122.5684775724775,125.08759749796354,121.612942011909,124.34922790527344,2470777,,
2022-03-02,123.30682393317846,124.82698558532519,122.13413575437706,123.78459167480469,1422036,,
2022-03-03,125.43504279845457,126.39057824516627,124.34921308844456,125.30474853515625,1879593,,
2022-03-04,123.7845804112386,124.60980829636222,122.87248085199396,123.39368438720703,3220773,,
2022-03-07,120.74425427951729,120.74425427951729,114.22927653062247,115.05450439453125,4454746,,
2022-03-08,115.4888470666845,127.51984573894669,115.3151169613853,125.73908233642578,5634046,,
2022-03-09,125.95623997744144,129.21372894237527,124.00174659848115,126.86833953857422,4050512,,
2022-03-10,128.7793979933282,133.68734276671933,126.82490460051208,129.21372985839844,2994204,,
2022-03-11,129.17029092733404,130.60359400059247,127.30266925416383,128.953125,1258594,,
2022-03-14,128.56224409999317,133.6004968575661,127.91074624137833,132.42779541015625,2825636,,
2022-03-15,132.81867293394347,133.77420829509657,127.4763965409443,129.1702880859375,1709725,,
2022-03-16,130.38643323199378,132.25405497905638,129.08343761643656,131.38539123535156,1362779,,
2022-03-17,132.90554483232924,136.38019959918753,132.90554483232924,135.9893035888672,3476000,,
2022-03-21,137.24887536254326,137.24887536254326,133.2095941427004,135.25094604492188,1765323,,
2022-03-22,134.64289137505153,135.42468350693898,131.8631698169698,133.86109924316406,1113478,,
2022-03-23,135.42467900638923,136.55394457973188,131.16823175466405,131.5591278076172,1556961,,
2022-03-24,132.03688747190844,132.60151359669487,129.60462636752723,130.1692657470703,1124453,,
2022-03-25,131.21163470934462,131.94999078992234,128.73593823652985,129.38743591308594,1318128,,
2022-03-28,129.86521600442464,130.82075132375067,126.60772730866148,129.6046142578125,1436910,,
2022-03-29,130.90762672265933,131.60256038554766,127.69357344340267,128.64910888671875,1109007,,
2022-03-30,130.5167315165189,134.55601274740675,129.21373586077993,132.73182678222656,2254515,,
2022-03-31,134.64289821822152,135.1641018358084,131.4722804330507,133.68736267089844,2316864,,
2022-04-01,134.8166139314345,139.50740622413986,133.29645233981608,139.0730743408203,2417961,,
2022-04-04,139.85486202491364,142.80831343658053,139.46396599318666,140.24575805664062,2167051,,
2022-04-05,141.5053118055162,143.5901126439304,139.68112598350447,141.02755737304688,2800524,,
2022-04-06,141.1144127190355,146.8041624963235,139.24679110160594,146.282958984375,2779213,,
2022-04-07,146.1092358581328,152.45048370002533,144.6325101769471,147.4122314453125,4655161,,
2022-04-08,148.54150058963586,149.2364342374978,146.3698412242903,147.80313110351562,1979171,,
2022-04-11,147.80315599927536,151.40811910581812,147.32540146223252,148.7152557373047,2267126,,
2022-04-12,147.67282107513552,147.67282107513552,142.5477108220771,145.15370178222656,1981666,,
2022-04-13,145.89205509720372,146.80415456646713,144.4153295661252,145.37086486816406,1212763,,
2022-04-18,143.32951879156363,143.63355640605457,140.20232398875402,141.9396514892578,1168659,,
2022-04-19,141.9396336919941,145.93549174403034,137.29229116371295,140.11544799804688,2217309,,
2022-04-20,140.85381944902943,143.8507199411525,140.11546322650082,143.1123504638672,1491916,,
2022-04-21,144.11130947625287,145.06684489422534,143.3729532485076,144.19818115234375,830302,,
2022-04-22,143.32951958044376,144.11131165807063,139.11649506663093,140.37606811523438,844071,,
2022-04-25,140.50637348617505,140.50637348617505,137.72665190123325,138.5518798828125,1332057,,
2022-04-26,139.8548681562496,141.76592581550776,139.50740794720534,140.7669677734375,951533,,
2022-04-27,139.854872457745,142.24369791897976,138.29127495943976,141.76593017578125,880490,,
2022-04-28,143.1123605650101,143.1123605650101,139.20337347825716,140.20233154296875,855322,,
2022-04-29,141.33158614082882,143.068913599855,139.9851547091322,142.02651977539062,1280163,,
2022-05-02,139.07305454293618,140.33261417430555,137.4660215015218,139.76797485351562,705290,,
2022-05-04,140.6801061950727,141.89624352356483,130.2995759611217,134.72976684570312,1259752,,
2022-05-05,135.59842828403575,137.8135104323397,130.0389718552959,131.1248016357422,1116396,,
2022-05-06,129.43090531565431,133.86109596728778,126.99864404132136,133.1227264404297,1632215,,
2022-05-09,133.12272138708227,133.12272138708227,128.69253090361912,130.69046020507812,944807,,
2022-05-10,130.6904495438363,133.77420829509657,128.04102263769002,129.1702880859375,1352176,,
2022-05-11,130.29956520120234,131.4288307505642,122.35129702583188,125.30474853515625,1550144,,
2022-05-12,123.26338914006494,124.04519452066997,119.050377621154,119.65843963623047,2738548,,
2022-05-13,122.48157581196308,130.12581865543387,122.48157581196308,126.43399810791016,3117375,,
2022-05-16,126.39056907145454,134.9903344486407,126.08653147281659,134.33883666992188,2291681,,
2022-05-17,135.20750611076127,136.16304152865456,132.99242417295224,133.90451049804688,1473358,,
2022-05-18,134.99035793170938,136.94485160787173,132.5146738947589,133.55706787109375,1277830,,
2022-05-19,130.56017918896887,133.42677254235207,129.34404184720347,131.99346923828125,964098,,
2022-05-20,133.77422093872337,137.16200434890504,133.42676073169454,136.6842498779297,1009450,,
2022-05-23,136.68423774341292,139.59425316951737,134.90347451727837,136.11959838867188,1150435,,
2022-05-24,137.2054570308359,138.98622063365642,135.94589705729518,138.37815856933594,1144232,,
2022-05-25,139.07307411832295,141.33159195511695,137.29231074861036,138.59530639648438,2004380,,
2022-05-26,140.28921423092277,140.89727628561587,133.94796536396026,139.20338439941406,1576237,,
2022-05-27,141.07098720264358,142.460854499665,139.29023712520328,141.80935668945312,1767924,,
2022-05-30,143.85072500583047,146.84761234871087,142.8951895609667,145.54461669921875,1739246,,
2022-05-31,145.54461255228026,150.27882729292688,142.63458371609255,147.195068359375,7358370,,
2022-06-01,146.80417593285628,148.97583534014706,145.28401434775276,147.58596801757812,1286529,,
2022-06-02,147.67282107513552,149.0192523888305,141.54873966783322,145.15370178222656,1338244,,
2022-06-03,146.80417720150186,148.41121047868745,141.8962322005143,142.6780242919922,1571472,,
2022-06-06,142.8083123748154,143.72041194523482,139.1164915103017,142.1568145751953,872574,,
2022-06-07,142.41741134390014,142.41741134390014,139.98515032646168,141.02755737304688,949417,,
2022-06-08,141.59218063102315,143.89413409398097,140.2891851037438,141.24472045898438,984335,,
2022-06-09,141.15785447314067,141.76591642607366,139.89829473033163,140.81039428710938,473895,,
2022-06-10,139.42052858685133,142.85174766747673,138.9861967220948,142.02651977539062,1277139,,
2022-06-13,140.2891897534985,140.2891897534985,136.94482915406672,138.89932250976562,1090427,,
2022-06-14,139.35206553017824,140.71027285041936,135.91128470535355,137.54112243652344,1393163,,
2022-06-15,137.08838343758958,139.71425915144505,136.771476693496,138.4918670654297,705773,,
2022-06-16,139.44261078487168,140.80081803277628,135.68490959222842,136.7261962890625,1096739,,
2022-06-17,135.82074278214785,136.18292590300672,131.33866103361703,131.9724884033203,1010035,,
2022-06-20,131.97247943299655,133.2854104273691,126.76601798023682,128.07894897460938,1366038,,
2022-06-21,128.57696684846067,133.91924374729442,128.1242310496985,132.7421417236328,883653,,
2022-06-22,132.6063087099689,135.00581666115463,130.61427401854658,132.0630340576172,2116527,,
2022-06-23,132.5610204362915,134.46251608936717,129.84460596983962,133.285400390625,854972,,
2022-06-24,133.91923672615718,139.0804356145741,133.64760631426103,138.2655029296875,1342399,,
