date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,582.3423639181686,600.0347193625146,577.8722180177508,583.283447265625,453839,,
2022-01-04,586.294929750504,597.1644310052357,579.8955744288621,590.7650756835938,889836,,
2022-01-05,592.8824918969401,599.3288896665017,589.1181586150548,592.83544921875,917088,,
2022-01-06,588.1771197411128,602.1992852514097,587.236036349527,596.8821411132812,1052909,,
2022-01-07,600.2230617196469,603.2345404923119,592.8826217007122,599.09375,792623,,
2022-01-10,597.6349778543029,607.9398521612793,597.6349778543029,607.328125,618751,,
2022-01-11,598.529044335258,612.833523549344,598.529044335258,608.6456909179688,1177009,,
2022-01-12,616.4095119845871,622.9500518820269,607.3280358934243,617.9152221679688,2059079,,
2022-01-13,613.586269736311,631.4668512163569,612.6451865005191,630.3845825195312,1294997,,
2022-01-14,632.2668168582268,654.05291908098,626.8085449925788,651.7472534179688,2775937,,
2022-01-17,651.2296343196616,655.4174664328162,645.2066783098252,647.3712158203125,1018457,,
2022-01-18,647.4654220479163,653.4412790577171,637.6781310645448,640.7837524414062,1340956,,
2022-01-19,638.0545066123389,647.6535681996503,630.2435263525584,631.6551513671875,748775,,
2022-01-20,628.6436810247068,631.0434320916827,613.6804327072832,621.5385131835938,628188,,
2022-01-21,622.9500745000763,626.6202647450119,582.5305370565433,586.8594970703125,4373737,,
2022-01-24,589.9651457582462,597.023270532324,577.8251481711659,585.8713989257812,1587007,,
2022-01-25,578.766235297829,592.6001714342447,570.4847136627016,584.4597778320312,885983,,
2022-01-27,578.8133455526097,587.471324498004,565.1676359727601,579.8485717773438,1405220,,
2022-01-28,583.4718111681632,609.6809655167375,583.4718111681632,597.0234375,1564122,,
2022-01-31,606.0576723434478,612.6452557384853,600.5523577675483,608.1751098632812,1193089,,
2022-02-01,616.4095833333333,623.844164642334,609.210272857666,617.5859375,1158958,,
2022-02-02,618.670711633057,628.2932321091965,615.8877195845326,626.5951538085938,1028191,,
2022-02-03,626.5952930583983,626.5952930583983,618.3878456053903,623.529296875,818006,,
2022-02-04,622.6330083850271,625.2744702380232,605.1804164833255,606.7841796875,739708,,
2022-02-07,600.9353234805174,610.6050049022996,591.5958032705806,593.9071044921875,437862,,
2022-02-08,594.331633285379,597.0674685974064,578.3412706834553,580.7468872070312,1182518,,
2022-02-09,582.4448646803794,584.8504805473723,577.7279482433162,581.7844848632812,582303,,
2022-02-10,583.011068173183,593.7184490633076,580.2752326855278,586.0299072265625,1241177,,
2022-02-11,575.4640298894559,583.5299486285501,573.765950825368,576.7847900390625,653640,,
2022-02-14,568.8130442884767,570.6998111274271,543.1058461077778,555.0396118164062,1541957,,
2022-02-15,560.2283007545522,566.1716632109853,551.3133722290278,564.3792114257812,1112068,,
2022-02-16,564.1432769667574,574.001645078492,559.4263599352628,566.92626953125,1029921,,
2022-02-17,566.9262284549451,572.1619944646391,559.4734770533468,565.60546875,1067084,,
2022-02-18,565.086602474186,569.6619884941196,552.6810889206047,559.9923095703125,1520502,,
2022-02-21,556.6906877811999,563.9075959811686,550.936070352158,555.2284545898438,760162,,
2022-02-22,542.9172705215236,546.1719555097206,532.1155166120892,542.1154174804688,2185096,,
2022-02-23,545.5115271387936,560.2282871996888,543.8606059585205,552.0680541992188,891349,,
2022-02-24,537.7285377818948,543.1058346756244,524.5211701872518,526.7380981445312,1933204,,
2022-02-25,537.7284794101805,557.5866863005593,533.2945663973802,545.841552734375,772903,,
2022-02-28,545.0869023410969,567.1149386862684,537.8228388405917,565.2753295898438,1242329,,
2022-03-02,561.3603230314594,573.5771504996244,556.0302409668208,567.2564697265625,575424,,
2022-03-03,570.2753123485393,576.784681377393,559.2848717999907,561.9263916015625,808715,,
2022-03-04,556.5961642833365,560.3696976005117,545.2755643318111,547.1151733398438,740709,,
2022-03-07,535.7474936457171,546.9265646916801,530.2758234764883,541.0775756835938,1676862,,
2022-03-08,537.7285050840478,546.36048569748,524.5211382925098,537.2096557617188,1106111,,
2022-03-09,538.6719054322523,562.9168696094741,537.8228373655998,560.9357299804688,700987,,
2022-03-10,564.3791093211767,568.8601803939315,556.8320422512737,559.33203125,864553,,
2022-03-11,555.3226291725049,567.7752432652518,548.0585658987027,562.6338500976562,1135613,,
2022-03-14,563.1525854002368,570.6052777704906,555.5583625250416,565.1336669921875,922125,,
2022-03-15,565.6527499526778,569.8036605781181,553.6246097666332,556.5491333007812,624447,,
2022-03-16,561.5019229799116,583.7185949569039,559.4264675708185,581.1714477539062,1442863,,
2022-03-17,583.01089617762,586.784429486213,578.010976059644,581.2184448242188,865280,,
2022-03-21,584.803342375407,592.7277277058619,575.4638244871568,580.08642578125,1047910,,
2022-03-22,575.463901406398,582.1619008335681,573.1997581067471,580.3695068359375,1045609,,
2022-03-23,580.7468927896841,591.5014883367223,576.7375126853284,580.1337280273438,716804,,
2022-03-24,579.4733355914213,594.4259415691597,574.7564179227895,586.3128662109375,1419932,,
2022-03-25,587.7279059233922,665.0853510048017,587.7279059233922,650.7459106445312,13659202,,
2022-03-28,641.5950800241334,647.3497537846918,617.0671096088196,622.5859375,3716271,,
2022-03-29,626.4065958112911,651.8779483518105,607.3030814059016,610.9822998046875,4415638,,
2022-03-30,618.859521704371,624.2368186985058,609.5200028419498,614.567138671875,1624076,,
2022-03-31,620.5575679305845,636.5479275334787,611.5482682824418,634.0951538085938,2780538,,
2022-04-01,636.7839210538034,645.2743733345208,623.2463896158188,643.95361328125,1841775,,
2022-04-04,643.3403461128312,649.047804388417,634.8970528392509,642.2554321289062,1318848,,
2022-04-05,646.0288995849168,659.4249545261067,639.6139043901293,644.8496704101562,1546530,,
2022-04-06,639.614048271101,675.0852467953134,638.6706647190787,671.0758666992188,3589384,,
2022-04-07,677.3492747443352,677.3492747443352,641.5478635396397,646.4063110351562,2018076,,
2022-04-08,652.0666506952057,667.9626387602743,650.3213567688816,663.4815673828125,2068259,,
2022-04-11,663.4342304915468,670.8397655249402,654.7079359561087,660.509765625,1063614,,
2022-04-12,659.2363021210551,661.8777640999693,639.6610967576221,646.4063110351562,705951,,
2022-04-13,649.4251474026603,649.6609932496864,634.8970201940367,636.3592529296875,541182,,
2022-04-18,633.0103665952815,638.2932914813902,624.0010651440034,635.227294921875,642798,,
2022-04-19,637.9158667882168,646.0289409988412,608.8596695753681,617.3972778320312,1000156,,
2022-04-20,621.2180021547573,625.982077063875,609.3313937102702,612.255859375,777172,,
2022-04-21,616.0292907422918,628.8592805038808,612.6802915658043,619.6141357421875,969631,,
2022-04-22,619.9916694915034,638.3404907268698,608.4823788713577,621.5482177734375,1620983,,
2022-04-25,611.3123720919665,617.302832953333,605.6520723503742,608.19921875,1013669,,
2022-04-26,613.1992987595145,617.91621644228,600.6523092392705,607.16162109375,947594,,
2022-04-27,601.8784749811906,614.4726175308774,599.0483254123135,611.1707763671875,713915,,
2022-04-28,617.44457230583,623.3407198641362,611.595582412077,620.652099609375,609757,,
2022-04-29,624.4255444319907,625.3217126685864,605.6521902687832,609.8031005859375,639658,,
2022-05-02,603.7653340768037,623.5763841011989,599.6616396035702,608.0105590820312,1242193,,
2022-05-04,608.8123507305412,615.4160334086795,601.3596576843684,604.6614990234375,865898,,
2022-05-05,609.7557307499869,631.9724519920255,607.5388031801375,609.6142578125,1811387,,
2022-05-06,600.9350633007695,609.3311963221871,591.3597013482279,601.6897583007812,1053543,,
2022-05-09,589.6615944572911,600.9821916442016,584.9918366017836,589.237060546875,1768559,,
2022-05-10,584.8977593802014,609.425729934855,574.3318528561311,577.0676879882812,1947575,,
2022-05-11,584.0959689079092,589.3788939450587,566.2188384800173,571.3602905273438,823252,,
2022-05-12,569.8035561657473,571.690322908018,551.6905839240384,560.5584106445312,1178604,,
2022-05-13,564.9923974253887,588.8599883007897,564.1433292492102,571.501708984375,1514147,,
2022-05-16,571.5016630872497,586.7373283192052,569.0017315773752,583.8128051757812,776915,,
2022-05-17,588.2937867355166,596.1239139746965,577.2090332641147,592.6805419921875,988636,,
2022-05-18,597.1616586236166,600.0389663159248,583.0580660707034,586.076904296875,1525676,,
2022-05-19,576.9731904927351,581.8316374121457,567.9167340447697,572.3506469726562,1051042,,
2022-05-20,575.4637777545493,583.1995318566667,522.6343161901972,540.9359741210938,6813913,,
2022-05-23,547.162371306491,579.0487186701655,547.162371306491,566.1715698242188,4725539,,
2022-05-24,566.1244662894915,575.1809832526354,550.2756335784453,553.6246337890625,2236468,,
2022-05-25,556.596269917282,608.9540546298399,547.5869689286008,588.3883056640625,9239957,,
2022-05-26,588.624147319066,610.3691255142891,588.0580826703897,607.1144409179688,4992191,,
2022-05-27,603.6710010005393,622.6329824337481,599.0483997658031,620.7462158203125,2830260,,
2022-05-30,622.6331183667453,639.3310180570382,620.8878819001171,624.9915771484375,2304877,,
2022-05-31,622.6330797685233,635.3687564001523,605.038955315969,613.623779296875,4062937,,
2022-06-01,619.6141565547194,627.3027536879025,612.6803121454319,616.925537109375,1445913,,
2022-06-02,620.1803248666681,627.3028586486772,609.5672606810247,615.2747192382812,891024,,
2022-06-03,622.6329708773201,629.7083455463805,604.7558460309181,606.2180786132812,961984,,
2022-06-06,608.9069334768482,615.9823102135545,596.6901047955562,600.3693237304688,749010,,
2022-06-07,599.0484666111288,599.0484666111288,588.6712490792825,590.7467041015625,838701,,
2022-06-08,587.7279393947362,593.6240864592901,583.6714017302353,586.9260864257812,855354,,
2022-06-09,584.8977629738638,624.7085577115449,580.1808455305262,619.37841796875,3650335,,
2022-06-10,618.7651650605046,627.2084000170759,609.0011127966638,613.246337890625,2079322,,
2022-06-13,605.6048942234854,610.3218105153117,598.152143450582,604.1898193359375,790402,,
2022-06-14,603.765456919444,614.378521591856,598.7183780848324,607.0201416015625,1232896,,
2022-06-15,608.4823102517689,611.5954640441228,594.614562362678,597.9635620117188,689437,,
2022-06-16,601.4069284202559,603.529541108798,579.095887573314,583.4354858398438,1028787,,
2022-06-17,575.4638406619414,588.105200521417,565.8413190234875,575.039306640625,1840071,,
2022-06-20,567.9167878241794,586.0297600148807,567.9167878241794,579.2845458984375,876085,,
2022-06-21,579.2845160915278,593.3881082404986,577.8222834615348,589.1428833007812,758887,,
2022-06-22,589.1429197178859,591.501378163514,574.5204773549921,579.0487060546875,648794,,
2022-06-23,582.5394069588443,591.3128634343756,578.5771840919555,585.22802734375,470651,,
2022-06-24,580.3695940495559,592.963741900084,580.3695940495559,586.87890625,1045636,,
2022-06-27,591.501203016071,599.4256440787224,585.8880620616543,589.237060546875,1048554,,
2022-06-28,589.2845163184974,592.4919856163955,581.3129143627035,585.1336059570312,715973,,
2022-06-29,582.9165874662068,585.6052069471529,570.8412346785664,582.9637451171875,932326,,
2022-06-30,582.916718350337,587.114729082556,556.5962942837386,560.65283203125,2340512,,
2022-07-01,562.6339379611768,570.7470129648872,551.9265007735218,569.1432495117188,1065738,,
2022-07-04,566.0298957099043,583.3881688768234,566.0298957099043,582.491943359375,1014667,,
2022-07-05,582.4921309756853,594.3315819251073,582.4921309756853,588.9542846679688,874045,,
2022-07-06,614.1426286807707,624.3311584701626,592.5863397842437,613.623779296875,8539454,,
2022-07-07,616.925545086368,626.170690278143,609.4256360371832,616.0764770507812,1339561,,
2022-07-08,617.9162684260459,628.0576422971604,614.3785798663548,619.4256591796875,1073320,,
2022-07-11,619.472710874222,630.5102502027322,616.0764962058294,623.0575561523438,813020,,
2022-07-12,621.6897897638661,643.3876124718613,615.4634810620935,635.65185546875,2714915,,
2022-07-13,641.217815055127,645.7932022736552,629.283990030112,635.227294921875,2381834,,
2022-07-14,634.3310575869997,642.019598190403,629.0480756961531,636.0762939453125,672625,,
2022-07-15,632.3971885643359,647.5385417751787,630.4161059881192,645.3687133789062,1645634,,
2022-07-18,645.2743001787211,645.2743001787211,628.6707739661796,633.0103149414062,2560666,,
2022-07-19,632.7272613451681,642.6327870991672,631.7838779400253,635.51025390625,1653580,,
2022-07-20,637.7271944587998,641.5007281538223,633.9536607637773,635.4158935546875,652175,,
2022-07-21,636.4536243255423,646.6893110306767,634.4724846674325,642.679931640625,1073493,,
2022-07-22,643.8592220349927,648.1044476747838,632.0669285911283,636.9725341796875,772520,,
2022-07-25,638.6705421339817,638.6705421339817,625.1330137926523,633.48193359375,1033364,,
2022-07-26,631.8781229698868,631.8781229698868,625.651816220269,628.670654296875,588700,,
2022-07-27,631.406564348773,644.7554638911081,625.5104174801726,642.585693359375,643997,,
2022-07-28,642.5855254582332,655.4626723068519,641.5006116860641,647.2080688476562,1218683,,
2022-07-29,651.5005200890147,674.1889357762519,649.0949040564768,672.396484375,2506702,,
2022-08-01,672.3963768074838,679.2359050177317,666.2643859982959,669.943603515625,1249603,,
2022-08-02,670.7927848354924,692.4434463426344,661.8306421375972,685.1793823242188,1807323,,
2022-08-03,679.2358545314282,686.6886043004628,651.9249013645697,659.8021850585938,1252143,,
2022-08-04,660.8400819197872,662.255157041671,635.5102602698868,640.9818725585938,1458462,,
2022-08-05,652.8213272614374,661.5004662496102,645.2742598942532,647.0667114257812,2385753,,
2022-08-08,646.2175750743789,660.3211672433717,628.8592989310727,656.97216796875,2072529,,
2022-08-10,654.7080693257527,660.2740543302277,642.9157770108076,651.3590698242188,827596,,
2022-08-11,660.0382080078125,665.9815118143472,654.5665383139831,660.0382080078125,1773747,,
2022-08-12,663.9530797317998,668.6699956969015,659.2361637666982,660.509765625,842801,,
2022-08-16,665.0853116766218,683.3397578376264,657.5854019652086,678.1983642578125,1601279,,
2022-08-17,680.7510289684825,686.7548517657765,665.1977473900372,667.419677734375,1654998,,
