Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,386.3,386.9,112906500,-84000,3637,2026-06-30,400.0,5116125,400.0,2835000,0.6293,0.3837
2026-06-09,396.55,398.05,111727875,-1178625,3423,2026-06-30,400.0,4525500,390.0,3113250,0.6747,0.3661
2026-06-10,377.3,378.65,109759125,-1968750,4474,2026-06-30,400.0,5113500,390.0,2916375,0.6179,0.398
2026-06-11,370.65,372.35,110265750,506625,3322,2026-06-30,400.0,5562375,370.0,3168375,0.622,0.3726
2026-06-12,378.75,380.7,111880125,1614375,4126,2026-06-30,400.0,5717250,370.0,2827125,0.6107,0.3496
2026-06-15,382.85,384.35,113518125,1638000,4113,2026-06-30,400.0,5580750,370.0,2714250,0.5811,0.3588
2026-06-16,384.2,385.05,112494375,-1023750,2491,2026-06-30,400.0,5803875,370.0,2690625,0.5823,0.3294
2026-06-17,392.25,393.1,112090125,-404250,4156,2026-06-30,400.0,6987750,370.0,2714250,0.5738,0.3465
2026-06-18,405.9,406.35,108341625,-3748500,7680,2026-06-30,410.0,5050500,400.0,2853375,0.6004,0.3441
2026-06-19,414.35,414.55,103304250,-5037375,11699,2026-06-30,420.0,4549125,400.0,2829750,0.599,0.3546
2026-06-22,411.5,412.75,103094250,-210000,3471,2026-06-30,420.0,5622750,400.0,2698500,0.5491,0.3747
2026-06-23,399.85,400.2,99550500,-3543750,5227,2026-06-30,420.0,5383875,400.0,2709000,0.5011,0.3362
2026-06-24,402.9,402.55,85110375,-14440125,8312,2026-06-30,420.0,4774875,400.0,2333625,0.4949,0.3548
2026-06-25,402.7,402.2,64892625,-20217750,9777,2026-06-30,420.0,3499125,400.0,2178750,0.5536,0.2466
