date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,6202.537868206802,6212.525851891515,5967.820251616045,6047.72412109375,264075,158740,60.11
2026-03-30,6032.741930780933,6192.549664046653,5933.361496656314,6155.0947265625,179011,82759,46.23
2026-04-01,6240.492368117128,6248.9821544694005,6004.775947042282,6026.74951171875,104748,42792,40.85
2026-04-02,5892.910572337571,5921.875725998212,5659.691145449295,5883.92138671875,193817,77049,39.75
2026-04-06,5883.921326717734,6061.707440476986,5804.0174553652605,5835.97900390625,133973,50897,37.99
2026-04-07,5824.992266007473,5917.880517162941,5753.0787812419485,5814.5048828125,108995,49044,45.0
2026-04-08,6012.7661763151655,6158.091338882251,5943.3496897281375,6054.21630859375,148585,73129,49.22
2026-04-09,6084.180201090693,6201.539008219997,5994.787748000713,6127.6279296875,155092,84908,54.75
2026-04-10,6127.628028670902,6207.03249945808,6082.182702622894,6173.57275390625,205588,139720,67.96
2026-04-13,6078.6870383323485,6264.463539996794,5983.301791510012,6230.50439453125,109868,47832,43.54
2026-04-15,6272.953255535293,6407.291638286586,6193.049384753855,6215.02294921875,149103,85478,57.33
2026-04-16,6327.387490821312,6335.877276720598,6148.602587765745,6248.482421875,120936,53360,44.12
2026-04-17,6279.4451254705655,6332.381437169299,6250.979372953321,6276.44873046875,90729,53434,58.89
2026-04-20,6288.434519383064,6492.1893862754,6213.524641849117,6463.7236328125,243155,146769,60.36
2026-04-21,6512.165267440379,6592.06913575253,6342.369547277056,6365.84130859375,218722,124259,56.81
2026-04-22,6357.351476250225,6442.249335713111,6242.489666388673,6259.46923828125,155888,94441,60.58
2026-04-23,6272.453725818008,6381.82214667423,6242.989174080487,6272.953125,99339,52225,52.57
2026-04-24,6301.41890368902,6507.17136749627,6254.475380393192,6444.2470703125,466995,235934,50.52
2026-04-27,6512.16550897336,6612.0453480680435,6429.764641720247,6570.59521484375,418471,260114,62.16
2026-04-28,6582.081082391401,6666.978941572474,6559.608119666999,6619.03662109375,247608,141784,57.26
