Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,94.7,93.49,60290500,1704250,2033,2026-06-30,100.0,13102750,100.0,4891750,0.6255,0.3339
2026-06-09,96.01,96.24,59351250,-939250,1583,2026-06-30,100.0,12316500,100.0,4891750,0.6519,0.3136
2026-06-10,94.8,94.02,63652250,4301000,2820,2026-06-30,100.0,14756000,100.0,4896000,0.5865,0.3305
2026-06-11,93.33,92.38,64676500,1024250,1646,2026-06-30,100.0,15329750,100.0,4891750,0.5603,0.3159
2026-06-12,95.89,96.0,62959500,-1717000,1885,2026-06-30,100.0,14029250,100.0,4874750,0.6099,0.3079
2026-06-15,97.08,97.42,61637750,-1321750,1562,2026-06-30,100.0,12699000,100.0,4908750,0.6489,0.3093
2026-06-16,97.63,97.85,61421000,-216750,985,2026-06-30,100.0,12571500,100.0,4976750,0.6407,0.2976
2026-06-17,100.44,100.46,62696000,1275000,3123,2026-06-30,100.0,10854500,100.0,5172250,0.7111,0.3184
2026-06-18,100.13,100.07,64438500,1742500,1593,2026-06-30,100.0,11135000,100.0,5219000,0.7047,0.3072
2026-06-19,99.51,99.11,65505250,1066750,2308,2026-06-30,100.0,10977750,100.0,4666500,0.6107,0.3072
2026-06-22,100.9,100.95,63784000,-1721250,1779,2026-06-30,100.0,8814500,100.0,4917250,0.6487,0.3167
2026-06-23,98.67,98.0,66376500,2592500,4511,2026-06-30,100.0,9817500,100.0,4288250,0.5786,0.3221
2026-06-24,92.5,92.14,51076500,-15300000,15062,2026-06-30,100.0,11781000,100.0,3472250,0.4813,0.3336
2026-06-25,91.77,91.98,29121000,-21955500,9078,2026-06-30,100.0,11300750,100.0,3230000,0.4426,0.2602
2026-06-29,90.61,90.75,18666000,-10455000,4282,2026-06-30,100.0,8296000,100.0,2949500,0.5049,0.0
2026-07-01,91.18,91.69,82617325,-808325,1434,2026-07-28,100.0,10719800,90.0,11549825,0.7361,0.3097
2026-07-02,90.83,90.76,85188775,2571450,1626,2026-07-28,100.0,12097750,90.0,11907875,0.6853,0.2987
2026-07-03,90.57,90.28,87239425,2050650,1676,2026-07-28,100.0,12531750,90.0,12206250,0.6541,0.3059
2026-07-06,90.24,90.17,87885000,645575,949,2026-07-28,100.0,13074250,90.0,12336450,0.6533,0.3191
2026-07-07,89.92,89.8,88573975,688975,726,2026-07-28,100.0,13795775,90.0,12477500,0.641,0.3058
2026-07-13,89.75,89.87,87575775,54250,702,2026-07-28,100.0,14663775,90.0,12103175,0.6379,0.3187
2026-07-15,88.87,88.63,89789175,-195300,1352,2026-07-28,100.0,15873550,90.0,11967550,0.6054,0.3206
2026-07-16,88.41,88.25,90467300,678125,1344,2026-07-28,100.0,15732500,90.0,12179125,0.5726,0.3256
2026-07-21,88.31,88.16,89284650,976500,1715,2026-07-28,100.0,13752375,90.0,11001900,0.5542,0.3142
2026-07-23,87.03,87.02,60754575,-29403500,6384,2026-07-28,90.0,10459400,90.0,9813825,0.5846,0.2642
2026-07-27,88.11,88.33,21710850,-18531800,6564,2026-07-28,100.0,6911450,90.0,6141100,0.5251,0.0
2026-07-29,89.13,89.56,80604650,-1383375,2176,2026-08-25,90.0,11718000,90.0,11522700,0.8433,0.3053
2026-07-31,89.15,89.06,86539600,1703450,2400,2026-08-25,90.0,17674650,90.0,12933200,0.6712,0.2746
2026-08-03,90.24,90.53,86121875,-417725,2047,2026-08-25,90.0,17745175,90.0,13622175,0.6942,0.2765
2026-08-04,89.61,89.6,87890425,1768550,1251,2026-08-25,90.0,20088775,90.0,14110425,0.6839,0.2933
2026-08-06,89.29,89.81,88970000,-396025,1111,2026-08-25,90.0,20696375,90.0,14452200,0.6596,0.2909
2026-08-07,88.74,88.7,91780150,2810150,1505,2026-08-25,90.0,27851950,90.0,15276800,0.6496,0.2899
2026-08-11,87.91,88.05,91552300,607600,641,2026-08-25,90.0,32137700,90.0,14994700,0.617,0.3023
2026-08-12,88.26,88.31,93060450,1508150,1405,2026-08-25,90.0,33721800,90.0,13925975,0.5931,0.3017
2026-08-13,88.35,88.74,91747600,-1312850,701,2026-08-25,90.0,33032825,90.0,13915125,0.5991,0.2889
2026-08-14,87.58,87.68,92702400,954800,618,2026-08-25,90.0,36428875,90.0,13513675,0.5574,0.2774
2026-08-19,85.15,85.03,94335325,1264025,3438,2026-08-25,90.0,27759725,90.0,8680000,0.4809,0.2545
