date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,446.0,448.5,441.04998779296875,445.04998779296875,17184280,9699359,56.44
2026-03-30,445.04998779296875,459.8999938964844,443.1000061035156,450.45001220703125,19114688,8410865,44.0
2026-04-01,464.0,464.8500061035156,446.79998779296875,449.3999938964844,14960312,7099778,47.46
2026-04-02,448.3999938964844,453.29998779296875,440.5,449.3500061035156,6701003,2584403,38.57
2026-04-06,449.29998779296875,461.45001220703125,447.3999938964844,459.54998779296875,12403745,6248631,50.38
2026-04-07,458.04998779296875,463.79998779296875,455.29998779296875,463.0,11316785,6313174,55.79
2026-04-08,464.0,464.0,447.0,449.25,20653569,11091427,53.7
2026-04-09,449.25,456.20001220703125,447.8500061035156,454.1000061035156,9468415,3919708,41.4
2026-04-10,455.0,459.6000061035156,427.5,434.1000061035156,29605732,12591071,42.53
2026-04-13,435.0,439.5,431.5,435.1000061035156,18702296,6703230,35.84
2026-04-15,439.0,439.0,431.3999938964844,435.79998779296875,10149319,5843978,57.58
2026-04-16,436.5,436.95001220703125,430.5,432.75,11776638,8155688,69.25
2026-04-17,432.79998779296875,440.1499938964844,430.5,438.75,10733309,6493187,60.5
2026-04-20,438.6000061035156,443.70001220703125,433.29998779296875,441.75,8090840,4271687,52.8
2026-04-21,442.29998779296875,445.29998779296875,441.8999938964844,443.1499938964844,5336558,3103852,58.16
2026-04-22,443.79998779296875,447.75,442.5,444.1499938964844,6991939,3609478,51.62
2026-04-23,444.25,451.5,442.6499938964844,450.6499938964844,8989280,5170429,57.52
2026-04-24,452.75,462.0,451.04998779296875,456.0,16441909,7149991,43.49
2026-04-27,458.5,460.6499938964844,450.6499938964844,452.5,6922067,2845147,41.1
2026-04-28,456.20001220703125,473.8999938964844,456.20001220703125,467.0,26732373,8586432,32.12
2026-04-29,469.8500061035156,485.70001220703125,464.04998779296875,479.8999938964844,18063862,7035454,38.95
2026-04-30,484.45001220703125,491.25,478.3999938964844,481.45001220703125,16935052,6842129,40.4
2026-05-01,481.45001220703125,481.45001220703125,481.45001220703125,481.45001220703125,0,0,0.0
2026-05-04,481.6000061035156,487.0,475.6000061035156,479.95001220703125,7757497,4423275,57.02
2026-05-05,479.95001220703125,480.0,471.20001220703125,472.6000061035156,6946902,3398345,48.92
2026-05-06,473.8500061035156,477.5,468.04998779296875,470.20001220703125,8596697,5500989,63.99
2026-05-07,470.20001220703125,472.8500061035156,456.1000061035156,466.6499938964844,24264105,11181187,46.08
2026-05-08,461.20001220703125,463.3500061035156,454.8999938964844,456.3999938964844,15767759,9080824,57.59
2026-05-11,456.0,465.75,452.8500061035156,464.45001220703125,6258261,2080772,33.25
2026-05-12,465.0,469.0,461.6499938964844,463.04998779296875,6464174,2190366,33.88
