date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1116.5791840500433,1132.611148685897,1114.6930705634722,1126.6038818359375,1565055,,
2022-01-04,1136.3832974760692,1157.1305444009436,1129.8102200562114,1151.547607421875,3346085,,
2022-01-05,1151.9815213689083,1151.9815213689083,1111.099921214513,1120.257080078125,3480935,,
2022-01-06,1103.376577910833,1128.7259521004264,1085.7696640665392,1118.682373046875,1719990,,
2022-01-07,1126.952993534697,1126.952993534697,1077.1124594804646,1085.684814453125,1259050,,
2022-01-10,1096.4917810565407,1096.4917810565407,1048.6788610474723,1052.5548095703125,1901720,,
2022-01-11,1059.3732205635845,1110.5246038369173,1059.0431737613037,1087.7498779296875,3841550,,
2022-01-12,1093.945938228525,1101.2546287641035,1081.1203881834874,1091.7486572265625,1230480,,
2022-01-13,1097.7178698781343,1106.167620079598,1072.3779439299599,1080.1109619140625,1046130,,
2022-01-14,1065.6542394303935,1076.970921619035,1060.9389551851264,1072.9251708984375,916430,,
2022-01-17,1077.1028339183863,1078.856905632467,1058.732107126169,1061.504638671875,853150,,
2022-01-18,1070.3692919010587,1070.3692919010587,1015.049556880967,1020.425048828125,1393010,,
2022-01-19,1022.2733499178466,1029.6574416205542,996.0940896070924,1020.0571899414062,1693990,,
2022-01-20,1018.1238743445613,1026.045572746224,985.0226109682269,1001.6864624023438,1461985,,
2022-01-21,990.2095747626273,1015.6721066850948,972.2442978585274,980.844970703125,1248565,,
2022-01-24,980.7790418405713,980.7790418405713,905.5231230266509,910.0403442382812,1940435,,
2022-01-25,883.6441711021552,920.0933373630328,877.3068573969325,901.8734741210938,1319185,,
2022-01-27,900.6191612367387,900.6191612367387,824.42019031104,830.040771484375,2717755,,
2022-01-28,867.8951797220641,910.0498310776906,860.0678196299003,888.9725341796875,6720665,,
2022-01-31,906.6548360043839,926.0817831775395,898.3747696218982,907.8807983398438,2333095,,
2022-02-01,928.9109545232727,933.3621550219141,889.3120084227284,903.6181640625,2125050,,
2022-02-02,907.0319807914811,917.1981602988981,897.1110628109644,909.6348266601562,2065345,,
2022-02-03,910.8042610533248,913.2562433098151,878.9383919736078,882.4182739257812,1737845,,
2022-02-04,881.7580876682753,893.8292029180137,865.348876702794,885.5491943359375,2057605,,
2022-02-07,887.0432095385075,900.0935138705621,872.4797904732395,881.1516723632812,1635785,,
2022-02-08,884.5845387113271,892.149939742959,859.6186922191703,866.5032348632812,1383345,,
2022-02-09,874.7493949399168,903.1196455866168,871.92183586057,901.0013427734375,1611105,,
2022-02-10,905.95673576405,911.4700376974148,891.4879184382172,894.5234985351562,941430,,
