Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,135.61,136.02,108605250,-658125,1701,2026-06-30,150.0,6795750,145.0,3461250,0.8536,0.2806
2026-06-09,138.14,139.04,111432750,2827500,3082,2026-06-30,150.0,6820125,145.0,3363750,0.8393,0.274
2026-06-10,136.88,137.48,112266375,833625,2356,2026-06-30,150.0,6742125,130.0,3436875,0.8597,0.2747
2026-06-11,134.24,134.9,113119500,853125,1536,2026-06-30,150.0,6829875,145.0,3324750,0.8288,0.2777
2026-06-12,140.94,141.54,114625875,1506375,5308,2026-06-30,150.0,8307000,140.0,3968250,0.7771,0.2832
2026-06-15,144.49,144.79,116731875,2106000,5225,2026-06-30,150.0,9954750,145.0,3934125,0.7184,0.293
2026-06-16,145.11,145.79,118170000,1438125,1902,2026-06-30,150.0,10091250,145.0,4177875,0.7372,0.2792
2026-06-17,145.42,146.04,118457625,287625,2473,2026-06-30,150.0,11787750,145.0,4129125,0.6921,0.2793
2026-06-18,146.11,146.47,116707500,-1750125,1858,2026-06-30,150.0,11763375,145.0,3978000,0.6783,0.2667
2026-06-19,143.43,143.97,117979875,1272375,2001,2026-06-30,150.0,11778000,140.0,3651375,0.637,0.2672
2026-06-22,144.38,144.37,116166375,-1813500,1506,2026-06-30,150.0,11826750,145.0,3792750,0.6407,0.2661
2026-06-23,143.17,143.55,116107875,-58500,1883,2026-06-30,150.0,12250875,145.0,3475875,0.5946,0.2524
2026-06-24,146.3,146.56,97524375,-18583500,5924,2026-06-30,150.0,11846250,130.0,3948750,0.6947,0.2546
2026-06-25,143.89,143.98,71443125,-26081250,6682,2026-06-30,150.0,11841375,130.0,3631875,0.6495,0.262
2026-06-29,139.18,139.43,47287500,-24155625,6183,2026-06-30,150.0,7059000,130.0,3163875,0.6972,0.0
2026-07-01,139.83,140.72,127393500,1452750,1734,2026-07-28,150.0,10876125,140.0,5596500,0.6285,0.2685
2026-07-02,141.62,142.61,136894875,9501375,5274,2026-07-28,150.0,11475750,140.0,5411250,0.605,0.2602
2026-07-03,141.56,142.37,137031375,136500,1304,2026-07-28,150.0,12021750,140.0,5250375,0.5738,0.2574
2026-07-06,141.69,142.62,136680375,-351000,1566,2026-07-28,150.0,11841375,140.0,5304000,0.5604,0.2568
2026-07-07,142.18,142.72,139522500,2842125,2472,2026-07-28,150.0,11963250,140.0,5406375,0.5517,0.2491
2026-07-13,139.95,140.54,141004500,1243125,1820,2026-07-28,150.0,12679875,140.0,6279000,0.6488,0.2786
2026-07-15,140.24,140.78,146084250,3334500,3114,2026-07-28,150.0,12367875,140.0,5733000,0.6566,0.2956
2026-07-16,141.81,141.99,146991000,906750,3224,2026-07-28,150.0,11305125,140.0,5508750,0.6478,0.2796
2026-07-21,143.3,143.27,142364625,-4163250,3035,2026-07-28,150.0,11880375,140.0,4719000,0.6804,0.2723
2026-07-23,139.92,140.07,90353250,-42578250,9881,2026-07-28,150.0,9813375,140.0,4577625,0.7805,0.2842
2026-07-27,141.5,141.76,22956375,-28099500,6736,2026-07-28,150.0,7775625,140.0,2695875,0.7939,0.0
2026-07-29,140.11,139.7,145557750,901875,1503,2026-08-25,150.0,5742750,140.0,5157750,0.9127,0.2651
2026-07-31,140.17,139.6,147239625,2515500,1815,2026-08-25,150.0,6664125,140.0,6522750,0.8833,0.2491
2026-08-03,143.69,142.37,150135375,2895750,5185,2026-08-25,145.0,7044375,140.0,7390500,0.8307,0.1678
2026-08-04,141.62,140.75,149725875,-409500,1604,2026-08-25,150.0,7531875,140.0,6064500,0.7567,0.2455
2026-08-06,142.66,142.92,152382750,1267500,1309,2026-08-25,150.0,7351500,140.0,5572125,0.726,0.241
2026-08-07,143.37,141.55,152709375,326625,1368,2026-08-25,150.0,7429500,140.0,5586750,0.7379,0.1608
2026-08-11,140.0,139.98,155317500,2661750,2473,2026-08-25,145.0,7166250,140.0,5869500,0.7867,0.2414
2026-08-12,140.6,140.13,156682500,1365000,1699,2026-08-25,145.0,7010250,140.0,5567250,0.7746,0.245
2026-08-13,141.5,140.21,155970750,-711750,880,2026-08-25,145.0,6878625,140.0,5752500,0.7716,0.2603
2026-08-14,139.4,139.47,152031750,-3939000,1361,2026-08-25,150.0,7088250,140.0,5620875,0.7925,0.2279
2026-08-19,136.3,136.45,141769875,-4143750,1478,2026-08-25,140.0,6508125,130.0,4095000,0.804,0.2269
