date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,12890.0,12890.0,12300.0,12418.0,270016,126080,46.69
2026-03-30,12276.0,12578.0,12000.0,12076.0,211386,72788,34.43
2026-04-01,12420.0,12978.0,12233.0,12807.0,199157,51434,25.83
2026-04-02,12700.0,13165.0,12340.0,13109.0,198905,60586,30.46
2026-04-06,13109.0,13345.0,12952.0,13303.0,135192,36586,27.06
2026-04-07,13301.0,13450.0,13129.0,13406.0,111189,29669,26.68
2026-04-08,14000.0,14000.0,13495.0,13662.0,186166,73897,39.69
2026-04-09,13601.0,14125.0,13501.0,13928.0,170394,45067,26.45
2026-04-10,14039.0,14259.0,13962.0,14073.0,102785,34877,33.93
2026-04-13,13899.0,14654.0,13670.0,14525.0,241705,68943,28.52
2026-04-15,14792.0,14988.0,14575.0,14886.0,227636,98737,43.37
2026-04-16,14936.0,15186.0,14886.0,14990.0,153035,56789,37.11
2026-04-17,14999.0,15176.0,14953.0,15089.0,128839,55098,42.77
2026-04-20,15140.0,15162.0,14848.0,14907.0,85713,35504,41.42
2026-04-21,14851.0,15169.0,14851.0,14949.0,124161,55295,44.53
2026-04-22,14950.0,15308.0,14925.0,15272.0,121750,53967,44.33
2026-04-23,15300.0,15930.0,15225.0,15747.0,219018,59624,27.22
2026-04-24,15857.0,15995.0,14998.0,15056.0,284856,103294,36.26
2026-04-27,15195.0,15316.0,15036.0,15259.0,106703,41076,38.5
2026-04-28,15259.0,15464.0,15259.0,15304.0,103827,37629,36.24
2026-04-29,15450.0,15572.0,15230.0,15377.0,117051,52349,44.72
2026-04-30,15385.0,15545.0,15161.0,15439.0,88319,28751,32.55
2026-05-01,15439.0,15439.0,15439.0,15439.0,0,0,0.0
2026-05-04,15562.0,15690.0,15351.0,15459.0,72043,22589,31.35
2026-05-05,15460.0,15895.0,15407.0,15845.0,92232,37897,41.09
2026-05-06,15954.0,15990.0,15564.0,15740.0,113558,45938,40.45
2026-05-07,15854.0,15950.0,15486.0,15887.0,112369,42127,37.49
2026-05-08,15945.0,16199.0,15900.0,16105.0,135424,51417,37.97
2026-05-11,16105.0,16325.0,15905.0,16263.0,132627,48852,36.83
2026-05-12,16260.0,16280.0,15533.0,15585.0,117620,47600,40.47
2026-05-13,15550.0,15989.0,15545.0,15787.0,81887,30573,37.34
2026-05-14,15894.0,16700.0,15850.0,16665.0,303796,106360,35.01
2026-05-15,16740.0,17469.0,16323.0,17314.0,562697,133913,23.8
2026-05-18,17509.0,18089.0,17227.0,18019.0,688909,168574,24.47
2026-05-19,18100.0,18498.0,17918.0,18116.0,303361,99350,32.75
2026-05-20,18052.0,18320.0,17925.0,18210.0,219437,88750,40.44
2026-05-21,18301.0,18699.0,18250.0,18392.0,195807,87164,44.52
2026-05-22,18400.0,18479.0,18055.0,18132.0,156707,76563,48.86
2026-05-25,18378.0,18475.0,18011.0,18377.0,105453,32930,31.23
2026-05-26,18377.0,18541.0,18280.0,18479.0,111277,46804,42.06
2026-05-27,18424.0,18799.0,18424.0,18653.0,105005,56399,53.71
2026-05-28,18653.0,18653.0,18653.0,18653.0,0,0,0.0
2026-05-29,18746.0,18874.0,18027.0,18247.0,488294,324621,66.48
2026-06-01,18390.0,18459.0,18127.0,18203.0,100566,46390,46.13
2026-06-02,18171.0,18500.0,17835.0,18386.0,184106,105199,57.14
2026-06-03,18396.0,18737.0,18285.0,18577.0,266212,159673,59.98
2026-06-04,18560.0,18770.0,18251.0,18293.0,161517,80470,49.82
2026-06-05,18380.0,18745.0,18350.0,18441.0,102618,39271,38.27
2026-06-08,18250.0,18498.0,18001.0,18114.0,102208,45421,44.44
2026-06-09,18293.0,18386.0,18147.0,18267.0,93809,44642,47.59
2026-06-10,18274.0,18418.0,17634.0,17697.0,95976,40878,42.59
2026-06-11,17700.0,18012.0,17063.0,17141.0,175899,73610,41.85
2026-06-12,17404.0,17579.0,17060.0,17143.0,109049,39445,36.17
2026-06-15,17440.0,17555.0,17187.0,17277.0,68477,27893,40.73
2026-06-16,17380.0,17380.0,16843.0,16899.0,115849,51400,44.37
2026-06-17,16899.0,17599.0,16832.0,17457.0,119709,48514,40.53
2026-06-18,17585.0,17860.0,17490.0,17764.0,117844,38871,32.99
2026-06-19,17775.0,18379.0,17696.0,18052.0,283451,122510,43.22
2026-06-22,18140.0,18499.0,17865.0,18441.0,124061,47696,38.45
2026-06-23,18499.0,18539.0,18045.0,18227.0,152345,70715,46.42
2026-06-24,18227.0,18370.0,17764.0,17864.0,84136,26926,32.0
2026-06-25,17864.0,18041.0,17344.0,17428.0,104467,48497,46.4
