Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,1007.45,1010.05,10860150,-70875,8762,2026-06-30,1100.0,1204875,950.0,277725,0.4963,0.2794
2026-06-09,1003.1,1006.25,10618650,-241500,3778,2026-06-30,1100.0,1276275,1000.0,282450,0.5018,0.2501
2026-06-10,1010.1,1010.95,10510500,-108150,3314,2026-06-30,1100.0,1223775,1000.0,345450,0.5629,0.2439
2026-06-11,1009.6,1014.7,11401425,890925,3548,2026-06-30,1100.0,1181775,1000.0,349125,0.5815,0.2435
2026-06-12,1012.45,1015.8,11687025,285600,1772,2026-06-30,1100.0,1284675,1000.0,343875,0.5374,0.2301
2026-06-15,1028.9,1032.8,11739000,51975,1999,2026-06-30,1100.0,1222200,1000.0,360150,0.5959,0.2467
2026-06-16,1024.1,1025.0,11720100,-18900,1618,2026-06-30,1100.0,1225350,1000.0,339150,0.5465,0.2429
2026-06-17,1026.15,1029.1,11776800,56700,1482,2026-06-30,1100.0,1159200,1000.0,338625,0.5613,0.2533
2026-06-18,1090.45,1095.4,11671800,-105000,7307,2026-06-30,1100.0,980175,1050.0,561750,0.846,0.2801
2026-06-19,1094.8,1095.0,11256000,-415800,3837,2026-06-30,1100.0,762825,1050.0,519225,0.8614,0.2505
2026-06-22,1094.65,1095.15,11109000,-147000,2024,2026-06-30,1100.0,753900,1050.0,489300,0.8404,0.2644
2026-06-23,1078.05,1078.5,10272675,-836325,3853,2026-06-30,1100.0,875700,1050.0,424200,0.7468,0.251
2026-06-24,1081.7,1084.35,7383600,-2889075,8108,2026-06-30,1100.0,655725,1040.0,405825,0.7758,0.2483
2026-06-25,1123.35,1123.3,3759000,-3624600,11962,2026-06-30,1120.0,406875,1080.0,575925,0.8473,0.223
2026-06-29,1149.95,1148.3,1972950,-1786050,7780,2026-06-30,1160.0,816900,1080.0,549675,0.7188,0.0
2026-07-01,1139.9,1138.2,13132350,234150,2266,2026-07-28,1140.0,764400,1100.0,312375,0.579,0.2586
2026-07-02,1127.4,1128.6,13045725,-86625,1457,2026-07-28,1140.0,955500,1100.0,308175,0.5827,0.247
