Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,325.7,326.7,20342500,807500,2440,2026-06-30,380.0,4052500,320.0,2920000,0.6251,0.4396
2026-06-09,337.55,339.3,21122500,780000,2586,2026-06-30,380.0,3775000,320.0,2905000,0.6491,0.4265
2026-06-10,329.85,330.4,20807500,-315000,1862,2026-06-30,380.0,4027500,320.0,2937500,0.6396,0.4336
2026-06-11,323.75,325.1,21617500,810000,2128,2026-06-30,380.0,3910000,320.0,3005000,0.6035,0.4332
2026-06-12,339.5,341.35,22437500,820000,4279,2026-06-30,380.0,3277500,320.0,3035000,0.6807,0.4066
2026-06-15,352.3,353.35,23220000,782500,4221,2026-06-30,360.0,3480000,320.0,3062500,0.7222,0.4236
2026-06-16,348.25,349.0,23140000,-80000,2354,2026-06-30,360.0,3640000,320.0,3080000,0.6551,0.4055
2026-06-17,348.7,349.95,23837500,697500,3034,2026-06-30,350.0,4142500,340.0,2057500,0.6842,0.4031
2026-06-18,352.8,354.35,24732500,895000,3760,2026-06-30,350.0,4247500,340.0,2015000,0.6478,0.3882
2026-06-19,353.7,353.7,25222500,490000,3680,2026-06-30,360.0,6340000,340.0,2745000,0.5939,0.386
2026-06-22,354.75,355.85,24675000,-547500,1707,2026-06-30,360.0,6052500,340.0,2712500,0.5516,0.3956
2026-06-23,342.1,342.45,22570000,-2105000,3299,2026-06-30,360.0,5920000,340.0,2347500,0.4737,0.3743
2026-06-24,340.65,341.2,17270000,-5300000,3589,2026-06-30,360.0,5417500,340.0,2212500,0.4904,0.3439
2026-06-25,335.25,336.1,11457500,-5812500,4005,2026-06-30,360.0,4822500,340.0,2005000,0.473,0.2606
2026-06-29,328.75,329.75,6197500,-5260000,3449,2026-06-30,360.0,3580000,330.0,1267500,0.4702,0.0
2026-07-01,340.4,341.35,21927500,365000,2762,2026-07-28,350.0,1510000,300.0,1737500,0.6427,0.4341
2026-07-02,346.15,348.65,22432500,505000,3472,2026-07-28,350.0,1500000,300.0,1662500,0.661,0.4297
2026-07-03,352.25,352.5,22567500,135000,3903,2026-07-28,350.0,1910000,300.0,1615000,0.6199,0.4103
2026-07-06,345.95,346.4,23550000,982500,2800,2026-07-28,350.0,2492500,300.0,1637500,0.5753,0.4251
2026-07-07,335.8,337.2,23190000,-360000,3262,2026-07-28,350.0,2615000,300.0,1682500,0.5926,0.4368
2026-07-13,340.25,339.55,25052500,-772500,2265,2026-07-28,350.0,2950000,330.0,1912500,0.5889,0.4935
2026-07-15,343.4,342.6,23962500,-530000,6302,2026-07-28,350.0,3980000,320.0,2580000,0.6317,0.5428
2026-07-16,334.8,333.9,23837500,-125000,10489,2026-07-28,350.0,6010000,320.0,2170000,0.469,0.4154
2026-07-21,321.9,321.95,27030000,127500,1186,2026-07-28,350.0,5782500,325.0,1860000,0.441,0.3909
2026-07-23,306.05,306.7,19480000,-5402500,4065,2026-07-28,350.0,3927500,310.0,2592500,0.4968,0.323
2026-07-27,304.2,305.5,7952500,-5835000,3729,2026-07-28,360.0,2370000,340.0,1070000,0.5178,0.0
2026-07-29,302.5,303.35,25270000,-1132500,2346,2026-08-25,320.0,1760000,300.0,1772500,0.552,0.3641
2026-07-31,297.95,298.85,26630000,162500,1816,2026-08-25,320.0,2320000,300.0,1892500,0.525,0.3563
2026-08-03,301.95,301.35,27655000,1025000,1997,2026-08-25,320.0,2240000,300.0,1952500,0.5036,0.3743
2026-08-04,300.34,300.35,28095000,440000,1895,2026-08-25,320.0,2412500,300.0,2707500,0.5713,0.3712
2026-08-06,297.1,298.3,28527500,2500,1164,2026-08-25,300.0,3247500,300.0,2737500,0.5334,0.3647
