date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,2378.4046028582106,2401.2738778856933,2311.2411530406557,2345.713623046875,606706,,
2022-01-04,2349.5174757267832,2361.5299593147984,2318.2466521737942,2328.4296875,364328,,
2022-01-05,2328.8383589168384,2329.2476455917,2249.2051831810945,2252.719970703125,739942,,
2022-01-06,2215.1901809283904,2215.1901809283904,2167.5739904118395,2183.004638671875,893358,,
2022-01-07,2194.9690809288204,2205.0315155502203,2171.5219603001447,2188.27685546875,446256,,
2022-01-10,2199.783853638952,2213.072155057879,2144.8975854588602,2163.602294921875,688840,,
2022-01-11,2166.562902127221,2185.5565309373847,2155.056092842236,2162.687255859375,359116,,
2022-01-12,2184.8581076785613,2184.8581076785613,2154.5262300267877,2159.58154296875,557828,,
2022-01-13,2173.3033139278728,2187.121264655173,2130.958951736189,2175.397705078125,475882,,
2022-01-14,2180.9826913418246,2180.9826913418246,2130.573900094415,2140.347412109375,374448,,
2022-01-17,2125.6153314717044,2133.7519332300635,2084.1374929857334,2107.753173828125,658630,,
2022-01-18,2095.3556054914975,2147.3049311353902,2074.725061546005,2093.863037109375,546856,,
2022-01-19,2070.3433527783045,2083.029829009736,2017.9847502347225,2054.50341796875,640300,,
2022-01-20,2055.8277520620904,2104.7439816578603,2013.8926705705128,2044.60986328125,775322,,
2022-01-21,2049.5686538223817,2166.298350892059,2044.2726107892493,2071.041748046875,1894132,,
2022-01-24,2061.605105569215,2098.316312785388,1935.4629902821682,1957.6822509765625,1060836,,
2022-01-25,1954.7210173095036,2022.5344769594465,1829.5659352887542,1995.1875,934114,,
2022-01-27,2000.461556937526,2012.6045819504407,1932.0773145465912,1967.490966796875,1173746,,
2022-01-28,1983.5530883703639,2109.460330138263,1972.812897709719,2074.0224609375,918400,,
2022-01-31,2119.5226092800617,2147.4616732356826,2075.4733224175366,2128.739013671875,595884,,
2022-02-01,2158.201873672122,2197.4132254625997,2125.4248781685833,2175.473388671875,685796,,
2022-02-02,2187.7133912331383,2193.518911068343,2125.352479582084,2146.1796875,469574,,
2022-02-03,2143.2047122545764,2143.2047122545764,2089.9874394897897,2100.9453125,257468,,
2022-02-04,2093.010870047007,2101.0903130567663,2049.372617687706,2078.4970703125,229210,,
2022-02-07,2083.6981969344424,2088.2942342854703,2033.3836827758212,2047.75244140625,227136,,
2022-02-08,2049.8323338974083,2067.732687061016,2002.9043810090325,2014.22509765625,252002,,
2022-02-09,2031.1579339752134,2125.0138429778826,2017.9020435573937,2112.483642578125,483280,,
2022-02-10,2128.6904237126105,2155.8312738603836,2091.873708002507,2134.979736328125,517078,,
2022-02-11,2082.7299477421248,2099.227344863984,2014.9504659604133,2030.117431640625,481266,,
2022-02-14,1920.6594010083065,2012.7735980832654,1887.7614566081643,1908.0323486328125,811122,,
2022-02-15,1925.4975862793424,2019.8372921397624,1911.999798686297,2011.540283203125,756284,,
2022-02-16,2016.934360833252,2041.4384453643045,1935.1732893578815,1945.16357421875,465292,,
2022-02-17,1964.2009063106711,1964.2009063106711,1883.1897373812437,1893.1317138671875,440096,,
2022-02-18,1872.280262991548,1908.1293974431094,1857.5487791186388,1866.668212890625,392320,,
2022-02-21,1850.5094329809344,1921.6028371167888,1799.0579665988864,1856.5084228515625,808276,,
2022-02-22,1789.5515638428667,1910.935265547998,1766.3536968231808,1899.8564453125,650504,,
2022-02-23,1924.3121931991109,1941.898009966326,1889.430646682394,1915.6522216796875,553572,,
2022-02-24,1840.8336308502812,1895.792600688258,1805.1054459863647,1826.85205078125,899934,,
2022-02-25,1862.604355285076,1935.173356140339,1838.414688333322,1874.0460205078125,582678,,
2022-02-28,1862.6039843565989,1915.264926068842,1815.2164598578277,1905.0810546875,765496,,
2022-03-02,1893.5670200186137,1924.9893719580316,1874.6990808819949,1879.924072265625,430388,,
2022-03-03,1919.2079519328975,1989.9142929342438,1903.7507801776842,1980.0933837890625,1009176,,
2022-03-04,1973.8766386580214,2012.5075804124906,1931.9075704218492,1970.10302734375,815010,,
2022-03-07,1911.0080658443546,2022.5466533166996,1911.0080658443546,2005.0816650390625,579128,,
2022-03-08,2007.7420795313783,2041.6076085837149,1989.3579351886815,2030.069091796875,657538,,
2022-03-09,2041.608218053344,2077.8927242983677,2010.8873360992238,2050.80029296875,534890,,
2022-03-10,2069.2807552185973,2087.8340389149757,2022.2559529229102,2070.41748046875,356068,,
2022-03-11,2060.9596253409086,2114.7091125805714,2044.9944451446058,2108.685791015625,343750,,
2022-03-14,2105.008499707935,2175.956967918651,2099.420782230888,2165.023193359375,427208,,
2022-03-15,2201.2595284473005,2203.678494962078,2075.981158156107,2093.3251953125,1011728,,
2022-03-16,2128.6905756083106,2160.3306110094113,2108.4437782289588,2142.45458984375,428738,,
2022-03-17,2171.264537715001,2177.094153045741,2140.7371303247673,2169.7890625,1904464,,
2022-03-21,2156.4119265539066,2245.7686495613766,2130.09361651022,2143.543212890625,1091848,,
2022-03-22,2144.1718283917853,2212.870474518056,2111.394833497033,2197.292236328125,690616,,
2022-03-23,2205.1303969117416,2210.5971680384578,2148.5506622455814,2172.619384765625,508864,,
2022-03-24,2169.3295981312976,2249.6393022548023,2153.5337909211294,2244.680419921875,674724,,
2022-03-25,2256.8957282871775,2284.9557394856033,2230.2870969783253,2262.193359375,566604,,
2022-03-28,2268.9418799180135,2271.3367509583722,2204.6699004301727,2240.664306640625,521584,,
2022-03-29,2246.7359937785704,2321.723952227252,2242.3818542557437,2301.888427734375,823534,,
2022-03-30,2309.8952066310094,2341.511146039755,2293.252764352076,2316.015380859375,631508,,
2022-03-31,2317.3702006714802,2358.4926363827694,2290.7615657994697,2305.42041015625,455058,,
2022-04-01,2317.3216359676285,2317.3216359676285,2261.733829311908,2284.8349609375,738580,,
2022-04-04,2290.7611391612263,2328.15826453459,2290.7611391612263,2318.095458984375,452170,,
2022-04-05,2322.2076426437375,2396.7118045118905,2322.2076426437375,2378.1826171875,933252,,
2022-04-06,2370.103250039616,2394.026921936993,2347.4133927276207,2358.34716796875,346008,,
2022-04-07,2358.3475656517485,2364.201276274262,2268.821463438191,2276.68310546875,514130,,
2022-04-08,2307.694037877375,2313.0157641701744,2256.9441680214863,2279.101806640625,630024,,
2022-04-11,2273.8285559001156,2274.3123492098816,2171.288469404335,2184.520263671875,729670,,
2022-04-12,2184.762249420553,2198.792255975905,2095.4057631991727,2120.34521484375,579970,,
2022-04-13,2143.204453604741,2159.556573680863,2081.9805021354273,2094.801025390625,410852,,
2022-04-18,2070.6355920865394,2094.3173716785136,2033.383503163487,2039.3583984375,626892,,
2022-04-19,2065.555109496992,2105.7099459153665,1995.5744689361832,2019.376953125,542548,,
2022-04-20,2024.6751194685755,2059.846989630995,1907.645558255369,1928.279296875,855724,,
2022-04-21,1952.1060179504832,1963.7170574624565,1923.5622124835493,1940.90625,539916,,
2022-04-22,1930.335255085556,2002.9042496376444,1914.3700762840963,1948.4290771484375,497956,,
2022-04-25,1935.1731979798353,1950.654583563674,1910.9835330050873,1938.7291259765625,575436,,
2022-04-26,1950.1708502080573,1983.5041623224117,1942.0673121924322,1962.7010498046875,506064,,
