Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,285.15,286.55,49169600,229100,1931,2026-06-30,300.0,3090875,300.0,1587900,0.7376,0.3164
2026-06-09,289.1,291.1,48968150,-201450,2805,2026-06-30,300.0,3104700,270.0,1601725,0.6392,0.3039
2026-06-10,288.0,288.65,46910200,-2057950,4349,2026-06-30,295.0,3082975,300.0,1621475,0.6141,0.3072
2026-06-11,286.35,286.9,44962850,-1947350,4563,2026-06-30,300.0,3248875,270.0,1556300,0.6662,0.2967
2026-06-12,302.35,303.85,44058300,-904550,5492,2026-06-30,305.0,3608325,300.0,2318650,0.6816,0.3186
2026-06-15,310.6,311.1,43137950,-920350,6874,2026-06-30,320.0,4560275,300.0,3017800,0.6738,0.3307
2026-06-16,312.1,312.75,41909500,-1228450,3334,2026-06-30,320.0,3651775,300.0,3057300,0.6773,0.3052
2026-06-17,317.95,318.15,39108950,-2800550,5482,2026-06-30,320.0,3495750,300.0,3039525,0.7633,0.3115
2026-06-18,316.3,316.75,39622450,513500,3149,2026-06-30,320.0,4076400,300.0,3019775,0.7417,0.2922
2026-06-19,306.6,307.7,39241275,-381175,3162,2026-06-30,320.0,5289050,300.0,2291000,0.5977,0.2944
2026-06-22,308.6,308.9,38682350,-558925,2013,2026-06-30,320.0,5289050,300.0,2292975,0.5621,0.3065
2026-06-23,308.55,309.1,37080625,-1601725,2716,2026-06-30,320.0,4947375,300.0,1925625,0.5969,0.2801
2026-06-24,315.7,316.65,28017350,-9063275,6699,2026-06-30,320.0,4483250,310.0,1864400,0.6785,0.2619
2026-06-25,309.75,310.6,16842800,-11174550,8100,2026-06-30,320.0,4530650,310.0,1817000,0.6067,0.1932
2026-06-29,300.8,301.15,4763700,-12079100,7498,2026-06-30,320.0,3395025,300.0,1398300,0.5937,0.0
2026-07-01,304.2,304.95,44561925,-43450,1862,2026-07-28,320.0,3011875,300.0,1558275,0.6001,0.2874
2026-07-02,310.45,312.0,45373650,811725,4865,2026-07-28,320.0,3375275,300.0,1518775,0.6168,0.2955
2026-07-03,308.15,309.65,45221575,-152075,2349,2026-07-28,320.0,3553025,300.0,1528650,0.6008,0.29
2026-07-06,308.15,309.7,45468450,246875,1478,2026-07-28,320.0,3839400,300.0,1504950,0.5623,0.3023
2026-07-07,313.95,314.35,44818675,-649775,3039,2026-07-28,320.0,3558950,300.0,1856500,0.6166,0.2917
2026-07-13,307.55,308.0,41933200,335750,2113,2026-07-28,320.0,3254800,300.0,1982900,0.7533,0.3028
2026-07-15,309.65,310.45,41686325,-410800,2995,2026-07-28,320.0,3215300,300.0,2138925,0.7683,0.3384
2026-07-16,312.0,312.7,41512525,-173800,3318,2026-07-28,320.0,4240325,300.0,2050050,0.7511,0.3358
2026-07-21,319.35,319.6,41139250,-803825,2068,2026-07-28,320.0,3606350,300.0,2393700,0.7522,0.3701
2026-07-23,309.85,309.45,31835025,-9934250,8562,2026-07-28,320.0,2759075,300.0,3035575,0.9291,0.2743
2026-07-27,316.2,316.9,9730825,-10147550,6453,2026-07-28,320.0,2328525,300.0,2239650,0.9181,0.0
2026-07-29,317.4,319.3,38631000,620150,1472,2026-08-25,330.0,1672825,300.0,827525,0.8097,0.2836
2026-07-31,319.75,321.15,40659325,580650,1887,2026-08-25,330.0,1813050,310.0,859125,0.7267,0.2677
2026-08-03,329.91,326.6,40521075,-138250,2779,2026-08-25,330.0,1793300,310.0,855175,0.7234,0.2805
2026-08-04,323.99,321.8,39582950,-938125,2569,2026-08-25,330.0,1743925,300.0,938125,0.6846,0.2793
2026-08-06,323.7,326.65,39448650,-175775,1073,2026-08-25,330.0,1943400,300.0,957875,0.6822,0.2833
2026-08-07,321.0,321.15,39673800,225150,1292,2026-08-25,330.0,2012525,300.0,979600,0.6477,0.2734
2026-08-11,317.8,317.15,39124750,-468075,1209,2026-08-25,330.0,2150775,300.0,1011200,0.6239,0.2752
2026-08-12,316.99,316.2,39462475,337725,1595,2026-08-25,330.0,2081650,295.0,1161300,0.6443,0.2674
2026-08-13,315.0,316.55,39460500,-1975,876,2026-08-25,330.0,2275200,310.0,1333125,0.6865,0.2659
2026-08-14,319.44,318.2,37702750,-1757750,2064,2026-08-25,330.0,2281125,310.0,1352875,0.6659,0.2465
2026-08-19,307.03,306.05,35984500,-825550,1812,2026-08-25,320.0,2008575,300.0,1368675,0.5924,0.2396
2026-08-27,318.02,320.75,32263600,-1147475,2070,2026-09-29,320.0,1874275,320.0,1066500,0.7457,0.207
