date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,1395.4498580191691,1440.4133645432023,1386.28031363432,1433.989990234375,997714,,
2022-01-04,1433.9899666337249,1442.7871199386282,1418.7228476454222,1427.3338623046875,303354,,
2022-01-05,1428.9629917858765,1452.1894132005175,1423.563607339009,1427.52001953125,535612,,
2022-01-06,1423.5636280833683,1430.4990542099567,1410.2980105396048,1427.3804931640625,350756,,
2022-01-07,1428.032093408491,1438.2722192412768,1407.5518417429194,1420.445068359375,259201,,
2022-01-10,1420.6779145823557,1442.9269398010351,1420.6779145823557,1433.0592041015625,516543,,
2022-01-11,1438.2721941395687,1438.3187856203722,1416.1628319319216,1419.93310546875,383727,,
2022-01-12,1425.4721029995478,1431.755816759709,1404.386729654565,1413.5562744140625,707506,,
2022-01-13,1420.9571261756705,1420.9571261756705,1385.2097549337004,1394.5655517578125,721974,,
2022-01-14,1394.5189716020968,1398.6615225579596,1375.062709551124,1382.27734375,648098,,
2022-01-17,1380.555195116698,1396.3808446898497,1377.7624334273185,1392.889892578125,242945,,
2022-01-18,1400.0113749788009,1413.9751826014945,1355.0013911358703,1362.16943359375,619696,,
2022-01-19,1369.3840543448334,1377.7623388377658,1347.0419623636806,1373.2008056640625,438787,,
2022-01-20,1380.461978800132,1385.8612493087082,1361.0057183748834,1371.7113037109375,421387,,
2022-01-21,1368.453281597616,1368.453281597616,1321.9072516113026,1333.7764892578125,1031971,,
2022-01-24,1337.7328999339234,1355.3273219716727,1307.9434407843858,1342.29443359375,1075305,,
2022-01-25,1343.5045134977984,1387.1182328634861,1320.0453607228505,1361.3316650390625,986255,,
2022-01-27,1359.1440188992779,1359.1440188992779,1307.9433880503325,1336.383056640625,635964,,
2022-01-28,1340.9910432267568,1383.3479279659568,1331.7284292718607,1339.0361328125,692577,,
2022-01-31,1350.439937580661,1366.637978106059,1346.1111342347185,1356.9097900390625,426747,,
2022-02-01,1362.0298577740045,1389.2592843372406,1345.273287581244,1365.7535400390625,634634,,
2022-02-02,1363.7986957685475,1397.8703674199212,1361.9368545456555,1368.3602294921875,944374,,
2022-02-03,1373.1078200619334,1373.1078200619334,1318.183507259456,1323.90869140625,1160781,,
2022-02-04,1334.7538863367079,1339.594627583086,1312.1790637384522,1322.419189453125,650058,,
2022-02-07,1322.4191710605537,1330.4250646894889,1299.7977572958437,1324.6068115234375,711152,,
2022-02-08,1326.561787103671,1347.9729598078004,1313.0634390945459,1340.47900390625,481143,,
2022-02-09,1347.9729300370757,1359.1439764185984,1346.3904105881309,1355.74609375,258503,,
2022-02-10,1358.4923762492415,1368.453180475147,1340.5721560287336,1364.2640380859375,314990,,
2022-02-11,1364.1708544248079,1364.1708544248079,1317.2524408704926,1325.7703857421875,526337,,
2022-02-14,1266.0519602320273,1297.6566677547728,1256.7427546420859,1261.58349609375,2111735,,
2022-02-15,1280.0156383429883,1280.0156383429883,1212.9893649170283,1260.46630859375,2079343,,
2022-02-16,1275.3612579075636,1307.9434798249101,1245.6648672039134,1262.328369140625,1449590,,
2022-02-17,1266.0519382657294,1267.8207100246823,1215.7822289522371,1219.412841796875,1877489,,
2022-02-18,1212.989525398608,1245.6183374425264,1204.6578315963723,1232.58544921875,1318749,,
2022-02-21,1226.9533319881295,1254.8343580755452,1218.1095864237236,1230.537353515625,948243,,
2022-02-22,1213.9202325500555,1259.535333313056,1209.963820749183,1255.34619140625,1193620,,
2022-02-23,1260.4664321172806,1272.009869732761,1242.7789415631976,1251.1572265625,646286,,
2022-02-24,1233.4697676296703,1253.0190997958764,1201.958128746458,1224.2071533203125,1566179,,
2022-02-25,1238.1243838482742,1260.4664779929046,1236.7745944488097,1253.9034423828125,1093505,,
2022-02-28,1253.949989129341,1284.6703674821758,1237.5192185858027,1264.8883056640625,1072920,,
2022-03-02,1261.3972986561964,1298.2617283469365,1255.2532459806994,1290.53515625,1207059,,
2022-03-03,1307.0123912834722,1344.7146718012648,1304.3126990867456,1325.3980712890625,1474839,,
2022-03-04,1321.6279503413764,1321.6279503413764,1276.1990925573775,1281.08642578125,1042120,,
2022-03-07,1281.8776285616498,1283.692878223243,1250.272920574731,1257.0220947265625,731166,,
2022-03-08,1260.32683635371,1282.8085916563737,1246.4096187861305,1276.80419921875,758890,,
2022-03-09,1288.2542401938344,1340.5254461153982,1288.2542401938344,1327.027099609375,931359,,
2022-03-10,1347.9729760140797,1347.9729760140797,1285.9270977262101,1294.724365234375,746154,,
2022-03-11,1285.6943753227138,1304.5455168479602,1278.4332630660185,1286.5322265625,724301,,
2022-03-14,1292.1176639201033,1293.0951759077104,1246.5025590698979,1262.2816162109375,1092885,,
2022-03-15,1266.0519758527184,1283.1343455934723,1236.7745693662303,1241.242919921875,644839,,
2022-03-16,1253.9500670490231,1263.166203855111,1235.378246254964,1239.1019287109375,790866,,
2022-03-17,1261.3973564960613,1261.3973564960613,1240.1258444664663,1244.6873779296875,1016870,,
2022-03-21,1254.8809403779976,1267.5880290077464,1239.9862111153507,1260.978515625,756656,,
2022-03-22,1256.7426861246804,1280.015698830693,1247.526550365548,1274.43017578125,476254,,
2022-03-23,1280.0157335069443,1283.3205468558301,1240.1722892197695,1244.17529296875,563501,,
2022-03-24,1244.920000308607,1261.3041779889093,1236.5881938503708,1257.4874267578125,382004,,
2022-03-25,1267.913871841717,1267.913871841717,1188.7856199279536,1217.318359375,3702963,,
2022-03-28,1227.418810292124,1227.418810292124,1194.4641983462607,1202.4700927734375,685171,,
2022-03-29,1212.989522266317,1224.113977802064,1197.6293326136736,1203.866455078125,993257,,
2022-03-30,1214.8512142710892,1227.8841008609706,1202.2371964379242,1224.3465576171875,527708,,
2022-03-31,1228.8151323719346,1245.9905711533918,1217.0389646258177,1239.0086669921875,632616,,
2022-04-01,1242.7788708565927,1265.120962916936,1239.1948496494638,1261.16455078125,443146,,
2022-04-04,1264.190111400021,1272.5683963798444,1253.0190647602565,1268.193115234375,431309,,
2022-04-05,1262.3282067285547,1279.0847758444206,1260.7456873227147,1271.5908203125,524664,,
2022-04-06,1266.0518825654253,1286.5321336069248,1263.0263909342946,1271.2650146484375,336265,,
2022-04-07,1269.6825754579734,1285.6012943182864,1261.3973597402448,1264.4228515625,412378,,
2022-04-08,1275.361226749198,1288.39411519773,1266.6571418343394,1279.96923828125,311760,,
2022-04-11,1275.361199861244,1285.6013262834874,1266.0519940228405,1276.617919921875,899835,,
2022-04-12,1267.2155101992937,1282.4360374014093,1240.9170064981881,1254.5084228515625,621814,,
2022-04-13,1257.347816248292,1263.0730001428021,1241.0567072366214,1244.45458984375,433733,,
2022-04-18,1243.7099150814831,1243.7099150814831,1205.9145616471294,1228.02392578125,480858,,
2022-04-19,1233.4697481952135,1252.0881594887262,1200.8875284315664,1213.4549560546875,422307,,
2022-04-20,1226.860312262767,1229.1410223349073,1210.7088621749058,1225.231201171875,420571,,
2022-04-21,1230.6767911602565,1253.0188811661917,1226.0221890756868,1241.289306640625,534098,,
2022-04-22,1239.9861443102257,1246.5956573368799,1219.1800932199596,1221.6004638671875,300769,,
2022-04-25,1219.4735228685036,1227.036149366913,1184.4963753133604,1207.2315673828125,738680,,
2022-04-26,1219.4735615963841,1233.322644890718,1210.0202781731564,1227.9342041015625,244672,,
2022-04-27,1215.6921100841596,1230.7228520984063,1178.824308922976,1183.8345947265625,958269,,
2022-04-28,1195.8403665284077,1210.020291823211,1181.6604412336044,1206.80615234375,718172,,
2022-04-29,1210.96544210052,1224.3418594075522,1191.1135496070688,1193.9022216796875,566623,,
