date,open,high,low,close,volume,delivery_qty,delivery_pct
2022-01-03,4548.393401051465,4567.551168095774,4502.802765553614,4511.775390625,203444,,
2022-01-04,4512.59964212455,4539.61461129515,4470.791967917989,4483.111328125,259508,,
2022-01-05,4481.365842010046,4491.357266510269,4405.801875508933,4421.7587890625,510511,,
2022-01-06,4399.011347782017,4420.351645389779,4335.960468486353,4354.5361328125,447726,,
2022-01-07,4365.060352195552,4413.366830637438,4336.444956553381,4381.259765625,269479,,
2022-01-10,4384.461153222002,4398.57466062008,4328.394560674179,4331.88623046875,361423,,
2022-01-11,4340.810870373217,4403.716347211433,4301.282816078757,4381.11474609375,476123,,
2022-01-12,4395.179750703716,4401.921534400142,4333.098882876126,4358.173828125,496883,,
2022-01-13,4358.2710160246,4480.638134444163,4332.080649358082,4452.41064453125,646137,,
2022-01-14,4452.362096193076,4496.982718507864,4422.291676807022,4478.16455078125,399974,,
2022-01-17,4476.612151673787,4528.022865441655,4424.231424438601,4491.501953125,315394,,
2022-01-18,4496.0130340999285,4501.202701585626,4376.74967257455,4391.39697265625,340707,,
2022-01-19,4413.561650805743,4413.561650805743,4331.110499087394,4347.11572265625,365211,,
2022-01-20,4361.180762457417,4361.180762457417,4182.698275737629,4199.916015625,805433,,
2022-01-21,4198.508877470706,4198.508877470706,4013.7213217907647,4054.073974609375,1172704,,
2022-01-24,4063.386477440735,4064.3564909230554,3675.332536474464,3934.956787109375,1397434,,
2022-01-25,3880.053948253546,3974.0969452801005,3813.0744696078796,3927.778564453125,561610,,
2022-01-27,3908.1358239996666,3923.3166772908917,3802.4529010648776,3821.707763671875,864770,,
2022-01-28,3822.823277982111,3947.9550219201196,3812.298536574171,3822.5322265625,492149,,
2022-01-31,3899.4542213202067,3985.737110523835,3876.0284903155284,3915.071533203125,454611,,
2022-02-01,3933.4535037214637,4000.3358908073674,3911.6767468301628,3985.1552734375,309874,,
2022-02-02,4015.855710408069,4108.006988786999,4001.305508558765,4093.1171875,346003,,
2022-02-03,4122.557419682094,4145.837743934417,4076.9667846879624,4134.63427734375,504989,,
2022-02-04,4141.957872257594,4243.421384652493,4105.534052789883,4175.42333984375,964227,,
2022-02-07,4175.422859087482,4215.53300962283,4053.0557581657145,4075.511474609375,380821,,
2022-02-08,4075.511429757608,4159.805502171454,4043.258483181518,4149.28076171875,436195,,
