date,open,high,low,close,volume,delivery_qty,delivery_pct
2026-03-27,1739.0,1739.0,1668.0999755859375,1675.199951171875,366704,132615,36.16
2026-03-30,1642.0,1664.9000244140625,1605.0,1610.699951171875,832954,329353,39.54
2026-04-01,1680.0,1680.0,1520.0,1556.300048828125,1494091,561343,37.57
2026-04-02,1527.9000244140625,1537.0,1450.0,1528.300048828125,2032026,766162,37.7
2026-04-06,1527.0,1572.699951171875,1488.9000244140625,1565.4000244140625,731043,222939,30.5
2026-04-07,1552.800048828125,1552.800048828125,1511.300048828125,1540.5,1393726,725610,52.06
2026-04-08,1590.5,1630.0999755859375,1581.5,1619.4000244140625,1505962,1018757,67.65
2026-04-09,1619.4000244140625,1667.4000244140625,1594.5999755859375,1655.5999755859375,820689,337665,41.14
2026-04-10,1655.5999755859375,1696.300048828125,1638.300048828125,1690.0,642000,256647,39.98
2026-04-13,1636.4000244140625,1736.0999755859375,1631.4000244140625,1730.0,803685,223714,27.84
2026-04-15,1773.800048828125,1810.0,1742.300048828125,1804.9000244140625,879409,287901,32.74
2026-04-16,1811.0,1877.0,1795.300048828125,1849.300048828125,1412659,467227,33.07
2026-04-17,1843.0,1872.0,1828.5,1866.0999755859375,441787,156138,35.34
2026-04-20,1874.800048828125,1921.0,1852.800048828125,1889.0,782344,323030,41.29
2026-04-21,1898.4000244140625,1914.199951171875,1861.0,1869.800048828125,422078,169291,40.11
2026-04-22,1880.0,1903.0999755859375,1867.4000244140625,1888.5999755859375,504021,209229,41.51
2026-04-23,1898.0,1898.0,1820.300048828125,1829.800048828125,777802,418536,53.81
2026-04-24,1829.800048828125,1846.300048828125,1785.800048828125,1818.4000244140625,304562,92492,30.37
2026-04-27,1840.0,1920.0,1840.0,1916.300048828125,939773,321450,34.21
2026-04-28,1927.0,1928.9000244140625,1872.9000244140625,1891.5999755859375,575101,206295,35.87
2026-04-29,1900.0,1900.0,1828.4000244140625,1837.300048828125,683145,304064,44.51
2026-04-30,1843.0999755859375,1845.0,1757.5999755859375,1781.0,575535,210590,36.59
2026-05-01,1781.0,1781.0,1781.0,1781.0,0,0,0.0
2026-05-04,1808.0,1819.5,1778.0,1802.199951171875,305152,115113,37.72
2026-05-05,1802.199951171875,1824.9000244140625,1781.0,1802.300048828125,465048,202925,43.64
2026-05-06,1820.0,1821.0,1760.9000244140625,1806.5999755859375,476947,140315,29.42
2026-05-07,1823.5999755859375,1825.800048828125,1740.699951171875,1748.5999755859375,1769507,420077,23.74
2026-05-08,1728.0,1736.800048828125,1690.0,1692.800048828125,1025677,304159,29.65
2026-05-11,1680.0,1693.0,1648.0,1661.0999755859375,668476,244053,36.51
2026-05-12,1651.4000244140625,1699.0,1626.199951171875,1630.5999755859375,949693,414414,43.64
2026-05-13,1630.5999755859375,1662.9000244140625,1623.0,1630.5999755859375,415498,203651,49.01
2026-05-14,1650.0,1677.0,1601.0999755859375,1667.199951171875,817538,418039,51.13
2026-05-15,1673.0999755859375,1688.0,1650.0,1658.0,411996,168503,40.9
2026-05-18,1637.0,1637.4000244140625,1582.0,1633.800048828125,690436,260247,37.69
2026-05-19,1633.800048828125,1694.5,1633.699951171875,1682.0,409067,148320,36.26
2026-05-20,1675.0,1686.4000244140625,1661.0,1678.0999755859375,316316,132511,41.89
2026-05-21,1690.0999755859375,1710.5999755859375,1652.300048828125,1662.5,231969,83312,35.92
2026-05-22,1666.9000244140625,1675.800048828125,1654.0,1657.199951171875,146278,67061,45.84
2026-05-25,1675.0,1681.800048828125,1642.0,1652.300048828125,241058,105428,43.74
2026-05-26,1654.9000244140625,1654.9000244140625,1610.699951171875,1640.9000244140625,529628,146039,27.57
2026-05-27,1640.9000244140625,1664.9000244140625,1630.4000244140625,1657.0999755859375,225572,85686,37.99
