Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,3875.5,3885.5,13446650,-81725,8957,2026-06-30,4000.0,1135575,4000.0,792400,0.7081,0.2311
2026-06-09,3900.6,3926.3,13505800,59150,6314,2026-06-30,4000.0,1160600,4000.0,793100,0.6947,0.2126
2026-06-10,3917.5,3925.1,13243825,-261975,10594,2026-06-30,4000.0,1113000,4000.0,775775,0.7153,0.2044
2026-06-11,3861.6,3873.7,13415500,171675,6233,2026-06-30,4000.0,1122275,4000.0,775950,0.6903,0.2126
2026-06-12,4049.3,4068.2,13278650,-136850,23563,2026-06-30,4000.0,1551025,4000.0,1009575,0.7065,0.1994
2026-06-15,4169.9,4175.0,13095250,-183400,24198,2026-06-30,4000.0,1468950,4000.0,1039325,0.7407,0.2002
2026-06-16,4186.4,4190.7,13046075,-49175,14715,2026-06-30,4000.0,1314425,4000.0,1053150,0.7115,0.1943
2026-06-17,4207.7,4221.1,12967675,-78400,8097,2026-06-30,4000.0,1306550,4000.0,1121925,0.7068,0.1905
2026-06-18,4189.9,4198.8,13191850,224175,8678,2026-06-30,4200.0,1353450,4000.0,1019375,0.6904,0.2001
2026-06-19,4209.4,4216.1,13338150,146300,10026,2026-06-30,4000.0,1294125,4000.0,999250,0.708,0.2051
2026-06-22,4201.3,4198.0,13036450,-301700,5751,2026-06-30,4200.0,1294650,4000.0,989450,0.6836,0.2211
2026-06-23,4179.3,4172.8,12452475,-583975,9738,2026-06-30,4000.0,1279250,4000.0,984550,0.7109,0.2102
2026-06-24,4181.7,4177.4,9350250,-3102225,22691,2026-06-30,4000.0,1268750,4000.0,1004850,0.7262,0.1894
2026-06-25,4217.0,4201.0,4790975,-4559275,34172,2026-06-30,4000.0,1243375,4000.0,1003975,0.7348,0.1404
2026-06-29,4165.2,4166.0,2356375,-2434600,21623,2026-06-30,4000.0,1212750,4000.0,998725,0.6941,0.0
2026-07-01,4092.6,4116.6,13776525,-96250,8008,2026-07-28,4200.0,911575,4100.0,423675,0.5675,0.2091
2026-07-02,4059.7,4080.5,13936825,160300,15479,2026-07-28,4200.0,1132425,4000.0,497175,0.5093,0.2176
2026-07-03,4026.6,4043.3,13857900,-78925,6862,2026-07-28,4200.0,1191925,4000.0,528150,0.4924,0.2138
2026-07-06,4041.0,4057.8,13761125,-96775,6985,2026-07-28,4100.0,1363075,4000.0,594475,0.4979,0.2179
2026-07-07,3991.9,3996.0,13543250,-217875,10912,2026-07-28,4100.0,1455300,4000.0,655375,0.4955,0.224
2026-07-13,3928.5,3937.3,12945625,-178325,6905,2026-07-28,4100.0,1600550,4000.0,594125,0.4694,0.2414
2026-07-15,3783.9,3798.4,13537825,459725,11474,2026-07-28,4000.0,1945650,3700.0,550725,0.4297,0.2234
2026-07-16,3775.6,3783.0,13863675,325850,10140,2026-07-28,4000.0,2082325,3700.0,642075,0.4157,0.2219
2026-07-21,3846.6,3847.8,12756100,-456225,6300,2026-07-28,4000.0,2163000,3700.0,540750,0.4196,0.2142
2026-07-23,3792.4,3793.3,9813650,-1969275,14163,2026-07-28,4000.0,1545600,3700.0,489300,0.457,0.2243
2026-07-27,3806.0,3809.3,3038350,-3696525,24716,2026-07-28,4100.0,1404200,3700.0,436625,0.4256,0.0
2026-07-29,3931.4,3945.1,12023725,-642425,21151,2026-08-25,4000.0,1444275,3800.0,885500,0.7587,0.1969
2026-07-31,3938.9,3954.3,11679850,-217700,8377,2026-08-25,4000.0,1293600,3800.0,799050,0.7889,0.1916
2026-08-03,4024.84,4018.6,11494350,-185412,8874,2026-08-25,4000.0,1074675,3800.0,684075,0.841,0.1885
2026-08-04,3990.06,4021.0,11433450,-60900,7424,2026-08-25,4000.0,1185975,3800.0,659750,0.7805,0.201
2026-08-06,4061.66,4071.6,11026750,-223650,5247,2026-08-25,4000.0,832300,3800.0,638225,0.8243,0.1865
2026-08-07,4055.95,4049.9,11018525,-8225,2868,2026-08-25,4100.0,952875,3800.0,608300,0.7549,0.1884
