Date,Spot_Price,Fut_Close,Fut_OI,Fut_OI_Chg,Fut_Volume,Near_Expiry,Max_Call_OI_Strike,Max_Call_OI,Max_Put_OI_Strike,Max_Put_OI,PCR_OI,ATM_IV
2026-06-08,14.4,14.46,5474270250,42241725,6108,2026-06-30,15.0,343080000,13.0,183404850,0.5448,0.4682
2026-06-09,14.14,14.23,5632944750,158674500,10970,2026-06-30,15.0,434853900,13.0,183976650,0.5065,0.504
2026-06-10,13.88,13.97,5699630925,66686175,6790,2026-06-30,15.0,492820125,13.0,196270350,0.4901,0.4769
2026-06-11,14.17,14.25,5665465875,-34165050,8641,2026-06-30,15.0,457868850,13.0,189837600,0.5095,0.4975
2026-06-12,14.9,14.96,5646167625,-19298250,10364,2026-06-30,15.0,397758375,15.0,191767425,0.5873,0.4747
2026-06-15,14.95,14.99,5655530850,9363225,5993,2026-06-30,15.0,395685600,14.0,224574450,0.5807,0.4879
2026-06-16,14.62,14.64,5622866775,-32664075,6036,2026-06-30,15.0,452794125,14.0,217426950,0.5505,0.5296
2026-06-17,14.92,14.97,5594920050,-27946725,4871,2026-06-30,15.0,451436100,14.0,219499725,0.5521,0.4997
2026-06-18,15.01,15.08,5555251425,-39668625,4241,2026-06-30,15.0,407407500,14.0,213209925,0.5586,0.4674
2026-06-19,14.92,14.94,5482203975,-73047450,4028,2026-06-30,15.0,392683650,14.0,209064375,0.5607,0.4301
2026-06-22,14.82,14.85,5355621750,-126582225,3716,2026-06-30,15.0,408479625,14.0,200415900,0.5378,0.436
2026-06-23,14.45,14.5,5142268875,-213352875,6720,2026-06-30,15.0,394041675,14.0,187478925,0.5082,0.3949
2026-06-24,14.31,14.36,3906037275,-1236231600,19431,2026-06-30,15.0,404548500,14.0,175185225,0.5359,0.3569
2026-06-25,14.06,14.09,2522138325,-1383898950,21426,2026-06-30,15.0,363950700,14.0,164392500,0.5234,0.3026
2026-06-29,14.43,14.4,1065620775,-1456517550,24595,2026-06-30,15.0,271462050,12.0,137160525,0.5771,0.0
2026-07-01,14.64,14.71,5603782950,4788825,6817,2026-07-28,15.0,426777225,15.0,189980550,0.4428,0.4129
2026-07-02,14.48,14.55,5653958400,50175450,3812,2026-07-28,15.0,476523825,15.0,190052025,0.433,0.4132
2026-07-03,14.25,14.3,5643308625,-10649775,3204,2026-07-28,15.0,504827925,15.0,194769375,0.4287,0.4111
2026-07-06,14.09,14.16,5660891475,17582850,3463,2026-07-28,15.0,512904600,15.0,205776525,0.4436,0.4154
2026-07-07,13.85,13.91,5662035075,1143600,5082,2026-07-28,15.0,538278225,15.0,205276200,0.4384,0.392
2026-07-13,13.96,14.0,5640020775,15795975,2407,2026-07-28,15.0,570084600,15.0,196484775,0.4266,0.3993
2026-07-15,13.67,13.73,5655316425,29304750,5250,2026-07-28,15.0,599961150,15.0,195412650,0.4333,0.4293
2026-07-16,13.89,13.95,5640306675,-15009750,3710,2026-07-28,15.0,611540100,15.0,194554950,0.4309,0.4073
2026-07-21,13.49,13.51,5198877075,-194412000,4668,2026-07-28,15.0,521195700,13.0,179688150,0.442,0.452
2026-07-23,13.2,13.24,3558311400,-1344516225,20479,2026-07-28,15.0,471663525,13.0,177686850,0.471,0.3715
2026-07-27,13.06,13.1,1085490825,-1394691675,21382,2026-07-28,15.0,292761600,15.0,119506200,0.4367,0.0
2026-07-29,13.05,13.15,5889897375,-36309300,2973,2026-08-25,15.0,271962375,13.0,178187175,0.6047,0.3854
2026-07-31,13.01,13.07,5884036425,4574400,3261,2026-08-25,14.0,341364600,13.0,194126100,0.6267,0.3686
2026-08-03,12.86,12.95,5891326875,7290450,1857,2026-08-25,14.0,354801900,13.0,199629675,0.6276,0.384
2026-08-04,12.9,12.87,5891898675,571800,2116,2026-08-25,14.0,355445175,13.0,204275550,0.6258,0.3979
2026-08-06,12.63,12.73,5892399000,14152050,1439,2026-08-25,14.0,395328225,12.0,196341825,0.5862,0.4022
2026-08-07,12.73,12.8,5898474375,6075375,2777,2026-08-25,14.0,421702500,12.0,200773275,0.5594,0.403
2026-08-11,12.89,12.88,5834861625,-68115675,9592,2026-08-25,14.0,469590750,13.0,218070225,0.5173,0.4352
2026-08-12,13.5,13.56,5772821325,-62040300,14567,2026-08-25,14.0,513905250,13.0,240441900,0.5422,0.4066
2026-08-13,13.51,13.56,5806914900,34093575,9759,2026-08-25,14.0,485672625,13.0,230363925,0.5389,0.4124
2026-08-14,14.11,14.16,5732080575,-74834325,12357,2026-08-25,14.0,389896125,13.0,254736900,0.6715,0.3452
2026-08-19,14.07,14.05,5293795875,-190480875,5611,2026-08-25,15.0,347797350,13.0,223573800,0.6689,0.2851
2026-08-27,14.97,15.05,5635660800,-54749850,5246,2026-09-29,15.0,443645325,14.0,175614075,0.522,0.3598
